#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 135.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
162.00038644741562 35.933551904330805 10.0 0.017752913559759703 27.0 
163.0029705396767 37.792194391443836 13.0 0.025640630227588924 27.0 
164.00076255214475 37.82757829191945 13.0 0.025640630227588924 27.0 
165.0003951699283 39.02944264220589 11.0 0.025640630227588924 32.0 
166.0016346475605 37.14012975105923 10.0 0.03274195472660353 35.0 
167.00038644741562 37.160460167119425 10.0 0.03274195472660353 30.0 
168.00141449859987 39.71231582747894 10.0 0.03274195472660353 30.0 
169.00076255214475 42.03499805545613 9.0 0.04060175226157857 32.0 
170.0010417531054 43.027637845010275 12.0 0.04060175226157857 32.0 
171.0016346475605 43.751323580210396 11.0 0.10030177746978355 30.0 
172.00038644741562 43.670195718987266 11.0 0.11389822129022159 29.0 
173.0029705396767 42.25464076917003 11.0 0.047714685201395955 29.0 
174.00076255214475 41.962489123310625 11.0 0.06164688243999735 29.0 
175.00039288579637 40.434654103141895 11.0 0.13997367404952932 29.0 
176.0016346475605 40.4472575573358 10.0 0.15957799827302466 28.0 
177.00038644741562 27.8385503622906 44.0 0.2454080360228575 27.0 
178.00054471994528 19.604704927981924 42.0 0.18850090981578618 27.0 
179.00076255214475 19.320987473155057 26.0 0.2243609397890405 27.0 
180.0010417531054 19.627759044885924 25.0 0.30878275168913144 27.0 
181.00029574028125 24.378692099226015 23.0 0.2552861015193416 27.0 
182.00038644741562 26.974934371708176 21.0 0.18041837256160875 27.0 
183.0029705396767 31.17025809719976 15.0 0.17787524727221576 26.0 
184.00076255214475 33.08692162985249 15.0 0.25253359504419404 26.0 
185.0009998322182 34.03754180967725 14.0 0.25024223650354466 25.0 
186.0016346475605 35.308617062140755 14.0 0.35166476275059316 26.0 
187.00038644741562 35.41511720445981 14.0 0.34225360828824153 25.0 
188.00212032459095 36.770757359410105 14.0 0.4727478129980335 23.0 
189.00076255214475 36.8074986764882 14.0 0.5134074427929105 23.0 
190.0010417531054 37.06739129396423 14.0 0.42088698824835824 25.0 
191.0016346475605 37.31652459169226 13.0 0.5712555828317741 24.0 
192.00038644741562 36.73783941855461 13.0 0.3398901707610425 25.0 
193.00084329927054 35.97979515526342 14.0 0.33600887989638506 25.0 
194.00076255214475 36.987962845735645 13.0 0.45983416988908155 25.0 
195.00065218957258 36.85090646355563 15.0 0.43160678473024555 25.0 
196.00055284349833 38.72858899646379 15.0 0.3597254346044601 25.0 
197.00038644741562 38.301844181321215 13.0 0.29467515564132135 24.0 
198.000417087945 34.46889629166952 12.0 0.15719605789492588 24.0 
199.00076255214475 35.04222944839784 12.0 0.18037951201360605 25.0 
200.0010417531054 35.854050304509514 12.0 0.1061192220579514 26.0 
201.00050234907985 34.518980705293046 10.0 0.11319496588174055 25.0 
202.00038644741562 34.825769770415185 10.0 0.08323378660432555 25.0 
203.0022645634512 34.03843254413597 10.0 0.0 26.0 
204.00076255214475 36.23654837612862 10.0 0.0015882361582365539 25.0 
205.0010417531054 36.51006214510683 10.0 0.0 25.0 
206.00107252416888 36.84258650623279 13.0 0.0 24.0 
207.00024578118314 35.30977751454159 19.0 0.021305514466761877 24.0 
208.00090882084675 31.693187473919156 22.0 0.04339058119105313 24.0 
209.00076255214475 26.660445180739032 23.0 0.056296777563179315 24.0 
210.0010417531054 24.98237753258686 19.0 0.056296777563179315 23.0 
211.0016346475605 28.07759247801039 21.0 0.056296777563179315 22.0 
212.00038644741562 31.95045997246967 20.0 0.060719938327940946 22.0 
213.0024793430265 36.74096882417468 19.0 0.06925755399872749 22.0 
214.00076255214475 39.95575807924911 19.0 0.042040285694544904 24.0 
215.0010417531054 42.81971278028804 19.0 0.042040285694544904 27.0 
216.0016346475605 45.44640770643329 18.0 0.07616781666063928 25.0 
217.00029120637248 46.376585769748026 17.0 0.042040285694544904 27.0 
218.0002088391796 47.08473749500666 16.0 0.04427076985160359 26.0 
219.00076255214475 49.01508015997098 14.0 0.04427076985160359 26.0 
220.0010417531054 48.628101171139036 14.0 0.04427076985160359 26.0 
221.0013595726567 49.17321081004934 14.0 0.0 26.0 
222.00038644741562 49.910825700080885 14.0 0.0 26.0 
223.0029705396767 50.859953108645094 14.0 0.0 26.0 
224.00076255214475 50.98866088756479 14.0 0.0 26.0 
225.00064529243625 50.48622992018586 14.0 0.01764197620087549 26.0 
226.00051866228964 51.685374822103704 14.0 0.006194468987675262 26.0 
227.00038644741562 52.29080297472898 14.0 0.006194468987675262 26.0 
228.00130704409085 51.07349921862639 17.0 0.007100321043912507 26.0 
229.0002662555197 50.9790038245437 17.0 0.014497286129878726 26.0 
230.0000051663616 47.070513055261394 21.0 0.02665273837365462 26.0 
231.001559798369 45.349047847220746 23.0 0.021735395404349468 27.0 
232.00038644741562 45.06970572154029 20.0 0.021735395404349468 27.0 
233.0005679539436 43.174498896808096 19.0 0.021735395404349468 27.0 
234.00076255214475 41.84299249968772 19.0 0.038882073548138205 27.0 
235.0009881369318 41.978780574252795 18.0 0.049925614511865946 27.0 
236.00047783446058 43.11834978807995 18.0 0.5262559082058607 27.0 
237.00012877859115 43.40690750892622 18.0 0.8138980193311585 27.0 
238.00158115855928 43.51015249697191 17.0 0.8148630089516948 26.0 
239.00076255214475 43.99524612850153 16.0 0.8374468558578404 26.0 
240.00095484511615 43.21626037767231 16.0 0.8434540561124064 26.0 
241.00042377428667 43.05450657601325 16.0 0.8434540561124064 26.0 
242.00038644741562 43.26411193736389 16.0 0.8297329959211527 27.0 
243.0029705396767 42.73568918775302 16.0 0.8467403300684888 27.0 
244.00076255214475 42.50625072774315 16.0 0.8895362430967229 27.0 
245.00083443253294 42.0889776353632 15.0 0.8844104556190224 27.0 
246.0016346475605 42.56579752394979 15.0 0.8907594269280835 27.0 
247.00038644741562 42.53952663962791 13.0 0.7363517203742809 27.0 
248.00089988572446 42.13913408230425 13.0 0.7564544842734496 26.0 
249.0001850490578 41.127223253265775 12.0 0.5915589247614415 25.0 
250.0010417531054 41.45348031099395 12.0 0.42759914509662533 25.0 
251.0004460546969 40.73469511196402 12.0 0.26101031598103325 25.0 
252.00038644741562 41.36826817119285 12.0 0.10004464224973035 25.0 
253.0003688924193 41.05277791696899 12.0 0.10898842203621538 24.0 
254.00076255214475 40.99911398164392 12.0 0.10898842203621538 24.0 
255.0010417531054 40.92107041826418 12.0 0.10898842203621538 23.0 
256.00053771654365 40.94736052212774 11.0 0.12188738713314565 23.0 
257.0000042991935 40.70778949732002 11.0 0.0 23.0 
258.0002934462027 40.670947729731346 11.0 0.011601561214016098 23.0 
259.00076255214475 40.61811502280483 11.0 0.016384610060755825 23.0 
260.0001521129651 39.73328313123925 11.0 0.016384610060755825 23.0 
261.0001712460639 39.52962705412245 11.0 0.016384610060755825 23.0 
262.0003864474156 39.37410936868409 11.0 0.016384610060755825 24.0 
263.0006812811226 39.654091995025865 11.0 0.07149060707493579 24.0 
264.0006886921246 39.01045801152641 11.0 0.0 24.0 
265.0003900755809 38.7183835133132 11.0 0.0 24.0 
266.00163464756054 38.6394207000167 11.0 0.0 25.0 
267.0003864474156 38.73578975922103 12.0 0.0 25.0 
268.00250711407125 38.460009045983114 12.0 0.0 25.0 
269.00076255214475 38.36716711125514 12.0 0.0 25.0 
270.00104175310537 37.93489633979383 12.0 0.0 25.0 
271.00163464756054 37.83478844785059 12.0 0.0 25.0 
272.0003864474156 37.85411686237296 12.0 0.0 25.0 
273.0029705396767 37.865642594105864 12.0 0.0 25.0 
274.00076255214475 37.48727841290957 12.0 0.0 25.0 
275.00104175310537 37.16526813290672 12.0 0.0 25.0 
276.00054762970547 37.70211286357241 13.0 0.013858792019561432 25.0 
277.0003864474156 38.199776902863945 12.0 0.0 25.0 
278.0005235310268 38.963117363909376 11.0 0.0 25.0 
279.0004752366294 38.29960547622439 11.0 0.0 26.0 
280.0002480388466 38.47228620173329 11.0 0.0 26.0 
281.0012908504363 38.484763587997584 11.0 0.0 26.0 
282.0003864474156 38.429216891875214 11.0 0.0 29.0 
283.00079711352856 38.590311748991276 11.0 0.0 29.0 
284.00076255214475 38.6131266846609 11.0 0.0 28.0 
285.00104175310537 38.42534756134177 11.0 0.0 28.0 
286.00163464756054 36.96533609482118 14.0 0.0 29.0 
287.0003864474156 28.54011929944993 38.0 0.012894506465623413 32.0 
288.0029705396767 19.668758204918653 30.0 0.05552282329499786 29.0 
289.00076255214475 12.746152157969117 23.0 0.07088321780895283 28.0 
290.00104175310537 11.786291107023041 18.0 0.0685751619616065 29.0 
291.00144302137693 13.397234877115496 18.0 0.09568445184485778 28.0 
292.0003864474156 15.671813107054556 17.0 0.021347672299647225 28.0 
293.0001687959569 19.5151475263924 17.0 0.20887176564169055 29.0 
294.0000476428897 22.286427275352647 17.0 0.13109725451464352 28.0 
295.00104175310537 24.540794617535145 17.0 0.13181515410258457 28.0 
296.0004167715613 25.820514614145996 18.0 0.13181515410258457 30.0 
297.0003864474156 24.80227246664044 19.0 0.1297409113144964 30.0 
298.0029705396767 24.921489396920304 19.0 0.14468764556830094 29.0 
299.00076255214475 24.575881254519352 19.0 0.14734818781778894 30.0 
300.00104175310537 23.63133522740741 20.0 0.0392291091857872 29.0 
301.0013059802943 24.392140351440474 18.0 0.0392291091857872 29.0 
302.0003864474156 24.08924059434743 19.0 0.054192831991442314 29.0 
303.0029705396767 25.043464834801366 19.0 0.05411883181030777 31.0 
304.0006550075869 26.002591131398553 18.0 0.06900172837846666 31.0 
305.00104175310537 26.576457608552758 17.0 0.3004520945149593 30.0 
306.00163464756054 26.724652816680553 17.0 0.4058038080891564 31.0 
307.0003864474156 26.853825123741938 17.0 0.5456059375069051 30.0 
308.0007784460305 27.24865619234047 18.0 0.16949841435491633 31.0 
309.00073531499044 27.01859352316446 18.0 0.36660991605151405 30.0 
310.0007579881137 26.526672159500862 18.0 0.6032444761481023 30.0 
311.0010388209281 25.302866603720815 18.0 0.35161355216936596 30.0 
312.0003864474156 22.925756452496096 18.0 0.03308289638978187 30.0 
313.00164187534955 23.299515782761045 18.0 0.0 30.0 
314.0003595004903 25.81340034677201 17.0 0.0 31.0 
315.0000187845282 26.411690248527254 17.0 0.0 31.0 
316.00107799937143 27.06813144294883 18.0 0.0 32.0 
317.0003864474156 28.192013637636144 18.0 0.008194928248695542 31.0 
318.0029705396767 28.632012774596095 18.0 0.008194928248695542 31.0 
319.00076255214475 29.99982016579545 18.0 0.022638948630943706 31.0 
320.00016303879664 30.387802120955133 16.0 0.027298640965632243 28.0 
321.00163464756054 30.94007226367013 16.0 0.03149664040055656 28.0 
322.0003864474156 31.028545753467164 16.0 0.04623237035995952 28.0 
323.0003552408751 31.04847116557104 16.0 0.04623237035995952 28.0 
324.00076255214475 32.728517737067286 16.0 0.0725970922017429 29.0 
325.00104175310537 33.88855347610008 16.0 0.0943529995119044 29.0 
326.0013909767617 33.70495173421086 17.0 0.5498268626503067 28.0 
327.0003864474156 32.05679508316773 21.0 0.6676425239951229 30.0 
328.0020822388622 28.30690689675962 19.0 0.7294289978650027 29.0 
329.00076255214475 27.468742084522848 17.0 0.5889014060485536 28.0 
330.00104175310537 29.19164504476611 17.0 0.5010217060211503 28.0 
331.00163464756054 30.201745616313108 17.0 0.1875059839993788 28.0 
332.0003864474156 31.203784355495564 17.0 0.216437120098067 28.0 
333.0029705396767 32.285408669404774 17.0 0.23096475033734074 28.0 
334.00076255214475 35.276765592331856 17.0 0.2515289867274125 28.0 
335.00104175310537 36.43737151280191 17.0 0.2726233240490566 29.0 
336.00163464756054 36.617753154678006 17.0 0.2442953472963268 32.0 
337.0000694796498 36.9012994528727 16.0 0.4295685773458582 29.0 
338.00094210109825 36.860856259646944 16.0 0.44187929220943956 30.0 
339.00076255214475 38.34206788276398 16.0 0.2576190312710533 31.0 
340.00104175310537 39.17429715868725 16.0 0.37432196262855494 31.0 
341.00132943931993 40.62314786391971 15.0 1.1861978352450175 29.0 
342.0003864474156 41.45891676124683 14.0 2.1453798994430953 29.0 
343.00066264807856 42.58691302246736 14.0 1.9765862152457603 30.0 
344.00076255214475 45.08975783813895 13.0 2.1181113514636825 30.0 
345.00001318204914 45.36516228337872 13.0 2.701502025434619 29.0 
346.00163464756054 46.17355967329519 12.0 2.8040705760703464 29.0 
347.0003864474156 44.88144758567296 12.0 1.8128012529030586 39.0 
348.00017880723914 45.99840075833831 12.0 2.769058287822072 29.0 
349.00076255214475 47.10957927474487 12.0 4.740715745842596 27.0 
350.0002775597278 49.43888450157152 12.0 4.508065471063638 30.0 
351.00060916591974 48.57170303568319 15.0 5.125908888755354 31.0 
352.0003864474156 45.04790830065967 14.0 5.678322456155155 27.0 
353.0001315557769 42.43439715855338 21.0 5.552407287146381 27.0 
354.00076255214475 40.62992918926228 27.0 5.9489075155521105 26.0 
355.00104175310537 39.994057432487146 21.0 5.98966809056529 29.0 
356.00163464756054 40.56762912258091 20.0 6.07283841936183 29.0 
357.0003864474156 38.51278999411993 20.0 6.613886672830783 27.0 
358.002849142889 36.5567435468329 19.0 6.242706459363404 29.0 
359.00025196014207 36.77176911588424 16.0 6.79656009983383 28.0 
360.0010258050796 37.48344794197093 16.0 6.594601690290927 29.0 
361.00163464756054 38.28354217088201 15.0 6.884089086022627 28.0 
362.0003864474156 38.11382263305175 15.0 6.400841903571857 28.0 
363.0003180250195 39.90423031380621 15.0 5.977472683515355 31.0 
364.00046014746334 41.90249500954225 15.0 5.87418132417147 30.0 
365.00104175310537 44.35595279568604 15.0 7.096105561143772 27.0 
366.0002905495119 45.42244533599976 15.0 7.228657867158221 27.0 
367.0003864474156 47.15678930588625 14.0 7.8632176622704595 27.0 
368.0008486975823 47.36385899529216 14.0 7.536963725145613 28.0 
369.00076255214475 49.27895647114037 14.0 8.390422249262235 25.0 
370.00104175310537 50.1680310289316 14.0 8.756114128252124 24.0 
371.00096694660607 50.765194946415384 14.0 9.04653302046423 22.0 
372.0003864474156 50.98485320257499 13.0 7.312182086178708 31.0 
373.0022770283457 50.8168553888643 13.0 7.904581892568262 27.0 
374.00012240003474 51.510215059995446 13.0 8.859824564674502 26.0 
375.00104175310537 52.76519960921341 12.0 10.259066204384268 27.0 
376.00027915914353 52.951050148665246 12.0 10.147339753317803 30.0 
377.0003864474156 53.258443980961765 12.0 9.321611233241176 30.0 
378.0029705396767 53.60588861165417 12.0 10.869062750255205 27.0 
379.00076255214475 54.89153670461695 12.0 9.846951123571461 26.0 
380.00104175310537 56.09363408551955 12.0 10.781190290859131 25.0 
381.00163464756054 56.071609816869376 12.0 9.837379683016309 24.0 
382.0002936430105 52.38635671487036 13.0 7.221214636463366 23.0 
383.0029705396767 53.030677702142086 14.0 7.822711442540546 24.0 
384.00076255214475 53.02819889021325 14.0 6.531831004595126 23.0 
385.00054037852686 54.071036421315085 14.0 6.466897562555119 23.0 
386.00163464756054 53.37806538844625 14.0 7.019657230752115 22.0 
387.0003864474156 59.41319206001691 13.0 6.589577603581324 21.0 
388.000537024715 58.809815428899824 13.0 5.00307373744319 23.0 
389.00076255214475 61.658682561665664 12.0 5.260213258513216 23.0 
390.0003002044186 62.73567304592272 12.0 6.573872863576356 22.0 
391.00163464756054 62.923018824104616 12.0 6.4519028612735045 22.0 
392.0000810495733 62.301136465066136 12.0 6.5237734936428735 22.0 
393.0026860197137 61.859633999213436 12.0 6.231376378326695 22.0 
394.0002757043047 61.68548122315585 12.0 6.693247328801904 21.0 
395.0007281596154 62.146033103982816 12.0 7.190223587108838 21.0 
396.0002556060896 61.96383543215267 12.0 7.796020638913464 20.0 
397.0003864474156 61.322459896851996 14.0 7.423102626691424 21.0 
398.00144834574763 61.193617670467866 19.0 7.177538299450291 21.0 
399.00076255214475 62.563016700539436 17.0 6.685374999854345 21.0 
400.00104175310537 62.93348789603985 17.0 7.168293389208155 21.0 
401.00163464756054 64.09105455983921 17.0 8.214168226853486 22.0 
402.0003864474156 64.99988156973217 15.0 6.690134988478389 23.0 
403.0003875876061 64.58964887001143 15.0 7.933494197786144 21.0 
404.00076255214475 63.355809362032026 15.0 7.958993496149926 21.0 
405.00104175310537 64.01307587261009 15.0 8.216035327708719 22.0 
406.0013979411028 64.80022055592717 15.0 7.201911833839364 22.0 
407.0003864474156 64.5825091821761 15.0 7.319078671257636 22.0 
408.0003561054321 64.95120281854399 15.0 6.98162186363499 22.0 
409.00076255214475 64.65578326392759 15.0 6.960821648608532 22.0 
410.00104175310537 67.23545110851798 15.0 7.904092359806615 22.0 
411.0002212602217 67.74278149033658 15.0 8.444085849818174 22.0 
412.0003864474156 68.49632984122974 15.0 5.360590457122138 38.0 
413.0021142615308 67.24062016608939 15.0 6.353480950328898 38.0 
414.00076255214475 66.83000500793813 15.0 8.138455157391736 30.0 
415.00104175310537 68.21904123143898 14.0 12.531491536351021 28.0 
416.00163464756054 68.76473060093493 14.0 12.93613302728229 29.0 
417.0003864474156 69.06982819979336 14.0 11.875248942331933 29.0 
418.00117695710406 69.56845401145802 14.0 13.46946320766503 28.0 
419.00017034389464 69.64714854216764 13.0 13.797602314233146 28.0 
420.00104175310537 70.28982546177275 13.0 13.854045882468899 29.0 
421.001466668068 69.88956330903643 13.0 13.855434474827142 28.0 
422.0003864474156 69.71933092947863 13.0 13.992055743904054 28.0 
423.0029705396767 69.74164973379399 13.0 12.957750814645886 28.0 
424.0005195279461 70.65568869215986 13.0 11.638235737248365 27.0 
425.00104175310537 70.71415166904617 13.0 12.54202519268651 30.0 
426.00163464756054 70.56584760238025 13.0 12.617476258916458 33.0 
427.0003864474156 70.40745656419027 13.0 14.480421149897342 32.0 
428.00054829125764 70.39122422216013 13.0 13.577390967832024 30.0 
