#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:36+0000 #
#####################################################################
# seed = 70.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
110.00181092133768 17.541953564465153 13.0 0.29671604288880754 27.0 
111.00107150288021 17.344734057028166 14.0 0.26599848899757267 28.0 
112.00418535693014 16.957586126147042 12.0 0.23939951354498273 28.0 
113.00486263880353 16.549742230572363 12.0 0.23604231863039435 29.0 
114.00058165473162 16.795663327379295 12.0 0.23604231863039435 29.0 
115.00246444734339 16.603517389038515 12.0 0.1412774884150932 31.0 
116.00220976295665 16.271687303698 12.0 0.16736705397605933 29.0 
117.00119046081036 14.814176336734263 12.0 0.1221181257649142 28.0 
118.00418182923643 11.79669179297181 12.0 0.11330337018714567 27.0 
119.00058823723256 13.68486332786827 12.0 0.11610249248654937 28.0 
120.00086263135225 14.575621282190305 12.0 0.12477700008102724 30.0 
121.00176203323248 13.788644125200387 13.0 0.038879294020115786 29.0 
122.00024467725306 13.495970705235795 14.0 0.14642419983580973 26.0 
123.0007465354788 14.38644124904776 13.0 0.180258237915085 25.0 
124.00134757671056 15.037984873605579 12.0 0.17081501258915713 24.0 
125.00128275263928 15.207781355289528 11.0 0.17081501258915713 24.0 
126.00426662195926 14.836575557479481 11.0 0.1312323504834055 24.0 
127.00134406325293 15.444017989218091 11.0 0.16849912923001642 28.0 
128.00363217846999 15.620477253214387 11.0 0.21315872907749295 27.0 
129.00134757671054 15.819016944163845 11.0 0.22341496782093564 27.0 
130.00105972538617 15.700404897092342 11.0 0.222351909667603 27.0 
131.00325239603634 15.094831711923543 11.0 0.20911113400117293 27.0 
132.00015093864346 15.407047423937911 11.0 0.1586822156391003 27.0 
133.00063213635622 14.634003455823576 11.0 0.14219871113806304 27.0 
134.00134757671054 14.324967159662775 11.0 0.15069368455229926 27.0 
135.0026682522391 14.395874530707568 11.0 0.13782513494717166 27.0 
136.0031216766684 14.878303891849837 11.0 0.1335679105972165 27.0 
137.00066133883715 14.47182002957786 10.0 0.14334886574604042 27.0 
138.0030198148957 13.79998509809321 10.0 0.17625724264655382 27.0 
139.00072279626065 13.928644990857235 10.0 0.17625724264655382 27.0 
140.0003292664433 15.724737013259258 10.0 0.3919820927640721 27.0 
141.00256206056966 16.5391395623685 10.0 0.2860597157934926 27.0 
142.00083116594627 16.383186765330297 10.0 0.07358223351988698 29.0 
143.00326479835576 16.311154574139 11.0 0.4029403978140874 29.0 
144.00134757671054 16.200184714420956 11.0 0.6716004108431919 28.0 
145.0016235993194 16.039641637234524 11.0 0.6471884909905661 30.0 
146.0014697286242 16.28712995626842 13.0 1.120654606050929 29.0 
147.0023611634587 16.33865194687071 13.0 0.9079609052617975 28.0 
148.0006722394267 15.653352085661579 13.0 0.9546812998058517 28.0 
149.00134757671054 15.995833472295242 12.0 0.8314544967169867 29.0 
150.0061352894281 15.805887677572256 12.0 0.9067131560259769 27.0 
151.00275883562642 12.91276118911865 12.0 0.9299493022513632 26.0 
152.00291728733737 13.374030843587136 12.0 0.8508308650468082 26.0 
153.00078298280891 13.033663756123374 12.0 0.8033278822012974 24.0 
154.00042400192095 12.477137774977624 12.0 0.7973436147725975 24.0 
155.00092534157952 12.760755061542927 12.0 0.6925648609669062 23.0 
156.00011632990294 13.478411393364823 12.0 0.7957333665214924 25.0 
157.00178931919586 13.428974207017786 12.0 1.111572189375811 27.0 
158.00120663248322 12.925476927695836 12.0 0.9897030829177634 26.0 
159.00044956232597 13.261769224350205 12.0 0.8972874965314646 25.0 
160.00247838745412 12.505248006002597 12.0 1.004622471334582 25.0 
161.00307883504817 12.526914175334621 12.0 0.9757154785653435 27.0 
162.00408220500992 13.082790788940216 13.0 1.2470154899186334 26.0 
163.00460918762866 13.362152778285251 14.0 1.5844162852081838 27.0 
164.00072032643996 11.882135185493704 14.0 0.608395482530024 40.0 
165.00219676498938 11.117812056563547 15.0 0.6267201438822481 32.0 
166.00330884436173 9.752728292220127 16.0 0.7240048681706905 31.0 
167.00091165840703 9.325110761641637 15.0 0.5548358601571044 31.0 
168.00225783971442 9.289155335794359 15.0 0.567603480676828 29.0 
169.00134757671054 8.987049202712434 15.0 0.6708269015478341 27.0 
170.00177660213217 9.482638017542252 15.0 0.6717557507709493 27.0 
171.0003838263387 9.427119807867548 15.0 0.5903991432539063 27.0 
172.0005146370966 9.680550530666972 15.0 0.8277236981678457 27.0 
173.00347162388132 9.527493928936297 15.0 1.0613355823360426 27.0 
174.00134757671054 9.323895268437498 15.0 1.064630173003577 27.0 
175.0038190246541 10.207056934462098 15.0 1.4609889930436157 27.0 
176.00028652015158 10.338467132031024 15.0 1.4721384232403942 27.0 
177.00161520344724 10.881025596114108 15.0 1.88047247730851 27.0 
178.0001310689562 11.162642127856724 15.0 2.5808987482095365 26.0 
179.00113217652512 11.15376582820357 15.0 3.213668146328374 26.0 
180.00004455833556 11.337503427503602 15.0 2.6932185539279168 27.0 
181.0002906760752 10.979072664688811 15.0 3.4956189233548822 28.0 
182.0005394848658 11.012031043741755 15.0 4.768011507374725 26.0 
183.0017174859333 11.255828750076915 15.0 5.385842237795279 26.0 
184.00030381672258 11.109165233385273 15.0 4.97801946736045 26.0 
185.0019401928849 11.09115584017183 15.0 4.895357866999713 27.0 
186.0020228145166 10.379727645778535 16.0 5.367471404324171 27.0 
187.00045455528806 10.53928090856637 16.0 5.069418319242551 27.0 
188.0013023493327 10.935103742421758 14.0 6.015953465866262 26.0 
189.00001583957444 10.992632865169252 13.0 6.02581192039115 26.0 
190.0034431482371 11.548687289444924 13.0 6.573276823815024 26.0 
191.00066380075404 11.587672602444533 13.0 6.702309600993419 26.0 
192.00418535693012 12.187348889798418 13.0 5.781689906917533 27.0 
193.00048169432714 12.448844137547912 12.0 4.303854887324614 27.0 
194.0004557278077 12.300257759582134 13.0 5.911396935081862 25.0 
195.00895974947022 13.434794837616389 13.0 6.988289479374126 27.0 
196.00047827786395 12.729149696685635 13.0 3.3256165973412846 40.0 
197.00217333496795 12.14755579999059 12.0 3.9951610608730452 38.0 
198.00109987951438 12.7566703834919 14.0 4.522030734191075 31.0 
199.0004718055119 11.579149924980621 12.0 4.920484578267098 26.0 
200.00058579938712 12.227814880899878 12.0 4.169586174981252 28.0 
201.0002523074746 14.733138740271713 12.0 4.781544273472285 30.0 
202.00165199544847 16.615273988960297 12.0 4.474085380864789 28.0 
203.00071222299567 19.08823247638491 12.0 4.711719837503401 26.0 
204.00134757671054 21.064498133734677 12.0 4.782149013756372 27.0 
205.00084264707925 24.126153318784066 12.0 4.73729503014426 27.0 
206.00033005856392 24.26396456496878 12.0 4.761781114955313 27.0 
207.00022183967562 24.798093294464305 12.0 4.4098911256895335 27.0 
208.00236023397508 25.060317988956598 12.0 4.372387832800635 27.0 
209.00134757671054 26.054622832121666 12.0 4.052485314898821 29.0 
210.00090804339942 27.49518326021269 12.0 3.7197475360422967 29.0 
211.00533095012966 28.51247294501513 12.0 3.5231779332209476 24.0 
212.00097961843446 28.365127525060576 12.0 2.8635323077814423 24.0 
213.00048227309546 32.51833142445917 12.0 2.9789497966724645 25.0 
214.00134757671054 35.90595929275744 12.0 3.091923265866821 25.0 
215.00949215749765 39.013248505178865 12.0 2.7308286960494983 25.0 
216.00011468339946 39.103834595833014 12.0 3.1551211931342373 25.0 
217.00320181571794 38.01500776603199 12.0 2.9023526067397083 25.0 
218.00077758747298 37.98573977289768 13.0 4.01325464426135 25.0 
219.00134757671054 40.24945440070685 13.0 3.9744948207767674 25.0 
220.0012121101797 42.60969874537445 13.0 4.747712713323983 25.0 
221.00023059630288 42.278105656818475 13.0 2.7591112850728696 25.0 
222.00418535693012 42.16314930604569 13.0 3.1639643685761807 26.0 
223.00345242984295 41.76045001432058 13.0 4.102086713457018 24.0 
224.00134757671054 41.31676624439933 13.0 4.60444829853635 25.0 
225.0002001009789 41.48947124956814 13.0 4.357087366225549 24.0 
226.00211341440678 40.40436442824737 13.0 3.8483847191908156 24.0 
227.00418535693012 39.62568752999509 13.0 4.051182877534324 24.0 
228.00064690275613 38.48939402155146 13.0 4.148925425945071 24.0 
229.00074254654064 38.6300989903936 11.0 4.126960350993387 24.0 
230.00011857763621 40.68053982317402 11.0 4.070331988641067 25.0 
231.00342530172344 40.602898461790794 11.0 4.82538476055586 25.0 
232.00418112439394 41.631298449421536 11.0 5.270117905976849 25.0 
233.00371593439252 38.93641861572399 11.0 5.496912243329373 25.0 
234.00064328648614 38.46487850091276 11.0 5.299424182036932 25.0 
235.00139024111607 41.21793625321277 11.0 5.439928664160529 25.0 
236.002064923666 39.624307704616704 11.0 5.4199018687291804 25.0 
237.0033066939974 38.910275823396425 11.0 5.523530766226829 25.0 
238.00025136378443 32.50814863591595 11.0 5.648105540066323 25.0 
239.00134757671054 29.842870236648967 11.0 5.601590891612105 25.0 
240.00414772427845 26.273101896395012 11.0 5.119332962358466 25.0 
241.002118179085 26.81147818234327 11.0 4.681012797093707 25.0 
242.00418535693012 28.51837761736566 11.0 4.098690475226203 27.0 
243.00189457093404 28.389307355615173 11.0 4.288643153279461 26.0 
244.00134757671054 31.207127934363008 11.0 3.167554966031102 27.0 
245.00237983209715 35.0613553343246 11.0 3.0294584484762845 25.0 
246.00363469096203 35.22938977359196 11.0 3.2222347430060774 25.0 
247.00063778413067 34.28590225027715 11.0 4.809652642314939 25.0 
248.00423172379428 33.80351401538169 11.0 3.935816923148707 32.0 
249.00134757671054 34.61555302807577 12.0 4.062515328004681 35.0 
250.00027397574402 36.14783218617009 12.0 6.443577839323648 24.0 
251.00311007085764 36.49626893522743 11.0 4.89042073089065 27.0 
252.000372442593 35.83290181018987 11.0 4.608399950104188 28.0 
253.00012346009981 35.220842108053596 11.0 5.635319192223551 25.0 
254.0007065508748 35.4095861748652 11.0 5.666250396272078 24.0 
255.00014147238332 38.55014693753118 11.0 5.983434259134618 24.0 
256.00077735509484 39.34794384034944 12.0 7.756414933378467 23.0 
257.00023062056556 34.86570113185603 21.0 6.92758997459672 26.0 
258.0014309771322 30.33746499878036 20.0 5.958394084718442 24.0 
259.00134757671054 25.877085196108318 19.0 4.461830396624707 24.0 
260.00021929331416 25.78244348950052 16.0 4.312925015368282 24.0 
261.00246179172876 27.41771443960221 16.0 4.312672690501581 25.0 
262.0037435265273 27.399058307571096 16.0 5.630490999616899 23.0 
263.00197611774246 29.452241007661282 15.0 5.099804234813416 24.0 
264.0002119384076 29.541965175301943 14.0 3.670921049570953 24.0 
265.00359860698404 30.334720564161287 14.0 4.005770680816496 24.0 
266.0007659865626 31.26978437240757 14.0 2.8228968032973483 24.0 
267.0014337100253 32.5103078626951 14.0 3.1191133324818052 24.0 
268.0002356100154 34.33109501357034 13.0 4.252406485559176 25.0 
269.00134757671054 34.45301169667904 13.0 4.875550076252723 24.0 
270.000623736058 35.32150695555787 13.0 4.7804431937837695 24.0 
271.00292041593525 35.653042821051294 13.0 4.659361217405523 27.0 
272.0033575448124 35.662311804751155 13.0 4.471301845415018 25.0 
273.0030946522879 36.44082163217507 13.0 5.219670039639501 23.0 
274.0003762292263 37.55282494015994 13.0 6.307680975381968 23.0 
275.00037927730773 41.78628666528416 13.0 6.191059404281025 24.0 
276.0025702142488 39.91706139216866 14.0 6.718077897730458 24.0 
277.0000807280504 40.164759538712495 14.0 7.835150020578568 24.0 
278.0064443678744 41.01037689467542 14.0 8.3817591393769 24.0 
279.0007720988703 41.954111981563884 14.0 8.978271133974111 24.0 
280.00366174443104 43.717418701298065 14.0 7.6097692490832305 25.0 
281.0009365022999 43.46321066607292 14.0 8.379704179086593 24.0 
282.0041853569301 43.843157147502524 14.0 7.971672774655992 24.0 
283.01105418750353 45.09984673013145 13.0 9.09175993335796 24.0 
284.00014122118233 45.1352806787275 13.0 9.200223395112273 24.0 
285.00105923095504 44.30327721009831 13.0 8.52411949098613 25.0 
286.000961752488 42.7711881641094 18.0 8.487320639477472 24.0 
287.0041853569301 38.62769833814489 19.0 9.48633181829846 24.0 
288.00139769887573 34.396657398747514 16.0 10.186867053982189 23.0 
289.00134757671054 29.56558330995495 17.0 12.616343153361413 23.0 
290.0012092152473 26.667306682415898 17.0 12.579166018373227 25.0 
291.0023059236787 27.8107667369023 17.0 12.092252747689407 25.0 
292.00280682947124 28.08544375541128 16.0 12.707372157769173 25.0 
293.0007194268628 31.923258078341014 17.0 12.471183340823252 25.0 
294.0004683505875 31.46241942858638 17.0 13.235286938378662 25.0 
295.00045332646124 33.13214679696959 18.0 14.243084149415408 24.0 
296.0004185040491 31.936242142591006 17.0 15.614826336305999 24.0 
297.0000193805782 31.890424706570045 17.0 14.10266399023186 24.0 
298.001724139216 32.5706008021842 17.0 13.64873603240619 24.0 
299.0004236850091 32.08575927878754 17.0 14.0034323080892 24.0 
300.00068872981495 32.73348984407186 17.0 14.343015938286726 24.0 
301.0006582437558 33.902979006629685 17.0 12.828816075723422 24.0 
302.001226308975 35.49210676782608 17.0 14.360496777631734 24.0 
303.0006583329634 35.65126538228622 17.0 17.099046230193693 24.0 
304.0003062281115 35.89229389346491 17.0 18.351069976543656 24.0 
305.00123542539745 35.91821582081647 17.0 16.403390513737932 24.0 
306.0012434048076 34.909513118868375 17.0 17.729953329014407 26.0 
307.0041853569301 35.29030511695005 17.0 20.442371203442434 25.0 
308.0001662199122 37.1587150691604 17.0 25.435390510921398 23.0 
309.0009889698115 36.953100695068386 17.0 20.304792826228283 24.0 
310.0021538664412 36.81168992968374 17.0 20.904507542192352 29.0 
311.0007109256139 36.717001938717914 17.0 20.26770137171123 29.0 
312.0033234604289 36.92067139774693 17.0 22.329932014473197 26.0 
313.0048205428197 38.540040680223775 16.0 20.23555409150467 27.0 
314.00134757671054 38.41894809935342 16.0 20.766903853295975 25.0 
315.0001532104449 37.68391145568663 16.0 20.47040919035153 25.0 
316.00269394237046 38.03844905449574 16.0 17.072379865781798 25.0 
317.0006333773643 40.779129789805275 16.0 16.564074453491802 25.0 
318.0000084666205 43.990914856879805 16.0 15.5438294162937 27.0 
319.00134757671054 44.4624017721885 16.0 16.070959675278953 27.0 
320.0040758901682 44.45913491749927 16.0 15.473613938323123 26.0 
321.00076183601055 44.86935360373944 16.0 17.602229876050718 26.0 
322.0015931149656 44.53737854685829 16.0 18.410651589861196 25.0 
323.001127560463 44.033769353011834 16.0 17.65797459400476 25.0 
324.00134757671054 43.74811612590782 16.0 16.67306302980451 26.0 
325.0012775094932 44.77269799336705 16.0 15.167235182048302 25.0 
326.0039312123051 43.795980801034084 15.0 14.447516400869866 26.0 
327.00102912993697 44.187159765513584 15.0 13.278796544125308 25.0 
328.0004906181498 44.10301130963096 16.0 13.007503551300495 26.0 
329.00134757671054 43.38874885231661 16.0 11.211465298392833 25.0 
330.0048630332494 41.773628407636004 16.0 9.650232981171644 30.0 
331.00161798807403 41.081457011847846 16.0 8.4378487559895 30.0 
332.00136114672426 39.885187763703755 17.0 11.596475250874189 29.0 
333.00078046236024 37.187291382359255 17.0 11.717916051399683 28.0 
334.00017087079794 36.924219812191794 17.0 11.063047152222092 36.0 
335.0054430816396 36.30314988606431 16.0 11.11073497734619 29.0 
336.00113078151765 38.54347482834015 15.0 10.029732770030224 34.0 
337.00264845204816 38.909258991608986 14.0 10.585401844471825 32.0 
338.00268024708873 38.06081973163513 13.0 11.216434839428233 29.0 
339.00115384252115 37.86861302257753 13.0 10.505050630058683 33.0 
340.0008468896794 38.23023395132744 13.0 9.824409263040916 32.0 
341.0007163411481 37.31882570066553 12.0 10.234522613553835 30.0 
342.0019089352502 36.94216429303192 13.0 10.617882803990996 29.0 
343.0042339145599 36.957484979342624 13.0 9.883304958597886 29.0 
344.00100933354275 36.05715718700857 14.0 9.590207093797884 28.0 
345.00290300623897 36.064179632416234 13.0 10.306660034462542 26.0 
346.00233631398504 35.33847014066004 13.0 10.919974007200784 26.0 
347.0020092803697 35.14840720177874 12.0 11.11983928048822 27.0 
348.0040810504145 36.655132892797056 16.0 8.992033729505598 27.0 
349.00134757671054 35.69219287536473 17.0 9.965912384624358 27.0 
350.0003431926824 39.82704396811873 15.0 11.181347843697306 27.0 
351.0003438185369 40.18149499146891 15.0 10.595339443300972 27.0 
352.0037685053375 38.20356193519147 14.0 9.84047830103219 27.0 
353.0004659785965 37.86180474653902 14.0 9.738859869552607 27.0 
354.00022948862863 38.46521560550801 14.0 9.77986135141135 30.0 
355.00071420317187 37.590517416095025 14.0 10.594460592478372 28.0 
356.001033098386 37.74798415077706 14.0 10.735446042764103 30.0 
357.0041853569301 37.92166692975627 14.0 10.512896966597827 29.0 
358.0010922096038 38.267806617754665 14.0 10.825576331303287 29.0 
359.00122615539095 38.6065308102742 14.0 12.213095039686115 29.0 
360.0006465511214 39.22752406669054 14.0 12.541883662700533 29.0 
361.00173222226107 39.751200731500695 14.0 13.278194368386792 28.0 
362.0041853569301 40.81534468759337 14.0 12.683230080508265 29.0 
363.00020741954205 41.82923017594514 13.0 12.456512695058722 29.0 
364.00134757671054 40.87992656650983 13.0 12.808098178091731 29.0 
365.0013326362414 40.17185404543288 13.0 13.930335465064495 29.0 
366.0000473147279 39.9175909497812 14.0 13.56684857906845 29.0 
367.0000286458514 40.301847185600465 15.0 14.792792897569568 29.0 
368.0001934379268 41.169503832835844 14.0 13.301483911709974 29.0 
369.00134757671054 41.90622301619274 14.0 13.59494244045708 29.0 
370.0007197344617 41.03620123505161 14.0 10.910254240754655 29.0 
371.00274920687576 41.45702878268848 14.0 13.061778108074307 28.0 
372.00085741640885 41.64766887300128 14.0 14.280093197027048 28.0 
373.0006736350257 42.18216654672249 13.0 16.718482738954613 28.0 
374.00021835772463 41.565965245017814 12.0 13.037455260502005 30.0 
375.0000431734113 38.279870754033595 11.0 12.52145351250134 29.0 
376.00214793664554 39.6209858380324 12.0 10.679356635013642 29.0 
377.0027069651475 39.984763813756075 12.0 8.54746737353328 30.0 
378.0014254746468 40.71744953125866 12.0 10.128392847930202 30.0 
379.00134757671054 40.974654693306135 12.0 9.743671044823456 32.0 
380.0013608221998 41.94689089016017 12.0 10.535014112121711 32.0 
381.00005405979783 42.21753552598418 11.0 12.059247553219981 31.0 
382.0001718986211 42.23435310039317 11.0 13.288820390910544 32.0 
383.0038850877743 40.90753861236736 12.0 11.697299488711796 31.0 
384.0003916391742 40.59437651954304 13.0 10.916854228613795 31.0 
385.0020355870293 41.544121112287414 13.0 12.775543846488063 31.0 
386.0001578211486 42.53889543555227 12.0 13.397303458391123 30.0 
387.0003196111487 41.865188731146816 13.0 12.373901359329624 31.0 
388.0004036926436 40.35689592479536 14.0 12.583623336224992 30.0 
389.00126525578634 24.536052823220516 22.0 16.731932495450778 28.0 
390.00087123573974 18.95790792920756 16.0 17.826667817793375 29.0 
391.0015060561872 18.868764382561938 15.0 16.65432666741533 29.0 
392.0041853569301 21.068575828966896 15.0 17.00740100314455 28.0 
393.0082641474075 24.104374140928087 15.0 17.364654682219154 29.0 
394.00134757671054 27.162046551795516 14.0 13.731910022165739 28.0 
395.00072954020925 30.839823553795643 14.0 14.666205799899661 27.0 
396.0001664335335 34.197282534496566 15.0 16.57362399289829 27.0 
397.0016524064255 36.145111943471974 14.0 15.346391498011565 27.0 
398.0007904687298 36.90884735191407 14.0 16.125279077055037 28.0 
399.00134757671054 35.95839510031096 14.0 16.380701560046557 28.0 
400.00482375549126 36.27336349779826 14.0 18.135040838931033 27.0 
401.009124183627 35.561336828395014 15.0 17.533686704828185 26.0 
402.00417922646415 33.69412383181998 16.0 16.767690838271573 29.0 
403.00160680994617 30.598778288099155 15.0 17.40834992550381 28.0 
404.0011520016681 30.709920739327984 16.0 17.8598198550246 27.0 
405.00091224570684 31.77981321732491 16.0 17.507150376329655 27.0 
406.0030422633458 29.737858699742258 16.0 19.514222606617498 29.0 
407.0022083670178 24.088820028741676 16.0 20.02470154026677 27.0 
408.0071250440802 28.556045253949545 16.0 17.81108950282272 27.0 
409.00134757671054 28.692207727196323 16.0 17.207411802410668 26.0 
410.00078101644414 30.11139978101525 16.0 15.60611030472507 26.0 
411.00025929598286 31.54874292476926 16.0 11.879332208417997 26.0 
412.00101282192026 33.51067751398235 16.0 13.877535342998526 28.0 
413.0023869014812 34.15743006906643 15.0 14.699208777991812 27.0 
414.00134757671054 35.6781649180045 14.0 15.515731022997132 29.0 
415.0011792780652 34.44245263596416 14.0 18.091189731574186 29.0 
416.0002269780841 35.62175266238227 14.0 16.16642816522438 29.0 
417.0013596088597 37.12160928498038 14.0 17.23591144004044 30.0 
418.0020860907743 36.58418520207215 14.0 20.769956934840977 30.0 
419.00073802906445 37.541054705468866 14.0 21.38827205155919 30.0 
420.00342251035227 36.422628435806374 13.0 20.426911416167112 29.0 
421.000424238944 38.74290837717198 12.0 20.3269097835969 29.0 
422.0000198229615 39.38927896250937 12.0 19.49645179987602 29.0 
423.0008530903133 40.669196794320335 12.0 17.297493410723582 29.0 
424.00134757671054 43.182510706921235 11.0 13.846812478298379 34.0 
