#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:33+0000 #
#####################################################################
# seed = 17.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
70.0015172291269 25.247191158196795 14.0 0.0 36.0 
72.0017633603708 27.76861077060271 12.0 0.0 35.0 
74.00139268179387 26.905057006536623 12.0 0.0 34.0 
76.00111834325423 26.530540326634206 12.0 0.0 33.0 
78.00133758995315 26.41657200404133 11.0 0.0 32.0 
80.0015172291269 25.247369232920615 11.0 0.0 32.0 
82.00249940278393 17.791851153010978 11.0 0.0 30.0 
84.00209501648634 17.730803357425103 11.0 0.0 29.0 
86.00226337121958 17.711981378834 11.0 0.0 28.0 
88.0033854715665 17.661198302716798 12.0 0.0 28.0 
90.00073009465645 17.317918569997097 12.0 0.0 27.0 
92.00176494328187 15.379866746382747 11.0 0.0 27.0 
94.00137033975976 16.13861880976127 11.0 0.0 27.0 
96.00021929602833 16.318487385647714 11.0 0.0 27.0 
98.00042302977073 16.212244890826682 10.0 0.0 28.0 
100.00005842015082 16.318068031261063 10.0 0.0 28.0 
102.00126856785052 18.645627612011964 10.0 0.0 28.0 
104.00020380924977 19.2470063540942 11.0 0.0 27.0 
106.00119440554815 18.930437818591987 12.0 0.0 27.0 
108.0024431083118 17.783078240839277 12.0 0.0 26.0 
110.00082581984829 16.600715716780627 12.0 0.0 27.0 
112.00575106476342 9.482197977997558 13.0 0.02047951844166521 29.0 
114.00085256214632 8.449912307846288 12.0 0.0564512270372596 28.0 
116.00115934417047 8.731196856565939 12.0 0.06980521558899748 28.0 
118.0006784386026 9.205194175001685 12.0 0.09126129195334111 28.0 
120.0015172291269 9.582168792005795 12.0 0.1123623742799654 30.0 
122.0024314599848 10.745189679077935 12.0 0.1883577558902851 28.0 
124.0007269789178 10.91264370975202 12.0 0.19034972123456348 28.0 
126.00146231765055 11.692198891811008 13.0 0.15467552621894629 27.0 
128.00058380106037 12.669456353064197 11.0 0.1248477852242272 28.0 
130.0015172291269 13.354929625848465 11.0 0.10247066033087954 29.0 
132.00241064812656 16.553127002605482 11.0 0.0317203977629421 29.0 
134.00011634466384 16.63764473745229 11.0 0.03859875059025737 27.0 
136.00226337121958 16.863336900535653 11.0 0.03788240142766664 26.0 
138.0000355582977 17.119900731178273 11.0 0.02841180107074994 26.0 
140.00002866644942 17.337445680956257 10.0 0.02525493428511091 26.0 
142.00496380030197 20.05051165637824 11.0 0.0 27.0 
144.00241137748188 21.49403000415631 11.0 0.0 27.0 
146.00076924211174 22.391681920975664 12.0 0.0 26.0 
148.00053242704055 23.095017355751185 10.0 0.0 26.0 
150.0002647409594 23.2592081756486 10.0 0.0 26.0 
152.00273237425176 23.919670986239673 10.0 9.233141604239538E-4 27.0 
154.00173353538793 24.618446560561576 9.0 0.001372262625454957 27.0 
156.00069409889954 25.00931295347631 9.0 0.004538159342523257 28.0 
158.00102918264307 24.9879228261774 9.0 0.00343530252416765 26.0 
160.00036036328527 25.045287884535064 9.0 0.0027482420193341243 26.0 
162.00552351355987 24.55756309605 11.0 0.0 26.0 
164.00404989495004 23.65113458828479 18.0 0.0 26.0 
166.00022985844052 20.084380536858156 17.0 0.0 26.0 
168.00172786622886 17.79690712238691 15.0 0.0 25.0 
170.00024134814845 16.623913385667326 15.0 0.0 25.0 
172.0025840597197 12.910293865452717 14.0 0.0 27.0 
174.00069884828088 13.30209729337257 13.0 0.0 25.0 
176.00164633289052 14.134935436525804 12.0 0.0 30.0 
178.00092349824058 14.441648149534384 13.0 0.0 27.0 
180.00049335387615 14.840079478493207 13.0 0.0015744191324998083 26.0 
182.00412553021255 15.837509206582359 13.0 0.03217586151570671 26.0 
184.0037421364631 15.671833141046788 13.0 0.03714609666447446 26.0 
186.00226337121958 15.607613010851049 13.0 0.042237527704757354 28.0 
188.00212409220362 15.690569469109347 13.0 0.04267627933534938 28.0 
190.0015172291269 15.7948261670896 13.0 0.04690829069066535 30.0 
192.0012740837412 17.134623799850075 12.0 0.08135451915115417 32.0 
194.00365095513175 17.47541795529899 13.0 0.08328607865251388 29.0 
196.00005520523794 18.20914538242748 12.0 0.06905939057991653 30.0 
198.0010644684396 18.949813927423055 12.0 0.06625707188937252 28.0 
200.0015172291269 19.544048967128347 11.0 0.06423114649546446 30.0 
202.0014531300399 22.64635806824742 11.0 0.0 27.0 
204.00103766487692 24.48786924937161 13.0 0.0 28.0 
206.00226337121958 26.829887113935936 13.0 0.0 28.0 
208.00263940898202 28.32201970550595 17.0 0.0 28.0 
210.001239381913 28.35699733843284 15.0 0.0 26.0 
212.00026322090895 29.811473585004027 14.0 0.0 32.0 
214.0027727833397 30.867936452917494 14.0 0.0 27.0 
216.00173633403935 32.126813295938675 14.0 0.0 35.0 
218.00130047444864 32.99171700878942 15.0 0.0 29.0 
220.00031374336248 33.37585610859422 16.0 0.009528066364983559 27.0 
222.00020875322073 34.63300134333922 17.0 0.07431392817660974 31.0 
224.0087949379793 36.222361032677846 16.0 0.34973009083810275 30.0 
226.00226337121958 36.63986647183389 15.0 0.6757396088313806 30.0 
228.0010320765161 36.929577371212716 15.0 1.0589404024237912 29.0 
230.0015172291269 37.12082651967871 15.0 1.6072412925119048 29.0 
232.00009612633733 40.62809463084333 15.0 3.2620262938342663 31.0 
234.00158225220406 41.206705017771576 17.0 3.51360886427678 32.0 
236.00226337121958 41.71455726026717 18.0 3.691697774578853 31.0 
238.00011825953192 42.39163743044405 20.0 3.8284739376500543 30.0 
240.00112540182988 42.9408972116457 19.0 3.676826122426866 29.0 
242.0020004558972 46.201966748066496 18.0 3.508492407586114 29.0 
244.0021078510172 46.53578017054009 17.0 3.8700736879714612 28.0 
246.00226337121958 46.64715997152931 17.0 4.0533294974482414 28.0 
248.00005056530148 46.55497440714272 16.0 4.171373888890373 28.0 
250.0015172291269 46.158470240007624 16.0 4.307511293757901 27.0 
252.00082408536548 40.517074922967055 28.0 4.9223769470428245 28.0 
254.00171275948162 38.22280692476913 24.0 4.827661992211284 28.0 
256.0012097815454 35.47616016100095 22.0 5.1099310716217445 27.0 
258.0017356190774 33.872130707239 21.0 5.336737735396315 27.0 
260.0015172291269 33.008675487301645 19.0 5.689745820313969 27.0 
262.00124859121 30.421217712167973 18.0 7.506255301500045 26.0 
264.00218975530333 30.98521685056539 16.0 7.7662695231928645 26.0 
266.00226337121956 31.198149583025817 15.0 7.949648756559781 25.0 
268.0020497245041 31.267294966785858 15.0 7.943560901787159 25.0 
270.0015172291269 30.961460868556554 16.0 7.9266833842981335 25.0 
272.0002938701134 31.2433570733256 15.0 7.843093284348456 24.0 
274.0026092099005 31.57020252844055 14.0 7.7616284036983005 27.0 
276.00226337121956 31.61326722842168 14.0 7.555100365412328 26.0 
278.0004966057285 31.64184734388737 14.0 7.51791820317688 26.0 
280.0015172291269 32.10385908840252 13.0 7.5909551111906755 26.0 
282.0002136566427 37.39310636577074 13.0 7.8701883476633965 28.0 
284.0013344273685 39.243544667544384 13.0 7.862984961470228 28.0 
286.00196634799556 40.6414769183287 14.0 7.998467556722146 27.0 
288.0076120506205 41.14582141075821 14.0 8.326735484246473 27.0 
290.00065133725946 40.89700184347086 15.0 8.646381719550162 27.0 
292.0043009378596 41.941847452758495 15.0 9.52225213078511 27.0 
294.00081139726143 40.0116679295783 15.0 9.13088542463796 26.0 
296.00226337121956 39.345045730273654 14.0 9.029501541638542 33.0 
298.0025010693529 39.03714798557158 14.0 9.132838423266415 31.0 
300.0015172291269 38.93217243435302 14.0 8.97462996080227 30.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:35+0000 #
#####################################################################
