#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:25+0000 #
#####################################################################
# seed = 17.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
76.00111834325423 26.161089393892407 12.0 0.0 33.0 
77.00116070711616 26.287897294856542 12.0 0.0 32.0 
78.00133758995315 25.729925896532098 11.0 0.0 32.0 
79.00129347114337 22.902457682476534 11.0 0.0 32.0 
80.0015172291269 18.593289243994402 11.0 0.0 32.0 
81.00226337121958 17.71913489962084 11.0 0.0 32.0 
82.00249940278393 17.872155352742976 11.0 0.0 30.0 
83.00040293827512 17.72605891964066 11.0 0.0 29.0 
84.00209501648634 17.668188278867355 11.0 0.0 29.0 
85.0015172291269 17.47769779728096 11.0 0.0 28.0 
86.00226337121958 17.856820085799804 11.0 0.0 28.0 
87.00253068472517 17.837757255961858 11.0 0.0 27.0 
88.0033854715665 17.11700551130503 12.0 0.0 28.0 
89.00116313591059 16.13303861832127 12.0 0.0 28.0 
90.00073009465645 15.499749958329733 12.0 0.0 27.0 
91.0013790481049 15.549509852093855 11.0 0.0 27.0 
92.00176494328187 15.394851309043327 11.0 0.0 27.0 
93.00134718499496 16.799575003118008 11.0 0.0 27.0 
94.00137033975976 16.96192811577319 11.0 0.0 27.0 
95.0015172291269 17.195650651767018 11.0 0.0 27.0 
96.00021929602833 16.19912553532195 11.0 0.0 27.0 
97.00124908452013 15.851730199767092 10.0 0.0 28.0 
98.00042302977073 16.12360755231781 10.0 0.0 28.0 
99.0035053991005 16.236124659604293 10.0 0.0 28.0 
100.00005842015082 17.190391217553653 10.0 0.0 28.0 
101.00078051296875 17.896422875664168 10.0 0.0 29.0 
102.00126856785052 19.55754838977233 10.0 0.0 28.0 
103.00261481445737 20.493507190921335 11.0 0.0 27.0 
104.00020380924977 19.28269983127272 11.0 0.0 27.0 
105.00148319236273 19.401418858033345 12.0 0.0 27.0 
106.00119440554815 17.2615440499386 12.0 0.0 27.0 
107.00430664248707 15.560414599087588 12.0 0.0 26.0 
108.0024431083118 13.233934783708003 12.0 0.0 26.0 
109.00193201814726 12.212153840808728 12.0 0.0 26.0 
110.00082581984829 12.965542350266672 12.0 0.0 27.0 
111.00122626384729 10.455223904723075 13.0 0.02047951844166521 29.0 
112.00575106476342 8.652647407958279 13.0 0.02047951844166521 29.0 
113.00074701549316 7.425039613428445 13.0 0.0979376467788169 30.0 
114.00085256214632 7.151964225719644 12.0 0.08690822448689121 28.0 
115.00045078910253 8.780707956465086 12.0 0.09651319269247387 28.0 
116.00115934417047 9.757278114924482 12.0 0.09651319269247387 28.0 
117.0005830177137 10.533085609861926 12.0 0.09651319269247387 28.0 
118.0006784386026 10.543321345714359 12.0 0.21474584940026853 28.0 
119.00577820667273 10.938147812936055 12.0 0.19964544457387323 28.0 
120.0015172291269 10.978046280491121 12.0 0.19964544457387323 30.0 
121.00226337121958 10.835653099157815 12.0 0.1883577558902851 29.0 
122.0024314599848 10.735491442215578 12.0 0.1883577558902851 28.0 
123.00017725595009 11.008796402577236 12.0 0.19381380762046718 28.0 
124.0007269789178 11.204697566020482 12.0 0.18812562988342083 28.0 
125.0015172291269 12.347909129986647 12.0 0.12998557788129889 29.0 
126.00146231765055 14.289859701723524 13.0 0.0334979431121414 27.0 
127.00059745123409 15.721073264059266 12.0 0.0334979431121414 28.0 
128.00058380106037 15.61264997525934 11.0 0.0334979431121414 28.0 
129.00224665102755 16.104212269627375 11.0 0.009601949132473456 28.0 
130.0015172291269 16.420707933928007 11.0 0.009601949132473456 29.0 
131.0008602935201 16.813682796091 11.0 0.017963692108311672 29.0 
132.00241064812656 16.290519304314703 11.0 0.045477103417571885 29.0 
133.00014684599128 16.53086218771606 10.0 0.045477103417571885 28.0 
134.00011634466384 16.85491235333489 11.0 0.045477103417571885 27.0 
135.00017391937598 16.689592675837524 11.0 0.04116079508617847 27.0 
136.00226337121958 17.706939687648365 11.0 0.03173861111879087 26.0 
137.0006385764336 17.727823355816795 11.0 0.0 26.0 
138.0000355582977 18.121813568977096 11.0 0.0 26.0 
139.00077227126735 18.237510922670975 11.0 0.0 26.0 
140.00002866644942 18.252179899784466 10.0 0.0 26.0 
141.00226337121958 18.61450060654303 11.0 0.0 27.0 
142.00496380030197 21.417171744390846 11.0 0.0 27.0 
143.0002123602003 22.9164193077634 11.0 0.0 27.0 
144.00241137748188 23.31197564962924 11.0 0.0 27.0 
145.00017872898684 23.58730936908752 12.0 0.0 26.0 
146.00076924211174 24.869746112848183 12.0 0.0 26.0 
147.00079275598569 25.02026092677478 11.0 0.0 25.0 
148.00053242704055 24.914502247727174 10.0 0.0 26.0 
149.00366665986343 24.75717768282398 10.0 0.0 26.0 
150.0002647409594 23.24529211696764 10.0 0.0 26.0 
151.00226337121958 23.767334190110844 10.0 9.233141604239538E-4 26.0 
152.00273237425176 24.070732967478865 10.0 9.233141604239538E-4 27.0 
153.00015303364313 24.82390649202722 10.0 9.233141604239538E-4 27.0 
154.00173353538793 25.78841977042641 9.0 0.002719108020547998 27.0 
155.0015172291269 25.784996619415697 9.0 9.233141604239538E-4 27.0 
156.00069409889954 25.75040853564788 9.0 0.02081659139289599 28.0 
157.00153919969998 25.14557204668787 9.0 0.0 26.0 
158.00102918264307 25.022021663255362 9.0 2.534641382014814E-4 26.0 
159.001018423171 25.014088110594304 9.0 0.0 26.0 
160.00036036328527 25.571865509232254 9.0 0.0 26.0 
161.0001558750063 25.5491441684811 9.0 0.0 26.0 
162.00552351355987 23.672008090568877 11.0 0.0 26.0 
163.00120141669288 23.918025930912236 11.0 0.0 26.0 
164.00404989495004 21.707817528195786 18.0 0.0 26.0 
165.0015172291269 14.492550939477402 18.0 0.0 26.0 
166.00022985844052 11.046811789737053 17.0 0.0 26.0 
167.00353571612666 11.175587654852592 16.0 0.0 26.0 
168.00172786622886 11.734973057471247 15.0 0.0 25.0 
169.0013612282734 11.199060962187579 15.0 0.0 25.0 
170.00024134814845 12.854842573543037 15.0 0.0 25.0 
171.00102092323144 12.56118803340682 14.0 0.0 27.0 
172.0025840597197 13.20894545852727 14.0 0.0 27.0 
173.00501590924762 13.419194680990815 14.0 0.0 27.0 
174.00069884828088 13.851059216950738 13.0 0.0 25.0 
175.0015172291269 15.612463442577164 12.0 0.0 27.0 
176.00164633289052 15.575951318291995 12.0 0.0 30.0 
177.0005250194924 15.267464799217473 13.0 0.0 26.0 
178.00092349824058 15.423969349670534 13.0 0.0 27.0 
179.00220194215234 16.28315347084751 13.0 0.0 28.0 
180.00049335387615 16.386628461197834 13.0 0.017318610457497944 26.0 
181.00124066298028 15.977870028380648 13.0 0.025588492380864927 26.0 
182.00412553021255 15.685244831648822 13.0 0.042033810978721595 26.0 
183.00567072821164 15.40866524490719 13.0 0.050296714363935596 26.0 
184.0037421364631 15.534559599733301 13.0 0.037382378329302544 26.0 
185.0001747044817 15.225038178937018 13.0 0.05626758257994305 26.0 
186.00226337121958 15.766218750549827 13.0 0.05257623747105296 28.0 
187.00092350817903 15.515422753215253 13.0 0.04320265165943555 28.0 
188.00212409220362 16.34487848891215 13.0 0.05033850472122568 28.0 
189.000497127485 16.247515977351977 13.0 0.062217494264285536 30.0 
190.0015172291269 16.47467390591403 13.0 0.062217494264285536 30.0 
191.00226337121958 16.804958500865784 12.0 0.09130056063310216 29.0 
192.0012740837412 17.32610552659135 12.0 0.07140847766920681 32.0 
193.01211366415984 17.138423859338538 12.0 0.06538784098685348 29.0 
194.00365095513175 18.440641291427564 13.0 0.10504743532089407 29.0 
195.0015172291269 19.077113546609407 12.0 0.054075919161880565 29.0 
196.00005520523794 20.680528826817916 12.0 0.05938548492737167 30.0 
197.00163306860793 21.965425543774014 12.0 0.046950122138552375 28.0 
198.0010644684396 20.501254781492687 12.0 0.046950122138552375 28.0 
199.00055999804795 21.472986012112628 11.0 0.046950122138552375 29.0 
200.0015172291269 22.33824958049291 11.0 0.06151261583866315 30.0 
201.00009297917146 22.82302535665925 11.0 0.0 27.0 
202.0014531300399 22.50507333761694 11.0 0.0 27.0 
203.00177518104633 25.673380000705716 11.0 0.0 28.0 
204.00103766487692 26.706058946390876 13.0 0.0 28.0 
205.0015172291269 30.35260909721632 13.0 0.0 27.0 
206.00226337121958 32.47415837393397 13.0 0.0 28.0 
207.00494993757144 33.630463412274004 17.0 0.0 28.0 
208.00263940898202 32.100568170730455 17.0 0.0 28.0 
209.00001115379666 29.532268732030243 16.0 0.0 27.0 
210.001239381913 28.047866900041807 15.0 0.0 26.0 
211.00226337121958 28.978957774013537 15.0 0.0 29.0 
212.00026322090895 30.654127171059443 14.0 0.0 32.0 
213.00116005613935 31.742803686499535 14.0 0.0 29.0 
214.0027727833397 32.16094529605913 14.0 0.0 27.0 
215.00023644171785 34.0450775956075 14.0 0.0 27.0 
216.00173633403935 35.17463997662975 14.0 0.0 35.0 
217.0057775404425 35.09696109331363 15.0 0.0 31.0 
218.00130047444864 35.601802524909395 15.0 0.0 29.0 
219.00170750823764 34.85143800368123 16.0 0.0 28.0 
220.00031374336248 35.04911449772413 16.0 0.09354257220350094 27.0 
221.00170768438548 34.151079572017856 17.0 0.09507854096527674 28.0 
222.00020875322073 35.150873607234985 17.0 0.05354931538794221 31.0 
223.00055852010473 37.639164540256594 16.0 0.18859871185655547 30.0 
224.0087949379793 38.07562579047159 16.0 1.1213843031762865 30.0 
225.00150208803373 37.73152312283481 16.0 1.3340500971665148 29.0 
226.00226337121958 37.119243994337154 15.0 1.4405776962525008 30.0 
227.00192530197182 36.927947592013474 15.0 1.801960107950613 30.0 
228.0010320765161 38.70708247607784 15.0 2.6846523823988866 29.0 
229.00275763167397 37.50641925555677 15.0 3.936904278899682 29.0 
230.0015172291269 37.97008209586465 15.0 3.3720690837868137 29.0 
231.00226337121958 40.03358127597001 15.0 3.448213113939917 30.0 
232.00009612633733 41.71249132045177 15.0 3.076602320630854 31.0 
233.00316317582718 41.68746837142149 17.0 3.3564929796576566 32.0 
234.00158225220406 41.59844513580633 17.0 4.198932602205295 32.0 
235.0015172291269 42.64551043468708 17.0 3.989797202712838 33.0 
236.00226337121958 42.47823619679964 18.0 4.076162524269726 31.0 
237.0011058864128 44.30302226810343 20.0 4.030751372530868 32.0 
238.00011825953192 44.68208618947432 20.0 4.451570910158383 30.0 
239.00026420946762 44.81882508216271 19.0 3.2943124703471143 29.0 
240.00112540182988 45.11324316166189 19.0 3.0437884233323156 29.0 
241.00001118897927 46.040904822374486 18.0 3.132973533224811 29.0 
242.0020004558972 46.33576063227652 18.0 3.898349973937751 29.0 
243.00002919528174 46.40050662278614 17.0 4.118579565065385 29.0 
244.0021078510172 47.307279913134344 17.0 4.231788882086906 28.0 
245.0015172291269 46.93199834957757 17.0 4.348854006631741 28.0 
246.00226337121958 46.68546010642694 17.0 4.523129526011112 28.0 
247.00155520324802 46.38347928549712 16.0 4.501637582285337 28.0 
248.00005056530148 45.74040126728623 16.0 4.5865621006040875 28.0 
249.00195159201195 45.757495975845195 16.0 4.818169109780916 28.0 
250.0015172291269 43.440472785436384 16.0 4.924974812762888 27.0 
251.00165325272087 42.62533806516491 16.0 4.953027166582651 27.0 
252.00082408536548 38.28787354180963 28.0 4.89172672750301 28.0 
253.00303424338364 36.88639066051216 33.0 4.645827534326867 28.0 
254.00171275948162 35.09109673490066 24.0 4.832303077207362 28.0 
255.00113126734217 31.091820419011583 23.0 5.3743343070431395 27.0 
256.0012097815454 28.740554826158437 22.0 5.924642553661795 27.0 
257.0002982179179 28.131667816588738 22.0 5.885831383829029 27.0 
258.0017356190774 29.238193788369554 21.0 6.1367113884550415 27.0 
259.0043351374376 29.848064631965677 20.0 7.175845780451782 27.0 
260.0015172291269 29.323307240377037 19.0 7.223504490409518 27.0 
261.0003239003958 29.832827790852942 19.0 7.328851802914106 26.0 
262.00124859121 30.92935972569906 18.0 7.683658800085994 26.0 
263.00084645537027 31.39650932083996 17.0 7.82785397272622 26.0 
264.00218975530333 31.932579164440718 16.0 8.251340600797596 26.0 
265.0005313831885 31.476064278564127 15.0 8.30480535788835 26.0 
266.00226337121956 31.95116749030355 15.0 8.30002217028156 25.0 
267.0005012668595 31.668850783007603 15.0 8.19268677793022 25.0 
268.0020497245041 31.425494785862096 15.0 7.819668496608293 25.0 
269.0014131250032 29.651754832871095 16.0 7.744016095062355 25.0 
270.0015172291269 29.379330196808805 16.0 8.118739682627348 25.0 
271.00226337121956 31.315874484278066 16.0 7.523406571598636 24.0 
272.0002938701134 31.16577148401924 15.0 8.162763104415887 24.0 
273.00154730565026 31.820718905707203 15.0 7.932324768716443 24.0 
274.0026092099005 32.06953539372657 14.0 7.290505986847879 27.0 
275.0015172291269 31.562764231488316 14.0 7.268242678822354 27.0 
276.00226337121956 32.1621964339128 14.0 7.22234932049752 26.0 
277.0018684312306 31.690594258284975 14.0 7.654125788735535 26.0 
278.0004966057285 32.07237759354595 14.0 7.034357961301395 26.0 
279.002747985337 33.3495295556532 13.0 7.938713556023367 26.0 
280.0015172291269 34.81288456655401 13.0 7.821026050039821 26.0 
281.00226337121956 36.26325598593307 13.0 7.982403055889358 27.0 
282.0002136566427 38.52813546182224 13.0 7.784758841663498 28.0 
283.00022549169 38.88652132956856 13.0 7.505180910651095 28.0 
284.0013344273685 43.30035243202721 13.0 8.2321470396867 28.0 
285.00087316211795 43.12606485327733 14.0 8.489048378353603 27.0 
286.00196634799556 43.7831411283564 14.0 8.10033180666424 27.0 
287.0016102194473 43.78880778210852 14.0 8.920053833476567 27.0 
288.0076120506205 41.556252908682396 14.0 9.571400820340246 27.0 
289.0013322471636 40.50561352709343 15.0 10.348924562268444 27.0 
290.00065133725946 39.62984586260726 15.0 9.643525662652749 27.0 
291.00226337121956 41.18055450926225 15.0 9.857284622309779 25.0 
292.0043009378596 42.618180723998364 15.0 9.18721963926042 27.0 
293.00248159223526 39.505576443079754 16.0 9.023863693096917 26.0 
294.00081139726143 36.93874065393723 15.0 8.408296269728652 26.0 
295.0000444039708 37.52021548978464 14.0 8.216128249213856 27.0 
296.00226337121956 38.02507557526258 14.0 9.466126961238267 33.0 
297.00258074323887 38.22271991152987 14.0 9.659098822164964 31.0 
298.0025010693529 37.636457154694355 14.0 9.67393790818895 31.0 
299.0028826338305 38.56373066363855 14.0 8.885664259786651 30.0 
300.0015172291269 38.64947114938439 14.0 7.9970849222330385 30.0 
301.0002441058554 40.4814208771326 14.0 7.971710196017686 30.0 
302.00013956083 40.54494322827482 13.0 8.049980764354432 29.0 
303.0012783603699 40.1580687373489 13.0 8.827970433125113 29.0 
304.0001751629689 38.621579226828 14.0 7.784664785450366 29.0 
305.0004689901008 33.531064963186786 15.0 8.674126481503212 28.0 
306.00116968355024 30.108595039301605 14.0 8.644006164098474 28.0 
307.0008884005239 29.062490999744075 14.0 9.043887415428346 29.0 
308.0007243650312 27.407396139994976 14.0 10.609610651630629 30.0 
309.0006039554101 24.506014750286045 13.0 10.041506596963297 27.0 
310.0002492317648 24.374104273961574 13.0 9.229628618731603 27.0 
311.00011160397696 29.12849508644935 13.0 8.611567017725193 27.0 
312.001704583328 31.0917166702757 13.0 8.210029702612061 27.0 
313.00262040823526 29.74566445281228 13.0 7.750751231044754 28.0 
314.006270112838 29.735016902794793 13.0 7.374988539189841 28.0 
315.0015172291269 31.868128513168745 14.0 7.022598861355971 29.0 
316.0003135189829 34.09824069421388 14.0 6.05264786401623 29.0 
317.00740505310597 35.783635999100916 14.0 4.734579928253124 28.0 
318.0010454923598 36.845551676074194 14.0 4.973226417078027 28.0 
319.00341998199923 40.52564578563303 14.0 5.211698296589737 28.0 
320.0015172291269 44.07908850835581 14.0 4.966083624185988 28.0 
321.00041361213266 46.39089432022941 14.0 4.616135524111462 27.0 
322.0003573354911 47.009160851820866 14.0 7.398215683367586 27.0 
323.0016608657921 45.77961196873164 14.0 8.677444714263595 27.0 
324.0015560003625 46.82049386008194 14.0 11.795417894352076 26.0 
325.00089187773693 48.03968411324992 14.0 12.995791502592795 26.0 
326.0010876714715 48.9646062372477 13.0 14.07375250996668 26.0 
327.0006804627503 49.3808604782805 13.0 13.475098255626987 26.0 
328.0019686609729 46.959876457243425 13.0 13.32163597705056 26.0 
329.0016273690283 46.3417191466332 13.0 12.304653619916877 26.0 
330.0014624599862 47.01590477048311 13.0 12.027571450409408 26.0 
331.00226337121956 48.232884199523774 12.0 12.296120930968938 26.0 
332.00061387752913 48.94267382000082 12.0 11.575863296348112 28.0 
333.00419724061675 50.665965816713694 12.0 13.384505712397457 30.0 
334.0010781778444 51.66977209947838 12.0 11.820494820433828 28.0 
335.0012996053282 51.04672308351852 12.0 11.241892969787349 28.0 
336.0014516212693 49.370228256737306 12.0 9.777578076302255 28.0 
337.00035447638055 48.36827818270923 12.0 11.107808792873143 30.0 
338.00053349391845 48.5136140026601 12.0 13.266583569403887 32.0 
339.00405869062183 46.49215906031799 14.0 12.458124532724172 29.0 
340.0015172291269 38.17298873967848 14.0 16.260474819663038 29.0 
341.0012339552126 30.727845843308856 13.0 16.339699408767245 28.0 
342.0008188342343 30.061880762244595 13.0 16.111211665758965 27.0 
343.0003239856721 31.33056969224522 13.0 16.82757574053035 27.0 
344.0014305494042 33.269201277904784 13.0 18.014224678156154 27.0 
345.0000137465401 35.78054787056682 13.0 17.96422784533686 26.0 
346.00135464618916 38.561733639923126 13.0 19.462628755877063 24.0 
347.00318234073035 44.300245402959284 13.0 19.963978870792875 25.0 
348.00009399210694 43.952539179532714 13.0 19.584527070108482 24.0 
349.0006508571464 42.42575996034232 13.0 21.737766420978843 25.0 
350.0015172291269 42.15125766626569 13.0 21.980405667256 26.0 
351.0017657488896 44.737917948330455 13.0 22.551185937660616 26.0 
352.0008955471866 47.22925640742815 13.0 23.202779695308536 25.0 
353.0032006653661 50.401082245888276 13.0 22.857275037094205 28.0 
354.000785607926 50.642093241025606 14.0 23.045364767558965 28.0 
355.0001812778169 51.42205555388826 13.0 23.169809243691546 26.0 
356.000363871589 53.254825043710674 12.0 20.88149620368608 27.0 
357.00121169480474 54.66582882497493 12.0 20.557369583690207 27.0 
358.0017663734857 55.63764823905735 12.0 19.380216388654798 29.0 
359.0020677801698 56.89312070896781 12.0 19.973017262548908 27.0 
360.0012117403706 56.923095817305885 12.0 20.2752053620538 27.0 
361.0005940317774 59.377014982628104 12.0 20.06091262596411 28.0 
362.0012324150106 57.99570304252888 12.0 19.79228994328557 28.0 
363.0001797211197 58.21742440452731 14.0 20.022259398727883 25.0 
364.0022459455593 57.920958719276456 13.0 18.56305105218005 25.0 
365.0015172291269 56.75131477713276 13.0 18.81989292745769 25.0 
366.0005719802124 57.64924067512941 13.0 18.16808794638512 25.0 
367.00086903130176 55.79675091499145 13.0 20.819244255766552 25.0 
368.00282586513964 56.35191986557305 13.0 24.473309769715264 26.0 
369.0020841333391 57.083509309801364 13.0 24.837597713044442 26.0 
370.0015172291269 57.499139975223315 13.0 24.96633654010751 26.0 
371.00226337121956 59.943697611440854 13.0 24.842385960509002 26.0 
372.00128511551907 61.90966963317995 13.0 23.409771110142117 26.0 
373.0060869241138 62.5711041254987 13.0 22.40689947577025 26.0 
374.0065337744228 64.29234276710136 13.0 23.35370793593614 26.0 
375.0015172291269 67.59696193845215 13.0 25.665976867067602 26.0 
376.00226337121956 69.15824143915441 13.0 26.810570313507764 26.0 
377.00081228620706 69.5424362071552 13.0 26.38803670572457 26.0 
378.0002084755161 71.06667433082657 13.0 25.188490122655164 26.0 
379.00090272006605 72.04298365468433 13.0 26.85597188892642 26.0 
380.0010501792696 73.09753470502137 13.0 25.30640580234919 26.0 
381.00226337121956 76.25550764381221 13.0 25.901866132462654 26.0 
382.0005499530359 75.91051350477892 13.0 26.214364526334993 26.0 
383.00236717243797 76.92667495069949 13.0 24.83109553474204 26.0 
384.0004891377657 71.99048470310348 30.0 25.095347909096883 26.0 
385.0015172291269 63.26582404280557 48.0 23.84161806278892 27.0 
386.0014177883528 56.98322229759523 32.0 21.17684255452521 31.0 
387.00058426471213 57.5564284419691 37.0 17.709446594200056 29.0 
388.0015768847837 60.91401127094724 32.0 21.209854104979506 30.0 
389.00052063049316 59.6670886387504 26.0 24.441492848796592 29.0 
390.0015172291269 59.700266757786885 22.0 23.705061906443355 29.0 
391.00129201452785 62.779190127241634 23.0 20.643702808387015 29.0 
392.005226814878 64.62837046119286 23.0 18.627835391520048 28.0 
393.0002632525506 62.71753565279584 21.0 19.8757268364181 28.0 
394.00021499628986 62.82702103853376 21.0 18.40349591746278 29.0 
395.0015172291269 63.78878272848401 21.0 21.391897587376697 29.0 
396.0006053906831 64.50274077478346 20.0 25.653909701428756 27.0 
397.0010902369427 64.90100429254545 20.0 25.163951905901033 27.0 
398.003511334646 65.08852936751241 20.0 28.993272254166403 29.0 
399.00037664947695 64.2630064949325 20.0 30.81195864967838 28.0 
400.00122051553797 67.85355755012303 20.0 30.660946751518846 28.0 
401.00197035879387 70.79707323543124 20.0 32.10434638646521 27.0 
402.001259301086 73.27876497396011 19.0 28.705607422228713 29.0 
403.00010494405035 73.53901531808991 20.0 30.23437083240713 32.0 
404.00248554348923 74.85705403121152 20.0 30.80100607243964 30.0 
405.00027101396796 73.46521104772313 18.0 20.948367803729127 27.0 
406.00146776744276 75.35553031294144 17.0 18.219550080687174 30.0 
407.0022453699303 73.66951912233033 17.0 18.77201848290187 30.0 
408.0006504153574 73.19021248921214 17.0 22.251888365652075 28.0 
409.0000771317692 73.46362912306492 16.0 23.625299593782486 28.0 
410.00061629802826 73.6635405050989 17.0 22.037247165778904 28.0 
411.0002287258771 74.05258868870209 16.0 20.648468596565607 29.0 
412.0000890148485 73.93934629613942 16.0 22.000497904284146 28.0 
413.0022289511144 72.61009967579706 14.0 19.627433881851573 29.0 
414.0020570834111 74.4379475470788 14.0 19.388788346914488 30.0 
415.0001912206809 75.7791426350919 14.0 17.2674798368997 30.0 
416.00021072336364 78.84674540053616 14.0 16.084939927316036 27.0 
417.00230679870134 79.25389277149158 14.0 14.88728931708645 28.0 
418.0027668056512 78.04630667243674 14.0 13.95371772898947 28.0 
419.00187745193443 79.56585511706626 14.0 14.019764710054186 27.0 
420.0015172291269 79.7632658699119 13.0 15.369624988651927 27.0 
421.00226337121956 79.67266109515703 13.0 14.274573086990163 26.0 
422.0012647991633 82.0586639414573 13.0 13.096192193564113 26.0 
423.0011618999695 82.01095294606249 13.0 13.688675746216484 25.0 
424.0011977867887 83.94800732370783 13.0 14.398713084323681 25.0 
425.0001329179406 83.92937800824974 12.0 19.989191116114558 25.0 
426.0010078441794 82.0574519511958 12.0 19.39944062431697 25.0 
427.001631747692 81.53369028325021 12.0 24.864574384089625 25.0 
428.00051607316857 81.22187032315772 11.0 24.58506117576631 27.0 
429.00178492033433 81.71550790921351 11.0 23.84339557890658 26.0 
430.0015172291269 80.34860616946692 11.0 22.26390638800525 26.0 
431.0000602116399 79.65649701495444 11.0 20.50647226644118 26.0 
432.00186796163763 79.77496623332429 10.0 16.65382528293695 25.0 
433.0001249421242 79.44972020125711 10.0 15.618755006761486 25.0 
434.00577378227314 79.3445751835676 10.0 13.314182417245009 23.0 
435.00070217817995 79.37375364588905 10.0 14.552039137668727 23.0 
