#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 75.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
112.00380552259284 26.05433610165353 10.0 1.174875776871593 23.0 
114.00505180945426 23.891957643275326 11.0 1.0449627919310907 24.0 
116.00068298417663 22.30358964296255 11.0 0.9261764385750721 24.0 
118.00099449057221 21.41152301559382 11.0 0.8618553637610913 24.0 
120.00014087410162 20.796240204835343 11.0 0.8231016404621064 23.0 
122.00255278471403 18.04113741206114 11.0 0.6105573325646576 24.0 
124.00309557440765 18.704038720419454 11.0 0.6053623004157056 23.0 
126.0010941206269 19.194907605620855 12.0 0.5242083534051616 24.0 
128.00032659027823 18.944346453009413 10.0 0.49003359939291674 22.0 
130.00036986393147 19.13709362443276 11.0 0.47705535861689047 23.0 
132.0023081604388 24.660310253328852 11.0 0.40355454519799394 23.0 
134.0021916992854 25.92166905997072 12.0 0.4359031205212869 23.0 
136.00069093367009 26.75780781347879 12.0 0.49671897295467615 23.0 
138.00343229410424 27.146997270082267 12.0 0.5215687156970277 24.0 
140.00058519631494 27.181013608621054 11.0 0.5445886598143338 23.0 
142.00244499097255 28.095880725249256 11.0 0.46436191610109157 23.0 
144.00256113269677 27.957215009734387 11.0 0.4720405498954159 23.0 
146.0010941206269 28.053915928576902 11.0 0.4763417741420543 24.0 
148.0056710199123 28.080070392216584 11.0 0.41796244002240013 25.0 
150.0008493269704 28.123689222300975 10.0 0.4344012002297793 24.0 
152.0000711366556 29.386353356868383 10.0 0.3491001359378129 24.0 
154.00225253518371 29.78039660969956 10.0 0.43068500141924043 23.0 
156.0010941206269 29.599100577949805 9.0 0.46228802748858794 22.0 
158.0013161907731 29.4698411438397 9.0 0.4673032800966869 22.0 
160.00109481578565 29.67023002097929 9.0 0.48247534298431766 23.0 
162.00022386870316 30.98383216230792 10.0 0.5729618944991064 23.0 
164.0000460119615 31.196630844648954 10.0 0.572614842495761 23.0 
166.0002728442981 31.55929401874238 10.0 0.5140040359343878 23.0 
168.00031696827764 31.808516534467856 13.0 0.4746295095459122 23.0 
170.00171045176134 31.80171580059335 15.0 0.45075725145910367 23.0 
172.00174443690736 31.009842153096233 13.0 0.3589132018057988 22.0 
174.00031512481266 30.79843553636077 13.0 0.36235501008405846 22.0 
176.00109109288073 30.748482673065144 13.0 0.3615795489404276 21.0 
178.00146951584392 30.856178044550777 13.0 0.3620242738256296 21.0 
180.00007403176068 30.96606177663246 12.0 0.37289120419754634 21.0 
182.00063235562337 31.60294660445114 12.0 0.42734979601572265 19.0 
184.00071632051572 32.0985593408597 11.0 0.4245323699594043 19.0 
186.0010941206269 32.1694365120512 11.0 0.28302157997293514 18.0 
188.00478259222115 32.39811551921473 11.0 0.21226618497970215 18.0 
190.0023128305774 32.675782055111696 11.0 0.17109439547592187 19.0 
192.00004052877682 34.45210656141234 10.0 0.0035239806034393652 22.0 
194.00143341793736 35.43885409612326 10.0 0.0017619903017196826 21.0 
196.0010941206269 35.80982777930049 12.0 0.0011746602011464596 21.0 
198.0017951480775 36.061326048764535 15.0 8.809951508598413E-4 25.0 
200.0023128305774 36.254323128781664 14.0 0.0019449408909825252 26.0 
202.00048106217992 37.13467991940339 14.0 0.013329341374119693 25.0 
204.00062422532696 37.925842820871104 14.0 0.009387466536339201 24.0 
206.0010941206269 37.357657682520845 14.0 0.012606475096649148 24.0 
208.00335145984573 37.221991339875856 14.0 0.01506818680647087 25.0 
210.0004770864733 37.59345948088879 14.0 0.02453492701345124 25.0 
212.0001981008818 39.70264625516792 14.0 0.03368995522341194 25.0 
214.0009522696913 41.001365878836864 11.0 0.05605705635167888 24.0 
216.00091230020686 41.77068525324006 11.0 0.04863084582691299 25.0 
218.00060974464319 42.59497820326264 11.0 0.04750775894930116 23.0 
220.00035794197112 43.48932770775907 11.0 0.057300074594906346 23.0 
222.0000061085649 47.665492484166826 15.0 0.45526116055577065 22.0 
224.00000784885046 47.84839192889317 16.0 0.33496151499751775 24.0 
226.0010941206269 47.643482990587835 14.0 0.4397339673837429 23.0 
228.00073622038292 47.60896781701827 14.0 0.44905896823787644 22.0 
230.0023128305774 47.9868236862803 13.0 0.4115299945694829 23.0 
232.00170265610345 49.4433273770284 13.0 0.5133951313047712 24.0 
234.0022631256294 50.107112676706855 13.0 0.8072373699085614 38.0 
236.0010941206269 50.26237751236976 11.0 1.3586162310160788 28.0 
238.0025091222327 50.907499794489404 11.0 1.734106074252259 26.0 
240.0012465236904 51.53773145600394 11.0 1.956502012307702 27.0 
242.00443574683078 54.552922328117255 11.0 3.8271885700494086 25.0 
244.00041966014533 55.937167009147075 11.0 4.499357497893894 28.0 
246.00100481137844 56.37354533307351 11.0 4.94950088334526 26.0 
248.00262565860825 56.999509617381804 11.0 5.181459180297715 24.0 
250.00060496977693 57.43389772306332 11.0 5.268493978979841 24.0 
252.00337362725534 58.602269065864064 11.0 4.98969101118031 25.0 
254.00069459221268 59.73996757394028 11.0 5.068386805852115 25.0 
256.00109412062693 60.23250138755144 10.0 5.359844499963896 26.0 
258.0000388449857 60.75105154640204 10.0 5.398935350717435 24.0 
260.0023128305774 61.29869847338316 10.0 5.477761680750817 27.0 
262.0051748765564 63.37029920073317 9.0 4.552145897516954 23.0 
264.00229327300286 64.46872537900396 9.0 4.77764099560425 22.0 
266.00109412062693 64.91647794808354 8.0 4.472179987796572 30.0 
268.00236171764465 65.5275131132883 8.0 4.470650588905854 24.0 
270.00069143620095 66.1999860337101 8.0 4.30261924473969 32.0 
272.00042620181557 67.79940024689081 10.0 3.2781324813134645 24.0 
274.0002374677589 68.35242143764533 10.0 3.2887835616930636 35.0 
276.00024879464115 67.41685554207392 9.0 3.495578891632897 23.0 
278.0006852979097 67.7753411693198 8.0 3.558747416796317 41.0 
280.0023128305774 67.94027051588466 8.0 3.5675319477057745 26.0 
282.0000175758806 69.77526253083363 8.0 5.247829225501149 32.0 
284.0032474948527 71.16181270363103 8.0 6.045623341674999 26.0 
286.00109412062693 70.57661061574163 8.0 7.452354383214644 23.0 
288.0011080730489 69.2899471650335 10.0 7.983655769442912 39.0 
290.0023128305774 66.3861505159035 10.0 8.524289869163006 18.0 
292.0023530875812 42.503641632631656 10.0 10.913376513132027 43.0 
294.00124646329954 41.22631758310431 10.0 12.170355389674638 24.0 
296.00076143005697 39.96918520233321 10.0 12.8051279259852 26.0 
298.0011773724573 39.50149780945143 10.0 12.132004729348893 33.0 
300.0020378995247 39.3011991172889 10.0 11.772121334942964 31.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:43+0000 #
#####################################################################
