#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 138.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
261.00524110235 34.665254675510674 14.0 10.159407424502945 24.0 
262.00252486213583 33.60904564598628 14.0 10.776102025453566 24.0 
263.0013358438208 32.57888840008236 14.0 10.895748880400536 24.0 
264.0018251456371 33.308935184772 14.0 11.189340684470357 24.0 
265.0000724695954 33.585448764805356 13.0 12.145200000630867 24.0 
266.0007581649597 33.12520428312235 13.0 12.354389025940547 24.0 
267.0023020606627 32.50331024330933 13.0 12.321174984007785 24.0 
268.0005656989517 33.28096131135041 13.0 15.167855500464087 24.0 
269.0018251456371 34.77043462953053 13.0 14.351106526627545 26.0 
270.00353218333817 34.53986349106985 13.0 14.408189411675076 35.0 
271.00251638408764 31.529001178947816 13.0 20.785121712298437 34.0 
272.00129341152956 30.351875816821188 13.0 24.07034143906425 32.0 
273.00061677333 31.23734652878906 13.0 23.530158216209 33.0 
274.0018251456371 31.39765361365143 13.0 26.447314612920756 31.0 
275.0023069723914 30.619693819475874 13.0 25.27633027973315 28.0 
276.0021373751494 29.79633611355568 14.0 24.973038701529465 28.0 
277.00138629748295 29.904444293351123 15.0 26.296705270057508 28.0 
278.0016602312037 29.386755408907224 14.0 26.695593382702913 27.0 
279.0018251456371 30.397630516584833 14.0 25.973619150935185 27.0 
280.0006364484764 31.23005781308704 13.0 26.740808747666087 27.0 
281.0001925257755 30.762139614396673 13.0 24.501555686012637 27.0 
282.00606382414907 30.06666795760645 13.0 24.73520398415505 27.0 
283.0016602312037 28.55689755185119 13.0 23.287350107239696 27.0 
284.00086008399893 29.465331681546704 13.0 22.81345369484779 27.0 
285.0007822518978 29.994762406756276 13.0 19.584001092680186 27.0 
286.00008750659146 29.425739243103052 13.0 21.02763565953475 27.0 
287.00239497538496 29.192795493224498 12.0 19.809813906938583 27.0 
288.0013819798593 29.05198142700597 12.0 21.02512554004059 27.0 
289.00011029396984 29.148647852201606 12.0 17.143610720229674 34.0 
290.003837402659 30.232012177266814 12.0 19.114788344101925 30.0 
291.0004643137422 30.361741005545248 12.0 19.687576105855502 27.0 
292.00031481372463 30.30618748790443 12.0 17.859501718158217 29.0 
293.0012626945056 30.87684614501115 12.0 18.48953554614633 32.0 
294.0001277330977 29.81474031882922 14.0 18.933524584810034 30.0 
295.0005207925942 29.16339857144228 13.0 19.599906119130335 32.0 
296.00624432990537 29.539568315591996 13.0 25.508868899926227 32.0 
297.00218624164256 30.89083978713625 13.0 25.13273102107004 36.0 
298.0016602312037 30.937308225859667 13.0 21.089603160291375 32.0 
299.0018251456371 30.48307818135254 13.0 19.977309479296167 31.0 
300.0035635952204 29.90073095308037 13.0 18.58198027072756 29.0 
301.00079851065647 30.343574612385414 13.0 17.689929636388285 36.0 
302.0020012287649 30.884932316581303 13.0 18.774836681073392 27.0 
303.00018032138433 30.8594020436626 13.0 20.62610920789763 28.0 
304.0000783846142 32.38073781500413 13.0 20.92550677258124 30.0 
305.00016309055604 32.23890161611476 13.0 21.687854619089148 28.0 
306.0052724746356 33.95265380794027 13.0 19.429248454338016 26.0 
307.0012434521627 34.56358671602381 14.0 19.425893176406632 26.0 
308.00058170943294 35.332452947151054 14.0 16.36392972699589 27.0 
309.0018251456371 35.56307509973818 14.0 17.347976579165017 27.0 
310.00056797689984 35.46011810222841 14.0 22.73898140199051 25.0 
311.00142695980037 35.36555964912853 14.0 22.398866986651207 25.0 
312.00110260597927 38.50627170866685 14.0 18.52287350961606 28.0 
313.0002344160975 38.316256744779906 14.0 21.237430457973407 29.0 
314.0018251456371 38.850109215366395 14.0 24.171308574529565 27.0 
315.0009900636194 40.17703830077741 17.0 23.919225836777326 28.0 
316.0035540747372 41.55383844275011 20.0 22.64814609255615 28.0 
317.00036829531734 43.20332631914212 16.0 24.218758134727526 27.0 
318.0004332535749 45.06415815544254 15.0 23.37671206671952 27.0 
319.0018251456371 44.891638276885544 15.0 24.781559566799316 27.0 
320.0000491233339 45.811290354298244 15.0 21.86707714357984 29.0 
321.0000444499771 45.316670370942695 15.0 18.07037744292506 31.0 
322.0032354940317 46.644247339609954 15.0 20.909574488931373 28.0 
323.0016602312037 46.221382299945766 15.0 21.765305614717334 28.0 
324.001344906879 46.01685230378843 15.0 21.54467030767299 30.0 
325.00176336112935 46.868404305138775 15.0 20.162581703356086 32.0 
326.00085453714047 45.425483778917815 16.0 21.59621538134592 28.0 
327.00333516649243 46.5854421339812 16.0 20.708602127059986 29.0 
328.0001766597044 45.54203065687531 15.0 20.46188570893891 28.0 
329.0013404492336 45.15149367804054 14.0 18.765224415235398 30.0 
330.00006308285276 44.155593163674595 13.0 20.719045274060257 27.0 
331.00215021559114 43.631235956798974 13.0 19.032742167275668 27.0 
332.00240819976204 42.80773820860754 13.0 21.266327309651256 28.0 
333.001103219472 43.70346672064153 13.0 22.199697120525492 28.0 
334.0014065860012 43.51047131842509 13.0 23.36477965464024 28.0 
335.0008453739674 43.07127500307918 13.0 24.844455854255415 28.0 
336.00026117992854 41.73799134441499 13.0 23.016153145827207 29.0 
337.0035706464832 35.46309535889227 13.0 20.286353783743653 33.0 
338.0013874844929 33.77798949850145 14.0 22.148003002468016 29.0 
339.0011397080505 36.23085147138353 14.0 25.09257166631056 29.0 
340.0003296893716 38.04834294679099 12.0 22.66619123643333 27.0 
341.0052134236692 38.767962900583136 12.0 21.937133689484252 27.0 
342.0042485659712 38.92985770758987 13.0 23.98802099346605 26.0 
343.00072710842875 39.997692036756376 12.0 24.176751710502508 26.0 
344.0000868425458 39.0030949040703 12.0 21.607811820422565 26.0 
345.0011582701481 38.689888697971355 12.0 19.34369444098623 26.0 
346.0010760169976 39.21887249552916 13.0 22.72814777555242 27.0 
347.00068022492275 39.631168113373484 12.0 22.918663725523416 27.0 
348.0003864618245 40.35635955307935 12.0 21.950433390290794 27.0 
349.0001697367288 40.35336271084251 12.0 23.7091920615602 27.0 
350.00124078127646 41.18445936441875 12.0 21.210327403934073 27.0 
351.00784988299404 40.88733374775167 12.0 18.145821086647427 32.0 
352.00272953198373 40.08647490495314 12.0 21.806034167547356 29.0 
353.00090675298 40.75893595315394 12.0 20.283236843765224 29.0 
354.000008887989 40.12468434861494 12.0 19.094491542641578 27.0 
355.00195246487976 39.14143873034968 12.0 17.083981413756007 26.0 
356.00145370289033 36.73140179769244 17.0 20.7062133194468 24.0 
357.00115244967714 35.14315686662454 16.0 19.413172362597145 24.0 
358.0016602312037 33.077517612276004 16.0 21.682047737223176 25.0 
359.0018251456371 28.95199229387022 14.0 22.555594648747935 24.0 
360.0002492698181 25.915046888700346 14.0 21.290326538076823 24.0 
361.00872953823483 25.946799862101365 14.0 21.491565770596967 26.0 
362.00368187337307 24.379495506294184 14.0 21.613813450304136 26.0 
363.00057496189993 24.245221495970373 14.0 21.839238049959448 23.0 
364.0018251456371 24.04362543602793 14.0 22.101066942960053 23.0 
365.000894588781 23.391610850212786 13.0 17.782772973790475 24.0 
366.0023624178857 22.913505621304182 13.0 16.67148562574148 25.0 
367.0012750485997 21.706206085849015 13.0 16.634414151914225 25.0 
368.0016602312037 20.78028119226871 14.0 15.736026336174682 25.0 
369.0018251456371 20.027021382133096 14.0 17.801129041486384 26.0 
370.00276077373906 19.38206871485484 15.0 14.794434914356101 26.0 
371.0005874010675 19.196901982858023 16.0 15.234022361447037 24.0 
372.0019326698021 18.032610119581317 15.0 17.40577607662241 25.0 
373.0005105514578 18.409976524225613 15.0 15.611575329708737 25.0 
374.0016024773896 18.359864691005207 15.0 13.28932591516542 24.0 
375.003837402659 17.642501625780607 14.0 14.667845847746285 24.0 
376.0011270729142 16.57241355653278 14.0 16.53813865322584 23.0 
377.0009972804033 15.28152097049784 14.0 16.664829109348286 23.0 
378.0001912951268 15.726030903021726 14.0 16.79745668946149 23.0 
379.00083574662045 15.485223505118977 14.0 14.651985913842557 23.0 
380.0001135706005 15.721435886269253 14.0 14.23878035008215 22.0 
381.0001297370738 16.26103831088189 14.0 14.077326442371541 21.0 
382.0010010995195 16.082305913928813 14.0 13.678750245651306 22.0 
383.0013485706241 16.55438453199188 15.0 12.874661177005146 21.0 
384.0018251456371 15.297658183738783 16.0 11.717175013914408 21.0 
385.003837402659 15.101208408121408 15.0 11.403098873538903 22.0 
386.0038135384688 15.141564538435778 14.0 11.251248149727084 22.0 
387.002132047873 15.175945652803646 13.0 10.746367268979384 22.0 
388.0011960435893 15.662253132275834 13.0 10.97264033051986 23.0 
389.00045785478005 15.003497138828054 13.0 9.956179396957614 23.0 
390.0023792578933 14.392413374455176 14.0 9.512408592786908 23.0 
391.00138759893184 15.632893257942422 13.0 9.623847591020708 23.0 
392.00316119064786 16.02321225563188 12.0 9.334867526362252 23.0 
393.0011764816021 16.256075355154543 11.0 9.258874887563092 23.0 
394.00025177850495 15.708631369733672 11.0 8.231653542243404 23.0 
395.003837402659 15.121615215003448 15.0 8.262087585926 24.0 
396.0031019824231 14.95451401111584 15.0 7.881725627928197 24.0 
397.0021115563805 12.971819013732263 16.0 7.907072306412981 24.0 
398.00156450539635 13.019162896059218 15.0 6.410135620638397 25.0 
399.0018251456371 11.632534006004583 14.0 5.769108432915688 25.0 
400.0000361414353 10.805122581510352 14.0 5.009285225093828 24.0 
401.00071260328735 12.20140504152457 14.0 5.734413915736138 27.0 
402.0024308539626 11.02048660530739 14.0 7.587160599933134 27.0 
403.0016602312037 10.59988125096561 14.0 7.796720283097413 28.0 
404.0004682622862 11.49110596430919 14.0 8.012692318667753 31.0 
405.003837402659 10.897629823917049 14.0 8.253393208067031 29.0 
406.0010220371122 10.967178394210594 14.0 9.578582849963047 27.0 
407.0010300869987 11.366975535223034 14.0 9.228519718858719 27.0 
408.000530117722 11.627308388451429 15.0 8.971811095450164 26.0 
409.00147812616717 11.376642916780137 17.0 8.677898025225565 26.0 
410.00194512377874 11.779407549651571 17.0 7.62367696858565 24.0 
411.0004954215526 12.214341249581382 16.0 8.557951882982175 26.0 
412.0000578660728 12.94985152743008 15.0 9.1108649044099 27.0 
413.00050338375297 12.915075096761035 15.0 9.114971636553323 27.0 
414.0003266835714 13.018370921103653 16.0 7.900900923430823 27.0 
415.00135298112014 14.539635045117645 15.0 8.876759053908353 32.0 
416.00178027705 15.606915759282476 15.0 8.928832159058855 32.0 
417.0012735559287 16.649279552013486 15.0 7.822127476328795 30.0 
418.0010950190794 17.163216704172772 15.0 6.793767311571706 29.0 
419.00017625255816 19.359582432398753 15.0 6.589088165247633 26.0 
420.0014943509612 20.868298805973346 15.0 6.4620511089901775 27.0 
421.00131223470515 21.512866489802544 15.0 6.955987817208791 25.0 
422.0091702750767 21.474300136112213 15.0 7.03887069680307 25.0 
423.0010734547494 22.20459128798297 14.0 6.470280114900637 25.0 
