#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:25+0000 #
#####################################################################
# seed = 18.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
86.00079571779163 31.963525606657797 14.0 0.04475490290988428 31.0 
87.0017082431495 31.418779451312602 14.0 0.05109002179524691 31.0 
88.00005302611652 31.43538290168856 14.0 0.05109002179524691 30.0 
89.00083126396382 32.19870648718932 16.0 0.05109002179524691 30.0 
90.00123117843512 32.80678982482605 16.0 0.03665859941301324 30.0 
91.00006649808859 32.7468104819822 15.0 0.03665859941301324 30.0 
92.00000795274396 31.272583252837215 15.0 0.04349167260764278 30.0 
93.00074688928447 30.77177656938131 15.0 0.04349167260764278 30.0 
94.00016116308163 25.05108729055298 14.0 0.04349167260764278 29.0 
95.00011056129074 23.59311250721116 14.0 0.029185876821195857 29.0 
96.00012683507647 24.742738560689045 14.0 0.029185876821195857 31.0 
97.00080822124136 24.281352236440735 14.0 0.029185876821195857 29.0 
98.00065715197137 24.171189688928827 15.0 0.0736888627227126 28.0 
99.00012194612228 21.67961545638968 15.0 0.04162440335719405 28.0 
100.00101053374092 21.15221136640391 15.0 0.027321611022687868 26.0 
101.00047772111238 20.69444652259603 15.0 0.027321611022687868 26.0 
102.0008047037002 21.183969895970936 14.0 0.04969750475014494 26.0 
103.00033886231967 21.257487490280315 13.0 0.064074288095937 26.0 
104.003434567883 20.531598006833374 13.0 0.07514679333727808 26.0 
105.00029939388183 21.527543284935987 13.0 0.07475493845188881 26.0 
106.00146436205969 23.330219506331492 13.0 0.07193960780763428 26.0 
107.00067925467664 26.08164470389594 12.0 0.1866103742493742 26.0 
108.00158086032398 28.104941621168415 12.0 0.16648775254151293 27.0 
109.00044393023553 28.486961046681635 12.0 0.15288142039065802 27.0 
110.00597116624209 29.209104839765406 12.0 0.15345889548145908 27.0 
111.00146436205969 29.786802082240666 12.0 0.15948847655533407 27.0 
112.00640188477746 30.121267513700726 11.0 0.142346809174455 27.0 
113.00079744856596 30.58550638859384 11.0 0.19017076869499003 27.0 
114.00061015172972 31.121358096602364 11.0 0.2831499406220555 27.0 
115.00065196483756 31.377874774311433 11.0 0.18695000483833363 27.0 
116.00087496523297 31.92367956392816 11.0 0.21420568233073245 27.0 
117.00437179153774 31.91614219956514 11.0 0.2027577312652161 28.0 
118.00019887918891 31.851315262664126 10.0 0.2772348227218149 28.0 
119.0027593452034 31.75479863929306 10.0 0.2841576746570534 28.0 
120.00686636244626 30.730415530322897 10.0 0.27747961585795355 26.0 
121.00070935209948 29.96421436043436 13.0 0.19430939803992697 27.0 
122.00109492813512 28.729970751269175 16.0 0.1765984575449615 29.0 
123.0002870181866 25.859779739056307 18.0 0.29803965557502093 28.0 
124.00514758719422 24.581086838247856 15.0 0.3977270037970046 28.0 
125.00025736487592 24.442595745747447 15.0 0.33584951582831346 28.0 
126.00146436205969 22.509817491954397 17.0 0.40447531628482836 28.0 
127.00423258085704 25.553164598004727 16.0 0.4187542819665304 28.0 
128.00140707564307 24.264697240094595 16.0 0.6030224240670289 28.0 
129.0026173673453 24.18272748369721 16.0 0.7446794792077204 28.0 
130.00031038213055 23.857919360044242 16.0 0.8200508774270072 28.0 
131.00053903096114 24.525797510733277 16.0 0.7507479870458503 31.0 
132.00106869729402 25.085184418783808 16.0 0.741802654164118 29.0 
133.00106048758835 24.728669045099796 16.0 0.6705068614032884 28.0 
134.001673526885 24.70696667289337 16.0 0.9211607692975881 27.0 
135.00401264503722 25.259037242873458 16.0 0.9125668932255686 28.0 
136.0014643620597 25.774210190166897 16.0 0.9042387199695301 29.0 
137.00142226262963 26.997299928724377 15.0 0.7600498300117191 26.0 
138.0004596714333 28.089962723399395 15.0 0.6946163519753971 26.0 
139.00180356016068 26.355792847984702 13.0 0.5332428141405349 32.0 
140.00069161936275 27.587153784738536 12.0 0.28167830854631176 33.0 
141.00007724903034 27.702144620571268 12.0 0.8493295622874423 28.0 
142.00236216672724 28.1220597137522 12.0 0.9862419903399657 27.0 
143.0002633827241 28.460412392508932 12.0 0.7896240760956252 29.0 
144.0006299855694 28.27960870768389 11.0 1.029674229414716 30.0 
145.0006019483467 27.826065470601986 11.0 1.2880689408448356 28.0 
146.0014643620597 27.668419923872587 11.0 1.562386335109131 26.0 
147.0038785313106 27.46538783717947 11.0 1.5388638063603723 25.0 
148.00307703327968 27.586798858958556 11.0 0.3283800526324297 34.0 
149.00366923411823 26.687191398427373 12.0 0.2245177409686572 29.0 
150.00143468475795 26.460473767701192 13.0 0.7725408805057952 24.0 
151.00040417543863 26.020599632272525 13.0 0.7710649893058346 24.0 
152.00076383204865 24.503418706931868 13.0 1.2020068164096687 24.0 
153.00377225724964 22.73565988224379 13.0 1.3835305336122017 24.0 
154.00085196565075 22.29478705072043 12.0 1.0118054981925757 28.0 
155.00020748158465 23.364387256072813 12.0 0.8226307961747168 30.0 
156.0014643620597 23.733973563836 12.0 1.4257037638263252 24.0 
157.00053927676106 24.28126105038476 12.0 1.3238798165828514 26.0 
158.00285604918787 24.947459905625145 12.0 1.5110292351501458 24.0 
159.002399790394 25.70890728073082 12.0 1.3474007013372844 24.0 
160.00143010446845 25.742431368516954 13.0 1.3722313666806303 24.0 
161.00045749183448 26.804420738590114 13.0 1.3508677722893923 24.0 
162.00100562551052 27.779708265497153 13.0 1.0777952870884626 24.0 
163.00028114869733 29.577324643543047 13.0 1.079217206101318 24.0 
164.00167967143375 32.640911521441105 13.0 1.1149489598146933 24.0 
165.0001376035093 34.14002097875799 13.0 1.0976260835398788 24.0 
166.00073195936616 36.995401431758474 13.0 1.0856955568680333 24.0 
167.00395031908604 37.24493945052089 13.0 0.8620132458721872 24.0 
168.00248393981127 37.222406894966475 13.0 0.8639978147599676 24.0 
169.0005460833479 37.34410896834995 13.0 1.630867933120506 24.0 
170.00214468184635 37.69851590952663 13.0 1.6098417030516887 25.0 
171.00101946981835 38.85792708389632 12.0 1.3128000052494215 25.0 
172.00057044057135 39.42026072053873 12.0 1.327411299062683 24.0 
173.00609756598936 40.36045499148056 12.0 1.349630764314079 24.0 
174.00319371811742 41.375999888110904 12.0 1.0897745113307975 24.0 
175.0010578900523 42.180715747252094 12.0 1.069756863061466 25.0 
176.0003437396681 44.14797239792461 12.0 1.0844753286840991 25.0 
177.00371533820828 44.60807678784509 12.0 1.117946783629789 24.0 
178.00067622865933 44.70349480122868 12.0 1.1314043127517317 24.0 
179.0027690138559 44.91332511434187 12.0 0.7787560041901935 26.0 
180.0052082043908 46.43340628416219 11.0 0.7725755822650257 26.0 
181.0014643620597 49.508464351519656 11.0 0.5246255066640726 24.0 
182.00276937215673 48.558590004972885 11.0 0.523837802861747 25.0 
183.0028159700794 49.44026579606659 11.0 0.5324084896030361 24.0 
184.00126855658735 49.380964584274885 11.0 0.3436748637732791 23.0 
185.00044964126255 49.67054677042781 11.0 0.33716743314944086 25.0 
186.00009864939776 51.84411420909424 11.0 0.33716743314944086 24.0 
187.0016974466294 53.001280968006554 12.0 0.09586890210053947 25.0 
188.00149854939096 53.55352782735883 12.0 0.13111950920701335 24.0 
189.0014765477165 53.94974962295738 12.0 0.19515596894485174 25.0 
190.00339575195744 54.04987855325888 12.0 0.2385389688620262 26.0 
191.0014643620597 55.52051634028537 12.0 0.1965649576863153 24.0 
192.00027987424815 55.92305033349187 13.0 0.20156905696850672 23.0 
193.0033160043644 55.81350779414392 13.0 0.18524633917234098 24.0 
194.00239498812192 54.02483493965181 19.0 0.18677935010857064 24.0 
195.0020538867478 54.04603871332026 17.0 0.12614189401032766 25.0 
196.0014643620597 53.925552743178756 16.0 0.12424336687853976 25.0 
197.0046503623047 52.13449057406352 14.0 0.11457704902841534 23.0 
198.00317348762377 55.01003409428449 13.0 0.11457704902841534 23.0 
199.00991833116194 56.80800299195939 13.0 0.0 23.0 
200.00449341202784 59.707996662370995 13.0 0.0 23.0 
201.00027197722048 63.34780149163002 13.0 0.0 23.0 
202.0010529927201 66.09191486243735 13.0 0.0 24.0 
203.0013559103272 66.56734833464353 12.0 0.0 24.0 
204.0005790080748 67.20405767902808 12.0 0.0 23.0 
205.00096896287837 66.83440982960727 12.0 0.0 36.0 
206.00004964801326 63.48693657850293 24.0 0.0 34.0 
207.00235051227725 55.70276335362841 29.0 0.0021115457704701827 29.0 
208.0000827968006 41.179617299841425 29.0 0.0 26.0 
209.00028733382445 39.66642078303826 26.0 0.0 26.0 
210.00365640762726 42.72083066225579 24.0 0.0 25.0 
211.0003555162199 50.187832773478675 22.0 0.0018090274243961685 26.0 
212.00347421309888 54.53335207504126 24.0 0.012474982456808593 25.0 
213.00053769706992 55.367414843023305 23.0 0.012474982456808593 25.0 
214.00050421298894 53.592029440519454 28.0 0.0 25.0 
215.00279095419216 53.16240884219354 27.0 0.0 25.0 
216.0014643620597 53.8031770019376 24.0 0.0 25.0 
217.0002540491127 54.88614679066512 22.0 0.0 24.0 
218.00020980025724 54.939223155549115 22.0 0.033394770999020607 24.0 
219.00369132754625 55.27938352161023 20.0 0.033394770999020607 25.0 
220.00179579480167 55.272787628799406 20.0 0.0398898390243462 25.0 
221.0014643620597 55.214865814256314 19.0 0.0398898390243462 24.0 
222.00283208173386 56.84106118833472 18.0 0.06800550445264576 24.0 
223.0018601479084 59.582689963093465 17.0 0.044374288046113874 24.0 
224.00140449522246 59.319685295273686 17.0 0.056044600846526085 24.0 
225.00014399204392 60.78275925168333 16.0 0.030055971140918576 25.0 
226.00005323995575 59.4185431755612 16.0 0.05945657042260008 28.0 
227.00024452372926 60.265890823252576 16.0 0.07712412978128491 27.0 
228.0018998527611 60.11870751408253 15.0 0.054334732107141036 25.0 
229.0033199573141 59.571483063215005 15.0 0.08994293287852001 25.0 
230.00061810825716 59.98604843699209 15.0 0.07078465146684561 25.0 
231.00129425822317 57.77712199438324 17.0 0.02796640071628377 25.0 
232.00122277109438 56.08220407870829 23.0 0.021841824738640585 25.0 
233.0022615605879 56.559416293376394 23.0 0.007075992450908844 25.0 
234.00032395915412 49.76251992557097 20.0 0.0 24.0 
235.00101650448434 45.57236173195513 20.0 0.0 24.0 
236.0014643620597 45.12542993773646 20.0 0.006581419958237984 25.0 
237.0013419239487 47.98429955299894 18.0 0.0 28.0 
238.00237936168838 48.127359300693506 19.0 0.0 25.0 
239.00100433880073 49.404395119098155 18.0 0.0 25.0 
240.00201358570183 51.12296035129699 18.0 0.0 24.0 
241.0014643620597 51.93928315540295 17.0 0.0 24.0 
242.0021371670582 52.28643024657766 18.0 0.0 24.0 
243.00138466740643 52.97109289776348 16.0 0.0 24.0 
244.00000341501993 53.519896628926716 15.0 0.0 24.0 
245.00004425958082 53.51420505961528 15.0 0.0 25.0 
246.00051090682635 52.71196003747222 14.0 0.0 25.0 
247.00816017311433 53.57486560525472 13.0 0.0 25.0 
248.0053478123401 53.73876961377995 13.0 0.0 25.0 
249.00253545156585 54.209726856099095 12.0 0.0 25.0 
250.0039076403898 52.82420858655969 12.0 0.0 25.0 
251.00123400921885 52.466151080034976 12.0 0.0 25.0 
252.000073160815 53.05036990634646 12.0 0.0 24.0 
253.00199428337461 55.15017940972885 11.0 0.0 24.0 
254.00224080801246 56.39472613736866 11.0 0.0 23.0 
255.0012415416886 56.94404723926891 11.0 0.0 25.0 
256.00146436205966 53.79857577021203 11.0 0.0 24.0 
257.0081503952464 51.56443720227908 11.0 0.0 24.0 
258.0011064833578 51.58333796895063 11.0 0.0 24.0 
259.00217260889855 52.33568468492351 11.0 0.0 24.0 
260.00419965700695 51.06914232669212 12.0 0.0 24.0 
261.00146436205966 48.817669858398446 12.0 0.0 24.0 
262.0007582527991 47.93383765358583 12.0 0.0 24.0 
263.00002218375556 49.381123705292254 12.0 0.0 24.0 
264.00531418711364 48.607233224027404 12.0 0.0 24.0 
265.0069885958302 48.222563381284715 12.0 0.0 24.0 
266.0014576604647 47.255723452720034 11.0 0.14964721742859868 23.0 
267.0002921465468 46.91771124717381 11.0 0.15591626268592204 26.0 
268.0009004763385 46.47709245726859 12.0 0.17662191587092213 25.0 
269.0000337187575 45.593734726959866 12.0 0.20928644769371646 23.0 
270.00061589097487 45.090070608719344 12.0 0.33305342288624484 23.0 
271.00146436205966 42.04335527214909 12.0 0.4716115761331519 28.0 
272.00072676220407 42.58264577149349 12.0 0.5080149384862109 26.0 
273.0002958005078 42.528802154314555 12.0 0.4013118833536463 24.0 
274.0004966285977 42.77774063864275 12.0 0.35692205455792403 25.0 
275.0009365684629 42.294352454205026 13.0 0.4965041792350258 25.0 
276.00146436205966 40.27620020623725 13.0 0.5514550415389774 25.0 
277.0019851471186 38.92355152756344 14.0 0.4356208924680229 25.0 
278.0002352996251 38.37181608606947 14.0 0.4861213550965642 25.0 
279.0002097408927 38.45445934364186 14.0 0.3699484980716114 25.0 
280.00089908586625 35.530166144446895 14.0 0.373602247554577 25.0 
281.00146436205966 33.99842584552129 13.0 0.40103382528095277 25.0 
282.0023781161575 33.3945956585024 13.0 0.4092394595694313 25.0 
283.00047625419387 33.789784040031805 12.0 0.5182077797400795 25.0 
284.00847167284337 35.04954613894988 12.0 0.5439472732426861 28.0 
285.0020836572092 35.817959786332786 12.0 0.5353273014632939 29.0 
286.00146436205966 35.17118987315353 12.0 0.5913164405635358 27.0 
287.00033606675055 37.01186986377423 12.0 0.5466411742895569 27.0 
288.0002635567407 37.33924212740235 12.0 0.562443274488695 26.0 
289.00003966050053 38.08654471599449 14.0 0.49935581267335527 27.0 
290.0006314194462 38.074890597496044 14.0 0.3561637887193534 27.0 
291.0014038678674 36.078525347638234 13.0 0.5291269166364896 27.0 
292.00016893507643 36.480790057054286 13.0 0.6470261304537925 27.0 
293.00118930396764 37.34581024049962 13.0 0.5924082954103226 28.0 
294.0004688388042 37.11050822283483 12.0 0.5503933296263811 27.0 
295.0002955997878 37.01054441051856 13.0 0.5833283434695593 27.0 
296.0014516014603 35.104677364715435 15.0 0.4585174103204591 27.0 
297.0005442121546 32.91987761403975 18.0 0.5080220755261199 27.0 
298.00069514823707 31.602037460520314 17.0 0.47275331782619917 27.0 
299.0020057787894 29.14472460152231 15.0 0.4502703466959229 27.0 
300.00084990065693 27.991271839003467 16.0 0.45629108450870165 27.0 
301.0001889344532 27.969457229873882 15.0 0.7147219332063672 27.0 
302.0005793297442 29.507337000566547 15.0 0.75255335596415 27.0 
303.0012815445851 30.200347509283525 15.0 0.7563931159079638 26.0 
304.000857389461 31.09450253746678 15.0 0.7431126354781314 27.0 
305.0012261400726 31.538940469317637 15.0 0.5570925043905917 27.0 
306.00146436205966 31.236935257627422 15.0 0.22166754401327324 26.0 
307.0005559029831 31.187294060480244 15.0 0.2244152879562815 25.0 
308.000661155872 31.587797968928378 14.0 0.22267202235908906 24.0 
309.00003107467734 31.982968313251813 12.0 0.21518725702354086 24.0 
310.00392999424486 32.069079340711845 12.0 0.2766173241185949 25.0 
311.00033756838536 30.989494144183773 12.0 0.6542083196486219 25.0 
312.0030032910977 31.15961003909779 12.0 0.6440426965296734 25.0 
313.0044964521924 31.802414126966323 12.0 0.806444314564241 25.0 
314.000490928326 31.510834525755932 12.0 0.8284137027777705 25.0 
315.0010019563571 31.473899990882256 11.0 1.1727175625080641 25.0 
316.00146436205966 30.62724010534758 11.0 1.462360834503497 25.0 
317.0065987064916 30.359798447869725 11.0 1.3598156220743027 24.0 
318.00077457629334 29.850785387535822 11.0 1.3269247472970096 23.0 
319.00132369593007 30.06175628157934 11.0 1.2047309447340258 23.0 
320.000507100599 29.180127338340235 11.0 1.3724564422521461 23.0 
321.00076641200656 28.02295073249127 10.0 1.5950674454401976 23.0 
322.000143684306 27.876107161776318 10.0 1.4739710854334869 24.0 
323.0000824538173 27.962706437372095 10.0 2.1242809863016054 24.0 
324.0019502296752 28.187288403096286 10.0 2.8294597377511757 24.0 
325.0029396247677 28.824794324957267 10.0 3.6947751607115027 26.0 
326.0011820069194 28.19721139395964 10.0 4.574293675273 25.0 
327.00076578370926 29.331947425442316 10.0 3.171861990241569 25.0 
328.0024548992884 28.884815272407376 11.0 2.988307960572705 23.0 
329.0004831900908 27.741827856215266 11.0 2.5288916329049127 23.0 
330.0015850997228 26.994241678545993 13.0 2.2612883313045247 23.0 
331.00146436205966 26.8293403427951 13.0 2.5376865968492295 23.0 
332.00037494829235 25.74544388146573 14.0 2.58654618327476 23.0 
333.00333266716655 25.08503596436041 15.0 2.9033966173611883 24.0 
334.0039811629356 25.221838957054654 15.0 2.8423550921287273 25.0 
335.00202181201877 25.96756584624852 16.0 2.941582654870547 26.0 
336.0004402296167 26.043844354706916 16.0 3.158895671052234 26.0 
337.0015662117299 26.41155014220098 15.0 2.64131122690633 25.0 
338.002521349082 27.401752529249183 14.0 2.8933527866075983 25.0 
339.001533838055 27.56343357033831 14.0 2.930131727467407 24.0 
340.0006749830285 28.003894996878167 14.0 3.1743876685576096 24.0 
341.00046676112305 28.12141720023858 14.0 3.474246136101177 24.0 
342.00090032816473 28.01075656643325 14.0 3.4312048570777907 24.0 
343.00128358121026 28.716073926539934 14.0 4.424427972186064 24.0 
344.0015968850211 29.544490171580613 16.0 4.478427438206529 24.0 
345.00012401663037 30.556933711168476 13.0 5.051077951393742 24.0 
346.00060625949817 30.895709243629597 13.0 5.803464033163836 24.0 
347.0001109467367 32.042371164772106 13.0 5.158782869290731 24.0 
348.00052249931537 32.335994748682076 12.0 5.082911810610201 25.0 
349.0022073207029 32.75378929801859 12.0 4.798152467531773 25.0 
350.0001253843278 32.826319088008056 12.0 5.937793069997434 25.0 
351.0011267505481 33.20222417863591 11.0 6.272770017184299 26.0 
352.000155508793 33.35960349362987 12.0 5.812923930783003 26.0 
353.00316134858167 33.01826074032862 12.0 6.29196942313965 26.0 
354.0063616902951 33.11643480995883 13.0 6.4128388446491815 26.0 
355.0002424764342 31.768577898391285 16.0 6.072673816974731 27.0 
356.00146436205966 29.907371770134656 15.0 6.070778096902149 27.0 
357.0004447853898 28.568317260992096 15.0 6.064845034184325 26.0 
358.00301458166547 28.779987722321803 15.0 6.434274386624035 25.0 
359.00020236791795 28.627596171139086 15.0 6.492002837725657 26.0 
360.0000561575611 28.91752662164052 15.0 6.364183137284641 28.0 
361.0007747111198 30.313216657696064 14.0 6.748524028252543 27.0 
362.0003653191597 31.672398186083793 14.0 6.528612019894599 27.0 
363.00024138726866 32.48654589852874 14.0 6.462129135104761 31.0 
364.00036758430565 33.06421830899782 14.0 6.479570473198414 30.0 
365.0003761261447 33.78351578885569 13.0 6.500952958442645 29.0 
366.0003020269474 34.3910844543613 13.0 6.694132268159836 28.0 
367.00281074987953 34.59344483646567 13.0 7.942785964100745 29.0 
368.0000260426055 35.22948219420431 13.0 8.612780371118172 31.0 
369.00840714621194 35.85615718135951 13.0 7.837911917813385 30.0 
370.00338472132256 36.41333677374419 13.0 7.382541621839589 30.0 
371.0012410765402 38.28441974784124 12.0 7.182688037436105 28.0 
372.00027048770073 38.221796161216474 14.0 4.934659197738984 34.0 
373.0015190349352 37.484972823851706 12.0 4.5223582779351705 33.0 
374.0001297704621 37.066501001194425 12.0 4.602008768021937 31.0 
375.00358955357063 38.525533187299565 12.0 4.811568059987112 30.0 
376.00146436205966 40.22586000970796 12.0 5.179635556696706 30.0 
377.0097467339346 40.922723821696245 11.0 5.125814361580341 30.0 
378.0002552741101 41.326445040608 11.0 4.227960944743133 30.0 
379.0004560024527 41.781540927861556 11.0 4.864706363060541 30.0 
380.00055762393407 41.821173285011085 11.0 4.5003183597318275 30.0 
381.00146436205966 42.46355623062258 11.0 4.247895492378834 30.0 
382.0056030824851 42.5419306521734 11.0 4.300682233089034 30.0 
383.00006561569006 43.28838506494277 11.0 3.319905107211342 30.0 
384.003704406354 43.96553061932067 11.0 3.2053324321416654 29.0 
385.0002334698959 44.582343055665625 9.0 3.1888194407896084 29.0 
386.00061824932123 45.55715525104956 9.0 3.4376614967980967 29.0 
387.00021509383174 45.434800131371595 9.0 3.4313939582974458 29.0 
388.00668559044874 45.237803513216384 11.0 3.515458250502186 29.0 
389.00004599913746 44.625500972860316 12.0 3.143020646962939 29.0 
390.0009030972271 43.98587218067314 10.0 2.9732291688212253 28.0 
391.0005952715342 43.99792174128801 10.0 2.7795092965394868 28.0 
392.00223102237754 42.937757808066976 10.0 3.1108787089037024 27.0 
393.0032710295408 40.739992324731375 10.0 2.8913560098137685 27.0 
394.00201919627847 40.516031421413864 11.0 3.128814465154152 27.0 
395.00236063491263 38.82811759721703 14.0 3.7481887896475103 27.0 
396.0011543118965 38.753726243694324 13.0 3.082860374671194 27.0 
397.0001388817644 33.94943186580057 13.0 3.2571396461729623 27.0 
398.004097730982 28.795622844245585 12.0 3.276014315488359 26.0 
399.00015158185073 29.360690221013865 12.0 3.403415676664063 25.0 
400.00011307676976 27.342374318073634 12.0 3.4914968887951447 24.0 
401.00146436205966 29.296228266313275 12.0 3.661884310452011 24.0 
402.0004762634948 30.031900372502125 12.0 3.760471248893657 24.0 
403.00195180405007 30.70819552328075 12.0 3.9214368565673654 25.0 
404.00365507476766 33.18186931064624 12.0 3.7071056463119687 25.0 
405.0008929464575 36.72489231472126 12.0 4.127046157644733 24.0 
406.00146436205966 39.66207753348534 12.0 4.962521639418718 25.0 
407.00021062436207 39.99146131978741 11.0 3.7310747486207956 24.0 
408.0026568679125 40.125306649308925 11.0 3.96316958220193 23.0 
409.00212879172915 40.43354803547362 11.0 3.9072674175509734 23.0 
410.00019482063635 40.577936808712565 11.0 3.972629522302226 23.0 
411.00146436205966 41.741272817061365 10.0 4.615345245437867 23.0 
412.00073142378517 41.49729957566439 10.0 4.446799887905332 23.0 
413.0045807912203 43.3382648516663 10.0 5.467769808069609 23.0 
414.0046863062028 44.04902798220667 10.0 5.620820063014422 23.0 
415.0015278149229 44.11620777030459 10.0 6.040198319420698 23.0 
416.00146436205966 44.18389898914157 10.0 6.623837978719445 23.0 
417.0007107686883 45.20750222010977 10.0 6.51249162274972 23.0 
418.0039713714998 45.48120619965711 10.0 5.352170294155892 23.0 
419.00127111814027 45.31861784868027 10.0 4.4840341239018695 24.0 
420.0013102272446 46.057429185839354 10.0 4.39414389758305 24.0 
421.00088995960436 45.984967376433005 11.0 3.858733475983857 23.0 
422.002176980306 47.13873532739426 11.0 4.152462214420115 23.0 
423.0012562861028 46.01740783185321 10.0 5.210679006534241 23.0 
424.00151317016577 44.394395526289046 10.0 4.568706429488499 22.0 
