#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:34+0000 #
#####################################################################
# seed = 57.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
73.00395736232632 16.6547240170725 11.0 0.0 33.0 
74.0002085083715 15.4639415943786 11.0 0.0 33.0 
75.00185717869948 15.700698723614522 11.0 0.0 31.0 
76.00038165487766 15.912578744825955 11.0 0.0 31.0 
77.00665436402149 15.965735467608827 11.0 0.0 31.0 
78.00386667075186 15.725226907897666 11.0 0.0 30.0 
79.0002085083715 15.539739301169387 11.0 0.0 30.0 
80.00185717869948 15.628049443233422 11.0 0.0 32.0 
81.00015926617843 16.256511810908815 10.0 0.0 31.0 
82.0025099349463 17.575417886782073 10.0 0.0 30.0 
83.00073232593421 18.518198793954515 10.0 0.0 29.0 
84.0002085083715 19.124178291563265 10.0 0.0 29.0 
85.00184418083299 19.73964782050267 10.0 0.0 29.0 
86.00001905512372 20.342332135134843 10.0 0.0 30.0 
87.00353938721496 21.875946283565284 10.0 0.0 30.0 
88.00352571292288 24.02973270084838 10.0 0.0 30.0 
89.0002085083715 23.67712201917909 11.0 0.0 31.0 
90.00028192660626 24.950628043750562 12.0 0.0 30.0 
91.0023824507055 24.835340944720652 12.0 0.0 30.0 
92.00257427355959 24.424195357031234 12.0 0.0 29.0 
93.00450127634741 26.030122431251026 13.0 0.0 28.0 
94.0002085083715 25.675518707557213 19.0 0.0 29.0 
95.00185717869948 24.040861001288185 21.0 0.0 31.0 
96.0001015156168 20.812530560064825 17.0 0.0 30.0 
97.0007460527902 18.446966757567022 17.0 0.0 30.0 
98.00126819362659 17.039507880058505 16.0 0.0 31.0 
99.0002085083715 17.093459327871166 16.0 0.0 32.0 
100.0004052336444 18.927452374341044 14.0 0.0 32.0 
101.00101885049578 20.080012436929742 14.0 0.01850161520843209 31.0 
102.00366452820566 21.857275692954794 14.0 0.033736345248114315 31.0 
103.00404836262908 23.57759464239096 14.0 0.033736345248114315 31.0 
104.0002085083715 25.610989082768757 12.0 0.0 31.0 
105.0015297363646 27.564443458634464 12.0 0.0 31.0 
106.00298031460288 30.622137784853127 12.0 0.0 31.0 
107.00279767538944 32.07635665272383 12.0 0.0 31.0 
108.0014221988422 32.47199460893586 11.0 0.0 30.0 
109.0002085083715 32.05486459087466 11.0 0.0 30.0 
110.00002625398253 33.22497798681347 11.0 0.0 31.0 
111.00393364288674 32.92119162195356 11.0 0.07887488066947317 30.0 
112.00148519803176 33.15864114066373 12.0 0.09372423300748664 30.0 
113.00097268648565 32.653831424496644 13.0 0.12730507646072908 32.0 
114.0002085083715 32.068316965351606 13.0 0.0015539630568034107 32.0 
115.00185717869948 32.1688453616192 13.0 0.0015539630568034107 32.0 
116.00021196264295 30.377363376324134 13.0 0.015523936048069535 31.0 
117.00099349634317 28.594041106899645 13.0 4.847920317744732E-4 31.0 
118.00187982869889 28.28477748632943 14.0 0.07750930034559869 31.0 
119.0002085083715 29.52603103275497 14.0 0.07572927713887252 31.0 
120.0002109512068 25.624789989497664 14.0 0.08527510112483405 31.0 
121.00139650761112 25.074656129506284 14.0 0.12692382961900853 31.0 
122.0007711781709 25.065622121388206 14.0 0.09020519666310116 31.0 
123.01178181971454 25.827740343999967 14.0 0.09020519666310116 31.0 
124.0002085083715 25.432364967448756 14.0 0.025873850124154267 32.0 
125.00185717869948 25.832419951556798 14.0 0.02499779778902328 31.0 
126.00245139724875 24.874960724925153 14.0 0.032154465821924855 31.0 
127.00050542638076 25.300486662837308 14.0 0.03786710591249619 31.0 
128.00056578856498 25.75697020812807 14.0 0.024971701024850294 31.0 
129.0002085083715 25.190259589023807 14.0 0.05193861078018595 31.0 
130.00147244213153 26.17733339345739 14.0 0.05509367056534405 31.0 
131.00035923720546 26.834464466652058 14.0 0.05315044089493418 31.0 
132.0006211330748 27.762853129080582 13.0 0.03314709009737687 30.0 
133.0028657304335 28.094181821891638 13.0 0.03851041073649182 30.0 
134.0002085083715 27.946219396222528 13.0 0.0948012997652022 30.0 
135.00165853959123 27.681259693515223 13.0 0.08326962356205747 30.0 
136.00248388700555 27.67967244203215 13.0 0.1275873910325981 30.0 
137.0061532062015 27.976377083148073 13.0 0.17601901481187326 29.0 
138.00231759054188 27.210781800986418 13.0 0.3457017969872464 29.0 
139.0002085083715 27.388510810299355 13.0 0.5710099209340186 27.0 
140.00029128922085 27.10885160933642 13.0 0.5466861599249607 27.0 
141.00034071901416 26.76880315489703 13.0 0.666280012858062 27.0 
142.00134485599676 26.77354680363219 13.0 0.5387095600939724 26.0 
143.00763514522214 27.917968359919676 13.0 0.3810332476242489 26.0 
144.0002085083715 28.50209456637471 13.0 0.4096974268722944 25.0 
145.00032490240793 28.84065244161007 13.0 0.36193100175239984 25.0 
146.00048052782086 28.645643588576984 12.0 0.5699224496017553 25.0 
147.00665436402147 28.972017716886224 12.0 0.5377606781107543 25.0 
148.00055513570166 30.305699070654992 12.0 0.3718971694513103 25.0 
149.0002085083715 31.196169907905343 11.0 0.3500110702093081 26.0 
150.00185717869948 32.509701813191 11.0 0.753688800861923 25.0 
151.0008472779136 33.88372823905071 11.0 0.8353093721163715 24.0 
152.0018436849704 36.044583014049906 11.0 0.7131572139379588 25.0 
153.0010379113608 36.90515047500205 10.0 0.4896057188211717 24.0 
154.0002085083715 36.91235897381221 9.0 0.5038991750564109 22.0 
155.00185717869948 37.22435368555355 9.0 0.4455988167194932 22.0 
156.00393364288675 36.112517731655714 9.0 0.4326055652100145 22.0 
157.0005083062304 35.642269767576934 9.0 0.4440111152770005 23.0 
158.00032838851604 35.90711087400089 9.0 0.4413724811066718 23.0 
159.0002085083715 35.67128054140452 9.0 0.6234799933193358 23.0 
160.00056323922783 36.25379653572482 10.0 0.6626109620939589 23.0 
161.00161976201133 34.751999367554916 22.0 0.8954445207409457 34.0 
162.00029046663497 33.05774480078608 58.0 1.1410712847459257 28.0 
163.00186024935246 29.738841533298967 40.0 1.341184828399336 25.0 
164.0002085083715 26.583329320909062 31.0 2.4412157750574397 26.0 
165.00028609189343 26.542557024024664 28.0 1.8931949637201453 34.0 
166.00168195397396 26.85306982458685 24.0 1.564521048376226 28.0 
167.00062167364098 27.604072514897116 20.0 2.214118211557712 26.0 
168.0006473569403 27.92096338431956 18.0 2.916764131627353 26.0 
169.0002085083715 28.557849047700703 17.0 3.1199014954183997 39.0 
170.00185717869948 29.24334216152815 16.0 3.265025439562684 32.0 
171.00290264109384 29.253929073556115 16.0 3.4077349120783693 27.0 
172.0009127781899 28.4899439454904 16.0 3.5457074732060847 27.0 
173.00101315690264 29.29417221839553 16.0 3.5643581836807976 37.0 
174.0002085083715 28.462787927000953 18.0 3.3140153743823557 31.0 
175.00185717869948 27.49002142249312 18.0 3.693280292218859 26.0 
176.00393364288675 25.941237948743307 17.0 4.2711375901377675 29.0 
177.00506361446108 25.904813680130538 17.0 5.022076295126304 27.0 
178.00137672923103 27.705239163801316 17.0 4.159068040187186 24.0 
179.0002085083715 28.864683730247066 15.0 4.509432217560555 22.0 
180.0009052308011 29.47028411442983 15.0 4.307718877411652 24.0 
181.0010586034413 28.613032280146403 15.0 3.928896157310885 24.0 
182.00332615563482 30.15151686133817 15.0 3.696969066945173 23.0 
183.000372584943 30.121587243108085 15.0 4.436498032412979 21.0 
184.00010980843814 29.965755835976594 14.0 4.616769700735313 22.0 
185.00185717869948 31.183175568632244 13.0 4.404069545764942 23.0 
186.0001065566674 31.735466924613515 13.0 3.6536648654620545 21.0 
187.00075936327337 31.85160648363486 13.0 4.338693563635699 21.0 
188.0027762699125 32.99624394460383 12.0 4.463452314100992 20.0 
189.0002085083715 33.829219798327934 12.0 3.7725191766122257 25.0 
190.00156379336488 29.89008182518072 22.0 3.5645630196034666 28.0 
191.00002584910104 29.438000631979904 20.0 5.536371782942085 25.0 
192.00219751636874 31.131462477752887 17.0 5.614143560142263 23.0 
193.00318387434353 31.330929143388776 16.0 6.409144820342203 23.0 
194.0002085083715 31.295553315704613 16.0 5.833027390186777 25.0 
195.00049480380906 32.95707200502777 16.0 5.200403881156449 25.0 
196.00165695482704 34.49987441525692 16.0 5.685035899853185 23.0 
197.00009228481957 35.02339826420264 16.0 5.741574340763363 22.0 
198.00172569243705 31.36441284175134 26.0 5.0893861647768714 23.0 
199.0002085083715 26.02192594312691 24.0 4.721892400584012 22.0 
200.00049626599505 25.262741730242336 21.0 5.778024977996337 24.0 
201.00160977288633 23.98266793746084 18.0 5.084600693381936 25.0 
202.00220411809354 24.162787688032395 18.0 5.117699548890225 26.0 
203.00962011046144 24.612911311541787 18.0 5.029334629895534 34.0 
204.0002085083715 25.62311632631675 17.0 5.344494462031224 30.0 
205.00185717869948 25.40239977834093 17.0 5.497346550182073 27.0 
206.00093079620842 27.177487174094814 17.0 5.66742636473733 25.0 
207.00151260218615 24.256655251317575 16.0 5.763086999086152 25.0 
208.00702783509993 25.025452334244324 13.0 5.717414663274894 24.0 
209.0002085083715 24.585634211765356 14.0 5.6782239496257825 26.0 
210.00117401990028 24.454092625850343 14.0 5.298901767944909 27.0 
211.00088859460567 25.278738286459813 14.0 5.352927643281676 27.0 
212.00011566542258 25.692859509655776 14.0 5.295582233951057 27.0 
213.0003613994678 26.29610901717847 14.0 4.623165889063574 29.0 
214.0002085083715 27.692923809978566 14.0 4.349866342033861 27.0 
215.00068781846255 30.58952879170632 14.0 4.374626279949575 27.0 
216.00190282485164 32.77214104340194 13.0 4.22188316643091 26.0 
217.00608979616845 33.091497298312255 14.0 4.178762976143589 26.0 
218.0003013412216 33.18196064464757 13.0 3.586107213043598 26.0 
219.0002085083715 32.59489105319775 13.0 3.297548438084611 26.0 
220.00185717869948 31.908628344644427 13.0 3.0858706969024503 26.0 
221.0001893968455 32.07344889197109 13.0 2.9707297075751185 26.0 
222.0024030194056 31.26305708828204 13.0 2.6114133276441307 26.0 
223.00053768830853 32.12161709558458 13.0 2.2191934323382254 26.0 
224.0002085083715 32.091694129992995 13.0 1.6883531519775417 26.0 
225.00185717869948 32.38119790989547 13.0 1.2716145939451307 26.0 
226.00188080666578 34.83284913565631 12.0 0.7397759799932392 25.0 
227.00534747765386 35.150071549959655 11.0 0.9114765369894131 25.0 
228.00370461920087 35.291367113961016 11.0 0.8815731749729623 25.0 
229.0002085083715 35.21708555932053 11.0 0.7676508508886982 25.0 
230.00185717869948 35.5418380965219 11.0 0.7534219935534512 25.0 
231.0001616871043 36.675195725732074 11.0 0.7916340818482975 25.0 
232.00438081333937 37.64020927143568 10.0 0.9678870043024056 25.0 
233.0005555261187 37.092500456565354 9.0 1.379262378772216 25.0 
234.0002085083715 37.277612193662726 10.0 1.6051626380164172 26.0 
235.0012538070456 38.615606074397625 10.0 1.9079009378396807 26.0 
236.00009119336272 39.717921854402825 11.0 2.9054657529934693 25.0 
237.00064567872374 40.61386172499435 9.0 3.1250765305018624 25.0 
238.00308750231756 40.314383083619354 9.0 3.069483400309226 25.0 
239.0002085083715 39.07137056318356 8.0 2.8468342060375456 25.0 
240.00185717869948 39.133217267692956 8.0 2.4723567017396246 25.0 
241.00162595372305 40.292970250340986 8.0 2.226078618138635 25.0 
242.0018029848492 40.63443115624048 8.0 2.4783665105724326 25.0 
243.00065331790722 40.43851778034056 7.0 2.577972797837658 25.0 
244.0002085083715 40.43751509709526 7.0 2.518033243027319 25.0 
245.00041437522762 36.90025399288352 18.0 2.035486385901552 25.0 
246.00200855657977 34.969669394078814 17.0 3.1034398396055445 25.0 
247.00638096505702 27.976091691468024 21.0 3.0328751221794708 25.0 
248.00145054063552 29.6957932159475 16.0 3.34854694561226 25.0 
249.0002085083715 32.435842011889626 14.0 3.2534552701048645 26.0 
250.00185717869948 31.14283734731138 12.0 3.1704490669609813 24.0 
251.00003318456692 33.24111860918997 14.0 4.1997572447825124 25.0 
252.00094577859883 35.578406154367734 14.0 6.253084074829153 25.0 
253.00060044014072 34.399806638406275 13.0 7.296700456066205 25.0 
254.0002085083715 34.29440394536488 13.0 7.625766257083912 24.0 
255.00101058478458 34.39326286142233 14.0 6.829964483885494 24.0 
256.00129979542294 35.96636429605635 15.0 6.061840414422447 25.0 
257.00017733875154 35.24637049772326 15.0 5.846973573918503 25.0 
258.0065697468466 35.27051380564676 16.0 6.900575212007982 25.0 
259.0002085083715 34.86669195365161 15.0 7.735128031035358 26.0 
260.0018571786995 32.99697107688264 16.0 8.585998946955407 27.0 
261.00175523162056 33.781279694709234 16.0 9.733318612001629 27.0 
262.00099404821896 32.53052513338985 18.0 9.417925547630782 27.0 
263.0026092233364 31.383560135747413 20.0 11.587818333013258 28.0 
264.00009686655443 33.86791545523553 18.0 11.624319959378644 29.0 
265.0018571786995 34.96217117022488 18.0 9.711731333735775 29.0 
266.00177199708304 33.875577477765944 18.0 8.271487530096863 29.0 
267.0003210794595 36.31641627039541 18.0 8.34626434569376 29.0 
268.00878459456857 35.20940468641031 18.0 8.090692160097966 28.0 
269.0002085083715 35.8356252500062 18.0 10.41483015557692 28.0 
270.0012862850391 35.6340983599379 18.0 10.405732799145282 28.0 
271.0029489344212 35.78796237279299 18.0 11.685207413047086 28.0 
272.0048532765144 35.24491156884664 18.0 12.705198342311524 27.0 
273.0013311925482 36.61063483814848 18.0 12.935552101058438 26.0 
274.0002085083715 37.05565122746163 18.0 12.23836554727665 26.0 
275.00022581034005 37.13436400468807 17.0 10.776333349807878 27.0 
276.00393364288675 37.10496589047926 17.0 9.513854275106894 27.0 
277.001265054844 38.947065876460385 16.0 10.107141447946734 27.0 
278.0012370235882 38.29496294116872 16.0 10.123189618258689 27.0 
279.0002085083715 38.73574387794902 15.0 10.16368673859094 27.0 
280.0004897333677 40.37902740678834 14.0 10.517327302743935 28.0 
281.0019024747987 43.418304363026465 13.0 9.625702991424253 31.0 
282.00193543667274 45.10151923386124 14.0 9.630013785217063 32.0 
283.00174354548056 44.97333116413422 14.0 10.312679727470691 28.0 
284.0002085083715 43.85382599879638 14.0 10.251060867940552 29.0 
285.0018571786995 43.424297348230574 14.0 10.834002435932717 29.0 
286.00050281519503 42.8984768577081 14.0 9.915530772307102 27.0 
287.0003405356562 42.73172482102817 14.0 9.766552950507503 27.0 
288.0002676552991 43.35400675202212 13.0 8.166932211882147 26.0 
289.0002085083715 43.22216386228406 13.0 7.366480021363009 26.0 
290.0001996180709 44.09625028476607 13.0 7.418338549120475 26.0 
291.00393364288675 44.761985335159146 13.0 7.073802484890917 26.0 
292.0009642387475 44.9837450375251 13.0 7.605162733757247 27.0 
293.00128895336417 44.861213215487055 13.0 7.347572895977148 28.0 
294.0002085083715 45.35673634719112 12.0 6.476051683252101 28.0 
295.00101777398464 44.86402527013454 12.0 5.881586442477632 28.0 
296.0019345316881 44.32004390937884 12.0 5.861666847420945 27.0 
297.00068557191156 44.04351003576208 12.0 5.352124913144833 26.0 
298.00240574318326 44.25470534909254 12.0 5.381991698438709 27.0 
299.0002085083715 44.861534110511755 12.0 5.586175953659765 27.0 
300.0018571786995 43.47004976539079 11.0 5.363612034605205 28.0 
301.00020267909537 40.036664402212985 11.0 5.607233184915631 27.0 
302.00056598285863 37.371958658051135 11.0 7.689124737296561 27.0 
303.007373643226 36.75299657982583 11.0 8.581556214701747 26.0 
304.0002085083715 36.8575041560624 11.0 8.402789222200655 27.0 
305.00042957285086 37.00757144709331 11.0 8.613244278153353 26.0 
306.0001129137602 36.031845220094276 11.0 8.42725395700354 26.0 
307.0004227248938 36.10324457932185 11.0 6.618870222740377 26.0 
308.00026109875176 36.38695387755181 12.0 6.552554096390077 26.0 
309.0002085083715 36.43761897334204 12.0 7.863255306134829 25.0 
310.00127011967453 37.02907514239871 11.0 7.962945445696625 25.0 
311.0021767001067 35.977147934078474 11.0 8.454664879509664 25.0 
312.0039234383192 34.54441447985334 11.0 7.585253893519877 25.0 
313.0026286638838 34.38640600009043 11.0 7.812264249989823 26.0 
314.0002085083715 34.3260418114677 12.0 6.868969337523309 29.0 
315.0018571786995 33.94588929435811 12.0 7.153885247513939 32.0 
316.00069418749075 33.101627155559356 12.0 6.612899717599602 31.0 
317.0002845843209 30.73060447900813 12.0 5.560143139619618 30.0 
318.0044657361865 29.84713471187452 12.0 4.25326191100049 31.0 
319.0002085083715 27.440546790257645 15.0 3.670100729324204 30.0 
320.000345037395 24.84708284455451 16.0 2.740872014236548 32.0 
321.00318345333375 17.039703480387416 16.0 2.804208605739256 29.0 
322.0000814869649 15.253214266020665 16.0 1.8420634488940748 28.0 
323.00580340759757 17.47735641370887 14.0 1.2898713015019183 27.0 
324.0002085083715 17.943096857797013 14.0 1.0269426556631283 29.0 
325.0018571786995 20.506632879076665 15.0 1.0396958998694492 30.0 
326.00216308976536 22.371532831154582 14.0 1.031903632481264 28.0 
327.0018573086196 23.274771862547723 15.0 1.019450609175046 29.0 
328.00086724505104 23.83059710207487 14.0 1.1137685808148272 28.0 
329.0002085083715 23.89023945523431 14.0 1.3269565417062235 28.0 
330.0018571786995 24.02618836224529 14.0 1.9559797032869497 28.0 
331.00298269229353 23.661042645898167 14.0 2.0219852074944042 27.0 
332.0041717006664 23.68902142996895 14.0 2.0861467781686214 26.0 
333.00024503952716 22.4159703551445 14.0 2.063291229735872 26.0 
334.0002085083715 21.60617252981444 14.0 2.1242634165059617 26.0 
335.0018571786995 22.606905370323695 15.0 1.8165343471411386 26.0 
336.0019412656865 20.390711821787747 16.0 1.114462655565873 25.0 
337.006478626717 18.005910145058287 15.0 1.1286645775794433 24.0 
338.0002655460606 17.91557408160408 15.0 1.188245200792804 26.0 
339.0002085083715 14.968599887533635 15.0 0.770221423864646 26.0 
340.0018571786995 13.317490690021929 15.0 0.7223530332280267 26.0 
341.00393364288675 12.92187889490531 14.0 0.7031944330643476 25.0 
342.00156305301465 14.019272634714465 14.0 0.7191578923833465 26.0 
343.0045653723914 14.355412920591721 14.0 1.0573607699555698 25.0 
344.0002085083715 14.530155822021488 14.0 1.0849102275057232 24.0 
345.00147025234514 15.035449063404933 14.0 1.2914354371581809 24.0 
346.00198491229725 15.375136259018463 14.0 1.2653892076764437 24.0 
347.0000698182544 15.377569570468888 14.0 0.9961325941253734 24.0 
348.0055455643087 15.909414515491033 13.0 1.0716675828093087 24.0 
349.0002085083715 16.056518127163752 13.0 1.1375274466736325 24.0 
350.0000922926743 16.125606668560728 13.0 1.1663257773557907 24.0 
351.00393364288675 16.7286230095904 12.0 1.06490237819786 23.0 
352.000236537085 17.12946329587152 12.0 0.7368523747677559 23.0 
353.0000858174403 17.35830671373333 12.0 0.7864088409317835 23.0 
354.0002085083715 17.931121953367704 12.0 0.8471745923690877 23.0 
355.00028118924394 17.77104001191864 12.0 0.9009637131288688 24.0 
356.001754508901 19.023577847192673 12.0 1.616967303169961 24.0 
357.0060903380106 19.871746766875685 12.0 1.8788382543775113 25.0 
358.00331444725674 21.560637378425834 12.0 2.032560034264506 25.0 
359.0002085083715 23.346335362087228 12.0 2.0618073341719536 25.0 
360.00108881619224 23.717932777193404 12.0 2.0509385720513547 25.0 
361.0004518999715 24.92509844029902 15.0 1.920659485842394 25.0 
362.00461315498046 25.719060364003646 17.0 2.011107334823755 25.0 
363.0016046732372 25.309613776543838 16.0 2.063912866749387 26.0 
364.0002085083715 25.000941619783074 16.0 1.973709402298839 25.0 
365.00127667284727 24.595424827007175 16.0 2.0325902936367184 25.0 
366.0028295288706 22.985698311812854 15.0 1.7791079924525748 25.0 
367.0003741744708 24.004109843559892 15.0 1.4373225627127346 25.0 
368.0023692942844 24.969128081704504 15.0 1.315655582665199 25.0 
369.0002085083715 24.88902463276058 15.0 0.916954084303008 24.0 
370.0018571786995 25.355939309184787 16.0 0.9090353498354271 24.0 
371.00040773433005 26.097533597973023 14.0 0.8175392337339745 24.0 
372.0004584209041 28.458988003266416 14.0 0.7564238157743849 24.0 
373.00218218815365 26.25504308339693 14.0 0.9225427955594747 24.0 
374.0002085083715 25.975580168656045 13.0 1.4098832770241847 23.0 
375.0011475486953 24.59180234148865 13.0 1.2349006244338285 24.0 
376.0013611923735 24.434484393861965 12.0 1.3851318745988197 23.0 
377.00209884611695 24.603421732664795 10.0 1.253727643467874 23.0 
378.0026848911426 23.298144739462387 12.0 1.076483132505443 24.0 
379.0002085083715 23.686836974155707 13.0 0.8395197487510383 26.0 
380.0016541995493 22.963885827747905 13.0 1.0041435138418546 25.0 
381.00314871128774 23.413752795778553 13.0 0.6308360623078405 24.0 
382.00141132487965 25.796921367369585 12.0 0.4210479490949399 25.0 
383.0006304102081 28.258662824734053 12.0 0.5383520979691633 24.0 
384.0002085083715 28.516157415586505 12.0 0.6520262066583508 24.0 
385.0009487385908 29.36419914142484 12.0 0.5458657304427651 23.0 
386.00005320396315 30.30841601829771 12.0 0.7267015936229715 22.0 
387.002798041993 30.81793052423254 12.0 0.8917788672145365 23.0 
388.00541992919096 30.922165891760685 12.0 0.8109259333956671 23.0 
389.0002085083715 31.38009236584006 12.0 0.7867906592036261 23.0 
390.0018571786995 31.389535809789894 12.0 0.8390801961693659 23.0 
391.00000391257333 33.604095191708325 12.0 0.9899700964421735 33.0 
392.00018801871437 33.79472262360964 13.0 1.1230550787465108 25.0 
393.0015685838787 34.01429483697299 13.0 1.6318651196174403 24.0 
394.0002085083715 33.8338371146917 13.0 1.3723498359145285 35.0 
395.0018571786995 33.626813586532045 13.0 1.4948498181609562 27.0 
396.0001180561666 35.46827696009285 13.0 2.8518600928294116 27.0 
397.0036069066618 36.554734205030734 12.0 2.7939674591783423 26.0 
398.00068900010046 37.07046305493198 12.0 2.2566649288602942 33.0 
399.0002085083715 36.711696630820654 11.0 1.2581600584208659 31.0 
400.0018571786995 37.488767891109205 11.0 1.8643433149880138 27.0 
401.0020877194218 38.570661117200885 11.0 1.7275564273769972 25.0 
402.0004772437212 39.39456993895819 10.0 1.7044637481782778 29.0 
403.0033077003483 39.306293288522696 10.0 1.372259516103026 28.0 
404.0002085083715 38.877820552907124 14.0 2.596684488163759 26.0 
405.0004309288334 34.69926800151319 24.0 2.65976880617 25.0 
406.0017407787001 34.00319182208546 20.0 3.1693349349447866 24.0 
407.0004247162275 36.78578827205991 14.0 2.4836709364174885 23.0 
408.00056413603477 37.47884081408306 14.0 2.592757376561323 22.0 
409.0002085083715 38.449877648502 13.0 3.34833548270362 21.0 
410.00158336141084 39.28028053255179 13.0 2.6193989303897753 21.0 
411.0031027425457 42.23457881412959 12.0 3.3709733090190546 20.0 
412.00051318179476 42.89015878096846 12.0 3.4406001435338176 21.0 
413.002352480291 43.69385199095996 12.0 3.423991397311716 21.0 
414.0002085083715 43.78413010620455 12.0 3.5013296768131816 21.0 
415.0018571786995 45.026284832502746 11.0 3.4810778405897773 20.0 
416.00048352881663 45.67914067024955 11.0 3.139050199673921 20.0 
417.0030271091783 46.04355906852755 11.0 1.857896416690248 20.0 
418.00013143715574 46.40008275033133 11.0 1.2687589610334356 19.0 
419.0002085083715 44.83724320048129 11.0 1.4321685467940108 19.0 
420.0003269655013 45.38834817546969 10.0 1.5832215930429425 20.0 
421.0029578279227 45.8351543330629 10.0 1.4115732800737013 20.0 
422.00495698312227 46.740567834640125 10.0 1.2235393360309665 20.0 
423.00272502415476 46.775477778689805 10.0 1.0941419968634063 19.0 
424.0002085083715 47.199870349589744 10.0 1.1368847651161396 18.0 
425.00102015346306 47.96495837876608 10.0 1.0430941363946333 18.0 
