#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:57+0000 #
#####################################################################
# seed = 160.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
145.0012958912426 39.31377913274536 17.0 0.12263124026292878 25.0 
146.00060617816172 41.76328669024782 16.0 0.21209972165429833 27.0 
147.000679328901 39.888571282624845 16.0 0.3345495811126364 27.0 
148.00017769497285 41.75085969316358 15.0 0.4011523311728869 32.0 
149.00110052653298 41.938029319307745 15.0 0.35283840352878193 25.0 
150.0031226857143 42.39320044764483 15.0 0.2395143098841767 26.0 
151.00050925814335 41.90098443486938 15.0 0.31010192284455734 27.0 
152.00271333487953 40.708030732157575 15.0 0.37100315362676545 30.0 
153.003635764874 37.72721105591813 15.0 0.6461822656272018 26.0 
154.00092375062772 40.14236940770754 15.0 0.7662119934146828 26.0 
155.00197153241288 40.19467901244533 16.0 1.141195683544373 27.0 
156.00612587256427 41.582520679956055 16.0 1.430446293445894 28.0 
157.00217190032197 39.43738473296085 19.0 2.07637777971858 22.0 
158.00161087304673 30.347922545048657 20.0 2.1999252327076873 22.0 
159.00081609831776 26.60524408504035 19.0 2.277291925188887 26.0 
160.00142228803722 25.893082322838303 18.0 2.075125493577116 35.0 
161.00043331585098 33.1865821894477 17.0 2.301625842217233 26.0 
162.00114280982754 34.73871305489622 17.0 3.0748044698172667 27.0 
163.00013616741052 36.907358258982256 17.0 2.4580416423218336 24.0 
164.00010309176415 37.067182677228814 17.0 2.2135687496346037 21.0 
165.0027467178972 37.096528062819594 17.0 2.3155350804367454 20.0 
166.00271965185735 38.243537613588785 17.0 2.811952856721558 21.0 
167.00055184946146 39.08358753159899 16.0 2.724204560649306 20.0 
168.0051686383829 38.34360385337783 16.0 2.528587152424607 21.0 
169.00140160435706 38.31582984187836 16.0 1.6711914562181442 34.0 
170.00006389460427 37.5067935475252 16.0 1.5188300756097983 31.0 
171.00488352276315 37.20993388855893 16.0 1.349258784489543 23.0 
172.00362497069446 36.127372880925094 17.0 1.5643179051412441 22.0 
173.0014014855256 36.207893165104934 17.0 1.5615209203798108 34.0 
174.0009037635405 36.324645536836094 17.0 1.5427149438509482 32.0 
175.00112504578894 35.80097385067729 17.0 1.3085107625945562 26.0 
176.0005645894498 36.31382471693823 18.0 1.2086724525971233 27.0 
177.0006263280595 36.30592884030786 17.0 1.0114978638352274 24.0 
178.00319991973896 36.77462012742048 17.0 1.0686372654291765 22.0 
179.0009613467049 36.97316019917655 19.0 1.3374523343802314 22.0 
180.00143530518056 35.58664259920896 21.0 1.145395458331936 22.0 
181.00044410681403 35.012310634601064 19.0 1.1627210294244654 22.0 
182.00512096795654 29.668609600945384 18.0 1.0003687241315256 22.0 
183.00266195735256 29.514416572384736 19.0 1.1940603505510612 22.0 
184.0012113384759 29.620353750234383 19.0 1.568501323751751 22.0 
185.0015870846097 30.54618298218451 20.0 2.1991940039068405 22.0 
186.0058200220777 32.42262225305699 20.0 2.1530060627673393 26.0 
187.0003638112857 35.15043221481649 20.0 2.234922329075764 44.0 
188.0007086612015 39.04642915685824 19.0 2.4721092348216445 27.0 
189.0003193627866 41.65729878165948 17.0 2.997347294213158 26.0 
190.00073089493515 41.09521926937836 17.0 3.16764102409369 25.0 
191.00098620526478 42.568381351151004 16.0 5.429747843470826 24.0 
192.00562491045324 41.886926084147206 16.0 5.922958914083335 40.0 
193.00127411204772 41.8976441210022 16.0 6.267540188470759 28.0 
194.00041397573685 41.979380003814384 16.0 6.25931412348543 24.0 
195.00184708509755 41.39807193231208 16.0 7.0365845689646385 24.0 
196.00016394602528 41.01098009400696 16.0 6.684453301276486 31.0 
197.00127220560387 40.99643048481826 16.0 7.243951775253521 28.0 
198.00351519047484 40.51959955805972 16.0 7.381870336570097 23.0 
199.000808342407 42.07129350215768 16.0 7.228095166912888 24.0 
200.00012619780333 40.812687008220536 16.0 6.063395430028797 22.0 
201.0032062262585 40.1943334805069 15.0 5.562317776386943 22.0 
202.00072501134332 39.79312785572336 13.0 5.748856321930213 22.0 
203.001134991738 38.666544009795636 16.0 5.436793052497931 22.0 
204.00264959438726 37.77373406767606 17.0 6.3424295711321115 22.0 
205.0031226857143 34.53758200316551 17.0 7.206881978306604 22.0 
206.00073275698338 28.84568803751917 17.0 7.771790177790348 22.0 
207.0043035044341 27.481158468726935 17.0 7.14970031918236 22.0 
208.00097832363613 27.173264303090306 17.0 7.3003672816839424 22.0 
209.00321253346692 26.454505772713514 17.0 7.266871883106818 23.0 
210.0031226857143 26.053424999913503 17.0 7.454370000691372 23.0 
211.0028582440861 25.555118516117403 17.0 4.63801433857919 27.0 
212.00194908250674 24.386696038041872 17.0 5.819773555379165 26.0 
213.00094326209592 25.570729514658147 17.0 4.952508355784008 26.0 
214.00014384753624 28.959514245592967 16.0 4.6422484997748725 26.0 
215.0031226857143 33.026037048696004 16.0 4.654093631686679 26.0 
216.00139461176195 36.02836606084407 16.0 5.650589012038989 26.0 
217.00021659681076 38.168540686946 17.0 5.194802862367357 26.0 
218.0005963390743 41.73772744868181 17.0 5.637941988808766 26.0 
219.00098543529572 44.81705750292857 15.0 3.0706430021066877 26.0 
220.0031226857143 45.84076050163871 14.0 2.605203207681842 25.0 
221.0000400554088 47.815530529313314 14.0 1.90694795863371 26.0 
222.0002544038444 49.49767616050384 13.0 1.2971335632412135 25.0 
223.00195395248727 51.944682498717256 13.0 0.6865125512186092 25.0 
224.00119167219808 52.64848678012872 13.0 0.6809576055308811 25.0 
225.0027330707617 52.78510725294365 13.0 0.8684592443567193 25.0 
226.0039059119234 53.671237423778926 13.0 0.6218519926724697 25.0 
227.00060104285436 54.35127191225199 14.0 0.28945839003577845 24.0 
228.0012385315952 54.8644212676783 14.0 0.2967366085228384 24.0 
229.0020046825742 55.30633663406679 14.0 0.35767069449775096 24.0 
230.0008998754814 55.307170498097484 14.0 0.31941626719522737 23.0 
231.00074518929964 56.229975414167924 14.0 0.2899010795008623 24.0 
232.00116251377307 56.97775988073331 13.0 0.24172778702676212 23.0 
233.0047247412024 56.890139733910765 13.0 0.27169612580828667 24.0 
234.00154642438238 57.33685356312624 13.0 0.28245474879463517 23.0 
235.00059684758804 57.071474762744906 12.0 0.27527874255343476 23.0 
236.00066212020428 61.44579225536918 12.0 0.1954658352582694 23.0 
237.00299633370926 61.716238350697665 12.0 0.1208445202428729 24.0 
238.00113464035798 63.05539159962162 12.0 0.15701339510813275 24.0 
239.00028950424812 60.99137815444363 13.0 0.17202473057840822 23.0 
240.0025789956859 61.24605956023523 13.0 0.10894203044985726 23.0 
241.00183025883126 59.42237533605526 13.0 0.24989016875632142 23.0 
242.00086391360122 49.484671163196744 36.0 0.450779316265541 24.0 
243.0051686383829 25.05932654572721 45.0 0.3400157694974169 23.0 
244.00050112669322 21.146217523960626 27.0 0.37601208162667066 24.0 
245.0006915519244 19.738338294169044 26.0 0.5040284347128224 23.0 
246.00612587256427 21.790080968036303 24.0 0.6832575008362688 24.0 
247.0012018696224 27.877824052075457 21.0 0.6808280741711994 23.0 
248.00073665770856 37.27467682802164 21.0 0.7782348769016593 22.0 
249.00136003083355 43.31255943357396 20.0 1.0827793180965215 22.0 
250.0014691525308 46.075184862666546 20.0 1.1675453176744095 21.0 
251.00162184178208 51.34850921096976 20.0 1.3660346834890535 21.0 
252.0041000279011 53.08992617238881 19.0 1.6098120117983181 23.0 
253.0051686383829 53.75730053139998 19.0 1.2602172329087387 25.0 
254.00352326090024 56.56292083278652 18.0 2.115897579625178 24.0 
255.0031226857143 58.474964982465934 17.0 2.203519684326251 24.0 
256.00258770591216 59.84531491433099 14.0 2.2540318027577473 23.0 
257.0017528283033 59.86787465956126 14.0 1.4025073477370384 23.0 
258.00127553233864 60.899656046457906 14.0 1.1944906832343276 22.0 
259.00003770688545 61.03576763384062 14.0 0.9830416132806666 22.0 
260.0011223719336 60.64597809164681 14.0 0.9831706653602528 22.0 
261.0027538236585 60.53197730555857 14.0 0.8939312460078224 23.0 
262.00117058769735 60.81256719681898 14.0 0.9285215734554308 23.0 
263.0002489120348 60.92900565826016 14.0 0.6970711095092339 23.0 
264.001377958678 60.670630686276446 14.0 0.7423120036472273 24.0 
265.0022301836508 59.81812749068437 14.0 0.6970853539458162 24.0 
266.00208849661544 59.6410209482114 14.0 0.9609190607633079 25.0 
267.0003090951426 60.026582866038055 14.0 1.0722562205837611 25.0 
268.00304708485567 59.70802515439473 13.0 1.1056974818602712 24.0 
269.0004779424482 60.45935492191723 13.0 1.1818069591378055 24.0 
270.0000702580344 59.8779031113742 13.0 1.1935626455455213 27.0 
271.00612587256427 60.05314381552996 13.0 1.4019778979074686 27.0 
272.0001935856139 59.804561802955874 13.0 1.6719645546125672 25.0 
273.0000453420099 62.0751737765766 12.0 1.8887358298692378 25.0 
274.00352326090024 63.06052523358143 11.0 1.9830229849916705 25.0 
275.0013474077959 62.70992024399887 10.0 1.8099648464288542 24.0 
276.00050898598874 62.11213858003566 10.0 1.84178477903434 24.0 
277.0010041787608 61.37238831067094 10.0 2.0505660939457604 23.0 
278.0051686383829 61.53561180350246 10.0 2.114624498541749 26.0 
279.00137947772896 61.44752564193669 11.0 2.3858092345541695 26.0 
280.0031226857143 59.99164350814566 12.0 2.4073439017467546 27.0 
281.00612587256427 56.18082030283615 11.0 2.7365026295621515 26.0 
282.0000429647708 52.28731991916518 11.0 2.501893392226315 26.0 
283.0029180439171 44.28310388680285 10.0 2.662279107233282 25.0 
284.00199815124694 38.84996014594858 10.0 2.750664196278197 25.0 
285.0003840985295 35.39478326685538 10.0 2.485900030053167 25.0 
286.00407761586496 32.18350356333971 10.0 2.545014275326222 25.0 
287.00269275213685 31.07544975389252 10.0 2.9633864958863567 25.0 
288.0003756092072 31.460116301515313 10.0 3.017750303787486 25.0 
289.00352326090024 31.82737298302933 11.0 3.513357632204432 25.0 
290.0031226857143 30.207608533610912 12.0 4.417680310731568 26.0 
291.000617998189 29.391354399447213 14.0 4.959318131742965 27.0 
292.0038370509475 27.01322678355228 15.0 5.716239909464441 27.0 
293.00065592343196 20.51688318970356 15.0 4.34032595795187 30.0 
294.00352326090024 18.7187977649915 14.0 3.814724309461576 30.0 
295.00276953875465 20.26971653709267 14.0 4.048070361816195 29.0 
296.0034937865767 18.79109781765413 13.0 4.163162881449915 28.0 
297.00173555596075 18.67442765035068 14.0 3.1813111666283547 28.0 
298.00096327922154 19.13887185128846 14.0 2.78816869153261 28.0 
299.0023157448981 18.13943876633342 14.0 2.7917946438737387 27.0 
300.000998304227 18.385219803225684 14.0 3.3960645996382035 27.0 
301.00025603014547 18.042662448254884 15.0 3.0818870629440864 27.0 
302.00004807293163 18.55846811884669 15.0 2.1601943479478534 27.0 
303.0051686383829 19.865436985757807 15.0 2.1264106224159502 27.0 
304.00210420677905 18.797040204827983 15.0 1.7968413488639912 27.0 
305.0007535075 19.40218478310632 15.0 1.9022570937973462 27.0 
306.0024529700927 20.866883417895423 15.0 1.5975442159184172 27.0 
307.0007912198736 21.214813520667956 15.0 1.700372377452371 27.0 
308.0013224407029 21.615020079175707 15.0 1.9284934276087793 26.0 
309.0013619735101 23.367367302947134 15.0 3.2460325309475553 26.0 
310.0002001596216 27.55289150598792 15.0 3.250165670679431 26.0 
311.00141282695273 29.869168285154892 15.0 3.1545001370351073 25.0 
312.0025670119654 33.62561945002794 15.0 3.223468337725442 25.0 
313.00306872665976 33.40152530367777 15.0 3.9148933500109035 25.0 
314.00204831327 34.20980698683672 15.0 3.4740086283549783 25.0 
315.0030593548017 32.99771685741311 15.0 3.7802577789236085 26.0 
316.0003955919385 32.96354558429201 15.0 3.4959542731989215 26.0 
317.0018193553388 32.39812509598026 15.0 3.6221658609890492 25.0 
318.00085692152805 33.96312578931473 14.0 3.15089664483115 25.0 
319.0015644229423 33.04965611712122 14.0 3.2080776322529774 25.0 
320.0015923713028 33.40271156562319 14.0 2.6387060914929243 26.0 
321.00069013301754 32.285517641968944 15.0 2.3328389955225286 24.0 
322.002013145655 32.184739795816704 15.0 2.669191420607244 24.0 
323.00160504523546 33.66470943413917 15.0 1.5355512429941167 24.0 
324.00299741475584 33.90954554240592 13.0 1.6642888997283085 24.0 
325.0006726282159 33.95935970846412 13.0 1.3227300781465088 24.0 
326.0006083186728 34.0274300168955 13.0 2.400423696437149 24.0 
327.0027036218875 35.80169442875634 13.0 3.102275895420569 24.0 
328.0002512268678 35.61014849867236 13.0 3.7345348742421596 25.0 
329.0033189998114 37.679689099505 12.0 3.8773028314568205 26.0 
330.0009459917118 37.75693909947609 12.0 3.882502660006636 25.0 
331.0009190856466 38.80187484602317 11.0 2.968784683440407 26.0 
332.0050064543141 38.718645671742635 10.0 3.3995619048489916 25.0 
333.001625748615 38.72309657010725 10.0 3.3234950797769147 26.0 
334.0031222867156 39.56619613250641 9.0 3.5850362399941984 26.0 
335.00272669371645 39.875111386578055 9.0 3.6589060801041913 24.0 
336.00007581509396 39.666594278421876 9.0 3.3242929070290983 24.0 
337.00240134922484 39.120561592819065 9.0 3.7673939092812754 24.0 
338.00000185065625 38.75242671605629 9.0 3.648769597979041 22.0 
339.00010794085784 37.887310632264416 13.0 3.5297018051700144 22.0 
340.0003080987932 36.98681685631626 13.0 2.831009649565553 22.0 
341.00444939977433 32.622994851318936 19.0 3.117352707383968 22.0 
342.00259611615667 28.37228647506214 18.0 3.1193040127425715 22.0 
343.0019300928196 27.4427169451305 16.0 2.953721870047002 24.0 
344.0013323807878 27.84958609403159 17.0 2.5034123312526604 24.0 
345.0022508061207 26.40598823995854 16.0 2.598890139644013 24.0 
346.0018780443925 27.860683287095664 15.0 2.9054094423997032 25.0 
347.0000201165043 31.00826545370152 15.0 3.2834977048894993 24.0 
348.00018909779624 32.24208622601293 15.0 3.2166127253513057 24.0 
349.00068989326917 32.951111411528004 15.0 3.069484850767799 24.0 
350.00041320334225 34.065355026900875 15.0 3.157085015784822 25.0 
351.001389919281 34.21208378199579 15.0 2.8787341199120147 28.0 
352.0012792060943 34.062001370687796 15.0 2.44609055002266 26.0 
353.00246407086433 33.65128731842101 15.0 2.431866899163184 25.0 
354.00062705036953 34.495242273674215 15.0 2.237515927423517 26.0 
355.00060202051225 36.892179863804586 14.0 2.821427938034388 28.0 
356.00020497867973 37.975869529265836 14.0 1.7744059934283758 33.0 
357.0021085764567 38.69387935219832 14.0 2.39186655081084 26.0 
358.000073637224 39.000539715754925 14.0 2.3644964529438575 28.0 
359.00036349868657 38.82658542210619 14.0 2.5285937562344554 26.0 
360.0013924690473 39.08607684841441 14.0 2.700757248417145 26.0 
361.0006171341945 39.77753721793059 14.0 2.7144677127447334 33.0 
362.0056249104532 40.570593125271415 14.0 2.5825702631317426 29.0 
363.0009278013064 41.81817235039314 12.0 2.2175293149458573 28.0 
364.0015110522231 43.22601779313671 11.0 2.748924006518419 31.0 
365.0031226857143 43.69666280284795 11.0 1.4364777163216664 33.0 
366.00007813310674 43.767114860666794 11.0 1.3352898636491588 29.0 
367.0000328582392 44.48893292788079 11.0 1.9324321198818455 30.0 
368.00063800954206 43.7841277506091 11.0 1.7561199449559919 30.0 
369.00046539359727 44.218317643695336 11.0 1.253758866257323 36.0 
370.0031226857143 44.42636808846188 11.0 1.1141753962988972 35.0 
371.0012982737456 44.393121181733925 11.0 1.693990162526442 29.0 
372.0021633172305 45.051239804605615 12.0 1.8396644705599847 29.0 
373.0005189500851 46.19284250783179 12.0 1.7850492833644538 28.0 
374.0017158802177 46.37474154051846 11.0 1.567595374785588 32.0 
375.00094062346005 46.966034293849745 11.0 1.8946143591720725 28.0 
376.0005667537156 48.84994426939558 11.0 1.8963819705622638 28.0 
377.0010493449035 49.43719909879078 11.0 2.3166549149351066 28.0 
378.00335567739177 49.78539556481594 11.0 2.040594868773534 32.0 
379.0017884521638 49.63254019501011 11.0 2.107136871212705 29.0 
380.0011081343927 48.02281990741702 12.0 2.4111122701051526 30.0 
381.0002905767435 48.51072931655534 11.0 2.511875966956827 29.0 
382.0017076736508 47.82923527372898 12.0 2.651216701779236 28.0 
383.0014617635225 45.03108666418451 20.0 2.8058960844799747 28.0 
384.0006291376263 36.338630035389464 18.0 2.7384837488321065 27.0 
385.0031226857143 33.84767411211487 17.0 2.8117796843879646 27.0 
386.00074391956747 33.50799773926991 16.0 2.3319172802556745 27.0 
387.0004269945559 34.059273064363886 15.0 2.3434675027672474 28.0 
388.0004071602655 34.647648562847685 15.0 2.4461112114286094 28.0 
389.0000737522487 35.35652108455289 14.0 3.116966005590277 27.0 
390.00067673399667 35.14739754304585 14.0 2.833191997515238 26.0 
391.0003622575714 35.24133945027539 14.0 2.731425599826203 27.0 
392.00224949099476 36.19246444020386 14.0 2.1864486885521863 29.0 
393.00327506700137 37.8843345756748 14.0 2.329506909204808 29.0 
394.0033743933917 38.8554911646626 14.0 2.6878976776424914 27.0 
395.0031226857143 38.60094903375708 13.0 2.0902043781799358 26.0 
396.00328464710424 39.455322352341774 13.0 1.71556456433536 29.0 
397.0023929459154 39.54538736915984 13.0 2.286463156550912 28.0 
398.00069367920804 41.08517350668501 11.0 2.630720180835432 26.0 
399.00026293841796 41.3110630439508 11.0 2.1952205887768814 27.0 
400.00033558928135 40.7877407811543 11.0 1.9950377472422112 26.0 
401.0010155075872 40.52695174417302 11.0 1.8521467428042133 26.0 
402.00129055572404 40.48629005611312 12.0 1.681999696316077 26.0 
403.0051686383829 41.13729453941934 11.0 1.7945202782902792 26.0 
404.000151392599 41.35494009008557 11.0 1.8585963230987594 26.0 
405.00140963116866 41.142662432380114 11.0 1.8858804764198154 27.0 
406.0004665569192 41.113507013862474 11.0 1.9765938666810143 28.0 
407.0021474317832 41.36236405338999 12.0 2.2248275667070545 28.0 
408.0027114696196 39.46811224800496 19.0 2.551892974286899 29.0 
409.00150961565953 38.591630635437305 18.0 2.517959909262089 28.0 
410.0010024777154 36.81414685409285 16.0 2.6875060449593304 27.0 
411.00301633136604 35.82249973397285 18.0 2.9042672628285855 27.0 
412.0012196438667 35.01047286904526 17.0 3.3943063635542647 26.0 
413.0024218813974 35.04751477946627 16.0 3.3409711434158877 25.0 
414.00245369875665 34.19608413090602 16.0 3.5694012862906828 26.0 
415.0019238859887 34.62187406917277 16.0 3.5446265332317157 25.0 
416.00019947206766 35.319622304593715 16.0 3.1917164618830154 25.0 
417.0001313570745 35.50874545813766 15.0 3.1292601612017648 25.0 
418.0010102164622 35.30337677323713 15.0 2.921964831572987 25.0 
419.0007496014289 34.91296183535044 15.0 2.799427136636003 25.0 
420.00058645738943 35.19809668002589 14.0 3.00655349919696 25.0 
421.000323793342 35.11376295751097 14.0 2.367876432993649 24.0 
