#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:31+0000 #
#####################################################################
# seed = 47.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
76.00081544778621 10.337417723244377 15.0 0.0 31.0 
77.00281415354367 10.263378333066473 15.0 0.0 32.0 
78.00049649892598 11.210424553864199 15.0 0.0 32.0 
79.0017578255619 10.390462992800266 14.0 0.0 32.0 
80.00063051973038 10.551308472677778 14.0 0.0 31.0 
81.00081544778621 10.98488143691592 14.0 0.0 31.0 
82.00198738972134 10.63542556061024 14.0 0.0 31.0 
83.0047670179728 10.473290445661737 14.0 0.0 31.0 
84.0001773522198 11.001745413921258 13.0 0.0 31.0 
85.00004291888237 12.6150852460855 12.0 0.0 32.0 
86.00081544778621 10.986592893988503 12.0 0.0 32.0 
87.00509662795277 11.507701179447077 12.0 0.15184762783075326 32.0 
88.00221305874793 12.282769379517417 11.0 0.29896135508264843 32.0 
89.0017578255619 12.361938682198362 13.0 0.304408075949414 31.0 
90.00292710141923 11.703874188259947 13.0 0.3767752323336389 31.0 
91.00081544778621 11.620627256964868 13.0 0.3771578274436704 29.0 
92.00019152002889 10.721723063259812 13.0 0.30003087020490604 28.0 
93.00458944093468 11.486198426339925 13.0 0.3800938753301296 28.0 
94.00082375506261 12.788302323703277 13.0 0.32882800490322006 27.0 
95.00127532869578 13.602665025918593 13.0 0.2889525367826224 28.0 
96.00081544778621 13.293530685546441 13.0 0.04686959703018019 31.0 
97.00190909342125 14.632299137560578 13.0 0.057287583765272 34.0 
98.0047670179728 16.053932922404048 13.0 0.030128116453116076 32.0 
99.0017578255619 14.899295269346801 14.0 0.014323199169453982 29.0 
100.00100803456449 14.50448731998381 15.0 0.0 28.0 
101.00002546273137 14.630224485020081 13.0 0.0 38.0 
102.00009582749958 14.588061918056761 14.0 0.00449941683149314 35.0 
103.00115992835052 16.985749886155727 13.0 0.012390610782624907 31.0 
104.0017578255619 21.119769034415153 12.0 0.007891193951131695 29.0 
105.00388664818583 20.897687119392696 13.0 0.04529119690484291 28.0 
106.00081544778621 20.94708153921032 12.0 0.04529119690484291 28.0 
107.0024518754435 21.4810776942605 12.0 0.006276780069132893 27.0 
108.00010390393246 22.39586154844021 11.0 0.006276780069132893 26.0 
109.00130691223488 22.663192409933384 11.0 0.0 27.0 
110.00364726828096 22.969021842411472 11.0 0.027512213100849295 27.0 
111.00081544778621 23.45755556195638 11.0 0.0464901694457382 27.0 
112.00733283390285 24.50066985133788 11.0 0.09516527822942394 27.0 
113.00115398723348 25.121851998218485 10.0 0.0142263299573533 27.0 
114.00084922934369 26.095287843750487 10.0 0.015270254844275872 26.0 
115.00031185796327 26.723487126946896 10.0 0.030182010513981644 27.0 
116.00004475782353 27.610292165559397 10.0 0.18558597647072023 28.0 
117.0016727733513 28.98234442451565 10.0 0.5164820584964765 44.0 
118.00028271414459 30.743392271979697 10.0 0.17346279409766394 43.0 
119.00148191970831 30.357569059526615 10.0 0.1363133917004116 33.0 
120.00217179462584 30.27247651618171 12.0 0.4884550943076765 33.0 
121.00081544778621 30.27036860322508 12.0 0.5912285129628821 30.0 
122.0005247542359 30.10666769104662 12.0 0.8038090652215018 30.0 
123.00051392365346 29.55359022137081 12.0 1.1228104748937597 27.0 
124.0017578255619 28.76552066061516 12.0 0.5404692765368099 38.0 
125.00053011440676 27.736743460533045 20.0 0.7491366778531401 29.0 
126.00058973225877 26.942777118584498 18.0 0.9338800300096272 24.0 
127.0008004255442 25.931416449965933 18.0 1.061278673345877 27.0 
128.00184295135395 22.259474246493866 17.0 0.7436407975484033 31.0 
129.00061034203156 21.544548387135546 16.0 0.6674364741473386 27.0 
130.00208228943265 21.750254405113193 16.0 0.8656579566119293 25.0 
131.0008154477862 23.032673564645087 16.0 1.3294433621719617 25.0 
132.00058243548432 29.47785217542583 16.0 0.35420070882596855 34.0 
133.00028177703487 33.925781553192856 16.0 0.3271158695122098 33.0 
134.0017578255619 35.70142940709597 16.0 0.805944964524026 30.0 
135.00122101207944 37.84041133284212 16.0 0.999584385096779 28.0 
136.00023978230954 39.076784653541765 16.0 1.0139564081648909 28.0 
137.00029723237236 39.19377183348466 16.0 1.229865291788975 26.0 
138.00160389245394 40.29637149689827 16.0 0.9882609854405924 27.0 
139.00014628669365 40.20972533376909 16.0 1.3838098221450317 33.0 
140.00072073920737 40.95714404598293 15.0 1.297262236481964 29.0 
141.00079107990345 41.30633849281244 14.0 1.3445865054151565 26.0 
142.00203084755358 41.815825331433224 14.0 1.4885286278785075 28.0 
143.0047670179728 42.925898592319314 14.0 0.17288708957937007 45.0 
144.0017578255619 44.15845493897748 12.0 0.04426616983831677 39.0 
145.00185374761185 45.028634068009126 12.0 0.0344171725191439 32.0 
146.0002918200157 43.13206551307655 12.0 0.0262440681211256 31.0 
147.00111999660513 42.433496451985874 12.0 0.0387077272956224 32.0 
148.00063150710844 42.6155364143557 12.0 0.04258231070833729 33.0 
149.0017578255619 45.14350865533766 12.0 0.07216973652775552 33.0 
150.0044148276089 47.20985320258558 11.0 0.04673924524891762 33.0 
151.0008154477862 45.59215607914657 11.0 0.040273545413690465 32.0 
152.00499977307763 44.301142917810104 10.0 0.027657273789385876 32.0 
153.002282643921 45.48125390032166 10.0 0.08099904306756649 30.0 
154.0017578255619 44.88176222189475 10.0 0.10006969116971065 30.0 
155.0031441696993 44.57760184816687 10.0 0.1226015773826452 29.0 
156.0008154477862 45.284113523225294 10.0 0.07972904806251825 30.0 
157.00060662072994 45.97857964171502 10.0 0.034735989731191706 29.0 
158.00203571582577 46.27481665002921 10.0 0.17356763467030406 29.0 
159.0000099712592 47.53683067778317 11.0 0.39904358816546587 38.0 
160.00111370468775 47.87941958296071 11.0 0.4042694297017145 48.0 
161.0008154477862 47.35500283375116 12.0 0.41486257154906453 38.0 
162.001263611451 47.033161494995184 12.0 0.5923444487517975 32.0 
163.00128602282297 46.10514821518871 12.0 0.6069346256096624 35.0 
164.0007427492023 46.3542134890587 12.0 0.5178715372879626 36.0 
165.00798430304764 45.08325348800443 12.0 0.4720607655626341 32.0 
166.0006459606184 45.319461106108385 12.0 0.34164201436954245 32.0 
167.0006771293046 45.15522012520436 12.0 0.331210376340562 31.0 
168.00066681179533 45.7816053309093 12.0 0.26895121582520926 32.0 
169.00121944165417 44.36500822710492 12.0 0.3091792778349656 49.0 
170.00076097008667 45.35839131822947 12.0 0.30656547747710955 37.0 
171.00034388898274 45.06011210795007 12.0 0.22473738093785903 34.0 
172.00033801186768 46.29106274057053 12.0 0.17368799369330432 35.0 
173.00032664604961 46.2093957136734 12.0 0.1784712988284313 33.0 
174.0017578255619 44.210893286930386 12.0 0.11344093724990652 32.0 
175.00014160893355 42.5639369633779 12.0 0.0874982611026578 30.0 
176.00026243508256 41.846744603681735 12.0 0.13150193543327565 30.0 
177.00374185953476 42.103596773369595 11.0 0.11753848573614131 29.0 
178.00011358078123 42.16435395257691 11.0 0.10679609462732043 28.0 
179.0001875466811 41.874924409665816 11.0 0.1331499896525698 27.0 
180.00049917497643 41.46244624501127 11.0 0.210945303626195 27.0 
181.0008154477862 41.47742210085716 11.0 0.15844979531024664 27.0 
182.00447660784374 41.65230710547224 11.0 0.16889195851479705 26.0 
183.00254260817889 41.0285454099971 11.0 0.19784073865462876 28.0 
184.0017578255619 40.3638649280328 12.0 0.11141671616717581 26.0 
185.0000303969935 40.99552118474122 15.0 0.09159556817392657 27.0 
186.0008154477862 41.12295197635531 14.0 0.08781320513376742 29.0 
187.00024453005054 41.00806949795388 15.0 0.08503534049585078 27.0 
188.0047670179728 37.69638684681767 14.0 0.08503534049585078 25.0 
189.0017578255619 35.49861571827509 14.0 0.10703721636000457 26.0 
190.0039709204747 31.170312710279703 14.0 0.17589197552036945 26.0 
191.0008154477862 31.392473260439775 14.0 0.0933508703319634 27.0 
192.0027967680025 31.088025282420432 16.0 0.0933508703319634 25.0 
193.0047670179728 31.84231807794921 22.0 0.07965476147974285 27.0 
194.00077244721834 30.67417959851017 17.0 0.0817767808589126 28.0 
195.00349673940963 29.40831061262694 16.0 0.0883326388089017 34.0 
196.00049806383336 28.416919835167977 14.0 0.06890163809233761 30.0 
197.0102075831832 30.72234825707472 14.0 0.09599274768263188 31.0 
198.0008705006155 31.813052368004833 14.0 0.13617331037424008 29.0 
199.0017578255619 32.59498681084929 13.0 0.17270460138769295 29.0 
200.00017216837492 33.22271123477333 13.0 0.13724873456044745 30.0 
201.00010995275082 33.2778405323384 13.0 0.09384865564273633 32.0 
202.00022144342017 32.41087433588602 13.0 0.15188907498238802 31.0 
203.0036051838971 33.94070222496617 13.0 0.16432639725088008 27.0 
204.0017578255619 33.192598091129824 13.0 0.2359718530737336 27.0 
205.00894238268805 33.22178769694955 13.0 0.30539641003652285 32.0 
206.00072658832696 33.36953730702104 13.0 0.23056801962409773 31.0 
207.0003373849788 34.17253766627547 13.0 0.3073130208242798 28.0 
208.00006775798056 35.286182954527945 13.0 0.32569856792559443 28.0 
209.0017578255619 35.94059924888978 13.0 0.10857367532881504 29.0 
210.00100451013975 35.441141275487624 13.0 0.32029257594675603 29.0 
211.0008154477862 34.34449782148995 13.0 0.23942815154822972 26.0 
212.0001644853115 33.77192752846837 13.0 0.3954571303639185 26.0 
213.00194594707796 34.19959052536607 13.0 0.34143042632571424 25.0 
214.0017578255619 36.61494022564651 13.0 0.47709579548459374 25.0 
215.00151897669105 36.58042136617006 13.0 0.293493936476534 25.0 
216.0003131396778 38.965308606271286 13.0 0.2862153936427533 25.0 
217.00258592442216 39.47836794527351 13.0 0.14614062551650678 25.0 
218.00090908928223 40.877770355526515 12.0 0.2091548400665729 25.0 
219.0017578255619 42.226077518581 12.0 0.16689489472596736 24.0 
220.0019756542331 44.345318055994866 12.0 0.21306951610197467 26.0 
221.0008154477862 44.69756310788765 12.0 0.15654153818787803 25.0 
222.00232427357201 44.78757906697458 13.0 0.3071924250952924 27.0 
223.0047670179728 46.89702647967132 13.0 0.4074737035665928 26.0 
224.0005642320724 48.14548870770847 13.0 0.4100612043156572 24.0 
225.00111806009397 47.57760294547989 13.0 0.4573148539762016 23.0 
226.0008154477862 46.89067830326412 13.0 0.38636096454497054 23.0 
227.0028318522264 47.250716703746846 13.0 0.23634440050212224 24.0 
228.00102319857885 49.01228251248161 13.0 0.1914719915571351 24.0 
229.00059022749264 48.14856193291075 13.0 0.023636845969021283 25.0 
230.00035365892637 47.90792228744671 13.0 0.04963266877897382 25.0 
231.00034619872582 46.05708837320302 13.0 0.02557760342446316 24.0 
232.00054681629842 46.265376961871524 13.0 0.0404417246179738 24.0 
233.00010144057495 46.33807394155854 13.0 0.02656211219002209 24.0 
234.0017578255619 46.519997211172075 13.0 0.03466888029127132 23.0 
235.00000886538604 45.12454173485215 13.0 0.03466888029127132 23.0 
236.0008154477862 45.632316767577485 12.0 0.044815679566577865 23.0 
237.00117037603118 43.77138782830066 13.0 0.07232005740848728 23.0 
238.0012835382825 40.27924534282433 19.0 0.07346900640503871 23.0 
239.00038594674396 33.949684885571216 19.0 0.06877565746872509 23.0 
240.0020395564488 29.95366127130112 16.0 0.08256635171679663 23.0 
241.0008154477862 23.34731182761522 15.0 0.11091840360389935 23.0 
242.00315876771052 16.92238361557647 15.0 0.16102146089359337 23.0 
243.00448624335178 11.658711467005512 15.0 0.14738023279982684 23.0 
244.0004660312266 12.27282106058995 15.0 0.10291148126624247 23.0 
245.00119271856232 10.744033005169806 16.0 0.11681675308606379 24.0 
246.0008154477862 11.842405917461953 17.0 0.13106598011239198 24.0 
247.0039355416822 11.56763489196133 17.0 0.14700735012698485 25.0 
248.00228248160786 11.74392770668309 17.0 0.2529184099992285 25.0 
249.00157693640918 12.553486841111162 16.0 0.2628240160248904 25.0 
250.00135450370772 14.318143846672477 16.0 0.3301534144715872 25.0 
251.0008154477862 14.568058901180146 16.0 0.5432550523611556 25.0 
252.0037372393 14.292479799281258 16.0 0.573967880470442 26.0 
253.00082525817172 13.683993204470614 16.0 0.6256388150029956 26.0 
254.0017578255619 15.831925916289439 16.0 0.6483665197597773 26.0 
255.00100424936912 18.259379310455653 16.0 0.6701565052231855 27.0 
256.00034095231734 18.029645807257673 16.0 0.8395150672633155 27.0 
257.0007647826701 19.377555449885385 16.0 1.2741993038151394 25.0 
258.000346835122 21.18961925299742 17.0 1.5700778041202226 25.0 
259.00175782556187 22.400711837279157 17.0 1.3454532106401718 26.0 
260.000841083309 23.295816023617114 17.0 1.9803085484670717 25.0 
261.0008154477862 25.574333621789386 17.0 1.787547624748456 25.0 
262.00059483026615 29.320147100934804 16.0 2.2602459480254184 25.0 
263.00044255773355 32.39119952858093 16.0 2.110560542530956 26.0 
264.00175782556187 35.608568808791794 16.0 2.1877405366596587 26.0 
265.00089949180494 37.216580275550186 16.0 2.0728519310862494 25.0 
266.0008154477862 41.163405901785374 16.0 2.0700217822112936 25.0 
267.0027600491749 41.8891408240731 15.0 2.085871732208217 25.0 
268.00152532990586 41.51361911132427 15.0 1.9155271634807958 25.0 
269.00175782556187 43.119554331826144 15.0 1.9732622456588762 25.0 
270.00301267790354 43.693122405576744 15.0 2.105031073633719 24.0 
271.0008154477862 43.24526005747966 15.0 2.2255837455352263 26.0 
272.00331189527543 43.93564452108226 15.0 2.4876098514015625 25.0 
273.0018551744196 44.9898133047438 15.0 2.6735162801827586 24.0 
274.000507858078 46.17266836914234 15.0 2.672253367277752 24.0 
275.00058942273193 46.47815711610772 15.0 2.5448301769005073 24.0 
276.0008154477862 45.77472769283514 15.0 2.5803126072927274 23.0 
277.00276137610365 45.31092142953291 15.0 2.6237222709744827 23.0 
278.000380334858 47.12308306968164 15.0 2.724106259652986 23.0 
279.0010007293175 47.03537053672956 15.0 2.265898565248487 23.0 
280.0089342607382 49.30860220412491 14.0 1.8434412959514008 23.0 
281.00035968466847 51.389580525379436 14.0 2.0683843029883824 22.0 
282.00131660574226 51.01821165772011 12.0 2.647621198425623 22.0 
283.00019807528577 51.05525281998065 12.0 2.195018277923203 22.0 
284.00141501618646 49.63678774014349 12.0 2.3734663985133637 21.0 
285.0003044155319 49.28197287306641 12.0 3.085080088895416 22.0 
286.00071575458963 47.67857158738345 12.0 3.159678161257118 23.0 
287.00032593717725 46.53201531240907 12.0 3.0874248981415144 23.0 
288.00476701797277 46.198353763717556 12.0 3.51524964934077 23.0 
289.00013102887624 44.343161119524886 11.0 3.9529837754111825 26.0 
290.0001068485634 48.03317757918052 11.0 3.7697762321545762 24.0 
291.0008154477862 48.49322869421043 11.0 3.6830150935071657 24.0 
292.0073824885494 49.925857328463955 11.0 4.230221964940687 24.0 
293.0005842778271 51.09638517081105 12.0 4.380260964743827 21.0 
294.00167065992736 51.27997871352238 12.0 4.343632101069694 20.0 
295.0036888782809 50.565645292971006 12.0 4.889367568233672 22.0 
296.0008154477862 47.09442331480357 12.0 4.858404356138451 22.0 
297.00070784147925 47.96829071892792 12.0 4.981574032480901 22.0 
298.00002635980644 50.36993722914383 12.0 4.747829983172686 21.0 
299.00175782556187 50.12400527364762 12.0 4.559839125404573 20.0 
300.01209404614684 50.5195497074678 11.0 4.979379716717823 20.0 
301.0001620381529 50.43894562365615 11.0 4.512944001244451 21.0 
302.00065178555326 50.66595968384457 11.0 4.353447385712424 21.0 
303.00305770059424 50.514507663835644 12.0 4.129999500070445 21.0 
304.00065283739565 51.463771863588136 12.0 3.9075979398067364 23.0 
305.0026262576213 51.87081591430084 13.0 3.8248206490315653 23.0 
306.0008154477862 51.8835820603357 13.0 4.157026717214743 23.0 
307.0023653530882 56.0800752152915 11.0 3.855839719281143 23.0 
308.00476701797277 58.740296679730605 10.0 3.771514171720669 23.0 
309.00052832162885 58.2911718294557 10.0 3.4170647315075215 23.0 
310.0019557309386 58.0484576363164 9.0 3.596237946900823 23.0 
311.00081511432256 61.086422755604694 9.0 3.849770137970639 23.0 
312.00208195047117 65.57685345414707 9.0 4.715149200830024 22.0 
313.00191345529345 70.65733426606438 9.0 3.8569753119708525 21.0 
314.00175782556187 74.44165510182243 9.0 3.9559714114931492 23.0 
315.0026776552459 77.00313774430539 10.0 4.096885594080402 24.0 
316.0008154477862 78.30457800121937 10.0 4.624322822338951 22.0 
317.00077389791124 77.61040416555556 14.0 4.345625131745999 22.0 
318.001286076949 77.34461913094972 14.0 3.307136591189896 25.0 
319.00175782556187 77.32823017037285 14.0 4.53006716466835 24.0 
320.00341956504946 76.40478062934417 14.0 4.483023506316992 21.0 
321.0008154477862 76.66392958804525 14.0 4.093047501638732 21.0 
322.0020900746982 76.94471002824483 14.0 4.5006762560461 22.0 
323.00387743496884 75.7425367071266 13.0 4.001051753291058 24.0 
324.00175782556187 79.05081867547527 13.0 4.246475612961964 21.0 
325.0000050301435 82.31232408885874 13.0 5.106828653795764 21.0 
326.0008154477862 83.06168228987077 13.0 4.572185244882588 20.0 
327.000823826228 82.99744099368863 13.0 3.632332980813108 21.0 
328.00014592339033 84.88084022613589 13.0 4.230166218123507 20.0 
329.00024630845775 84.93478380980733 11.0 4.444438716322827 21.0 
330.0009262018349 85.62131845521745 11.0 4.10831476205929 21.0 
331.0006595070745 85.56673714451352 11.0 4.166830343477261 22.0 
332.00280968457633 84.81342221473943 10.0 3.4244256454535704 21.0 
333.00443650414894 85.24370245708675 12.0 2.9164594499108376 21.0 
334.0011486664307 82.5879394942252 14.0 2.881225857766382 20.0 
335.0018558694227 77.23192715485732 14.0 2.801616189209958 20.0 
336.00029866845733 68.14723760725211 14.0 2.7880388135677046 20.0 
337.0010277650934 65.33951063862364 14.0 2.8109624896895613 20.0 
338.000561958199 62.22115106714887 14.0 3.0177984458556146 20.0 
339.0002440865667 61.20274499518909 14.0 3.394847829764158 20.0 
340.0040895638897 61.30207110650835 14.0 3.4056470578198965 20.0 
341.0008154477862 64.1605855320841 14.0 4.485072408969646 20.0 
342.00139619402523 64.69635542212669 14.0 3.5651872959699427 22.0 
343.0010188021271 65.74171021849166 14.0 2.910734774341699 23.0 
344.0002512969601 66.82130068435795 16.0 3.3167735058077943 24.0 
345.00102498687187 66.45855606300897 15.0 3.8598399752888564 23.0 
346.0008154477862 67.9283752720956 16.0 2.902217852006534 22.0 
347.0031719014846 68.18463186638866 15.0 2.59420985097333 22.0 
348.00034021083763 67.50537161391355 15.0 2.216598293587985 21.0 
349.00175782556187 68.75679900120954 15.0 2.0258251412664543 21.0 
350.00282982870243 69.44985892846528 16.0 2.3184849625205213 21.0 
351.0008154477862 68.75350706456089 16.0 3.2497795589329814 21.0 
352.00043719224465 67.21149294027029 16.0 3.1109831129562457 22.0 
353.00476701797277 64.1511701174315 14.0 2.596893517775967 27.0 
354.00175782556187 62.723989441158274 13.0 3.4183945270121816 25.0 
355.0012927738678 60.11263479056854 11.0 3.2905138333729638 24.0 
356.00016605087103 64.08369684281453 11.0 3.77606513672093 25.0 
357.00064456063984 64.8302696467851 11.0 2.133905995234452 24.0 
358.001599167685 66.0679826119055 11.0 2.9442130719071673 25.0 
359.00075294118443 66.211723043082 11.0 2.0636961075353177 25.0 
360.0060369754244 66.25637272404545 11.0 2.8592051086801633 22.0 
361.0003403626858 68.06675594580908 11.0 2.8822953841339567 23.0 
362.0005121828514 68.32356670126869 11.0 3.1082422164325765 21.0 
363.0012845757023 68.05185720817256 11.0 2.938777362569163 21.0 
364.00175782556187 68.67465291667926 12.0 3.115261621066729 20.0 
365.0023728724817 64.3388116236012 19.0 3.86875552749375 19.0 
366.0008154477862 61.228551228844346 16.0 3.8402755486678055 19.0 
367.00303238595234 57.1449628917573 15.0 3.626071410466357 19.0 
368.0021735895445 57.4509103752589 14.0 4.533544392116443 19.0 
369.00131479313666 59.84999183645636 12.0 5.074118719211571 20.0 
370.0004559967288 60.424044029268636 12.0 4.639266805302481 20.0 
371.0008154477862 60.88485510965536 11.0 7.001729789529196 19.0 
372.0028808542749 61.293558777694344 10.0 6.68147340756027 19.0 
373.0004305017015 62.62988170560258 10.0 6.290638359847226 20.0 
374.0010726373028 63.76018644278227 10.0 6.544471722120921 20.0 
375.0002925715873 65.59241574772831 10.0 6.947726234821136 20.0 
376.00004061433066 66.53747196419566 11.0 6.975051041115849 19.0 
377.00144129870523 65.67785978198741 11.0 6.821220154448932 20.0 
378.002527747397 63.61469905688787 12.0 6.441267357136797 20.0 
379.0004901422587 60.32968283946877 12.0 5.84423740392277 20.0 
380.0004899115091 53.34552203141499 12.0 5.955836685348274 22.0 
381.0008154477862 51.8701440862759 12.0 6.394451651881264 21.0 
382.00046953611917 52.59571558227504 11.0 6.3827640892726665 20.0 
383.0033915125191 51.740065080975604 11.0 5.901679546496676 21.0 
384.00175782556187 53.97755640552566 11.0 6.476800934155071 21.0 
385.0016252662805 53.88593410949063 11.0 5.684768346628992 20.0 
386.00072333886914 50.86576343989474 11.0 5.240124774666685 22.0 
387.0053695861614 47.14710176084167 11.0 5.328929608153382 21.0 
388.0007946045591 41.24341955713001 11.0 5.241218837980734 21.0 
389.00049998191014 41.86999710254273 11.0 5.872948637274716 21.0 
390.0010464997057 43.6426614953995 11.0 5.935110397647315 22.0 
391.0008154477862 46.208940729770326 10.0 5.705938061360448 23.0 
392.00003987127144 47.47823830288083 10.0 6.010138020243418 22.0 
393.0013031374365 47.68071748482171 10.0 5.801819999740548 23.0 
394.00016152961206 50.06101292853203 10.0 6.13327318496995 23.0 
395.00132772948285 53.36683366039157 10.0 5.917773409940955 24.0 
396.00047286038324 54.2650547118315 10.0 6.4057946942675565 24.0 
397.0002449910094 51.86892348602772 10.0 5.989604493560007 22.0 
398.00030755517076 50.06249876285831 16.0 5.652944230224668 24.0 
399.00175782556187 42.786704163160934 26.0 5.555488193456455 23.0 
400.0005881855189 39.0070326964485 22.0 5.548937787516984 23.0 
401.000573185947 37.28831188221933 19.0 6.082952867789331 22.0 
402.0006056509846 31.68132075205184 18.0 6.171903744577357 22.0 
403.00114711266605 34.6139380695352 17.0 4.903717161228504 22.0 
404.00077905554315 34.34346020694243 16.0 4.796640405858832 23.0 
405.0000926073783 33.084765796629604 16.0 4.73142404140077 26.0 
406.00024563722513 29.462881598425067 24.0 4.2824714983868075 27.0 
407.00244058028545 25.83644661581533 26.0 4.542943499666048 25.0 
408.00476701797277 22.48343879603205 24.0 4.254448045360801 26.0 
409.00175782556187 24.78428147192769 23.0 2.8048399902708625 25.0 
410.0050426103607 27.48931830711757 21.0 2.7003524252691764 25.0 
411.0008154477862 33.015843836319505 20.0 2.3969041296366704 26.0 
412.0002937400932 37.11862415961579 20.0 2.8679978019471055 27.0 
413.001235621505 41.79626389221391 20.0 3.118843455595059 25.0 
414.0007240996404 45.67604542681958 18.0 3.068266839964611 26.0 
415.00030424015733 46.97048472844073 19.0 3.0374220245980452 29.0 
416.0004167344587 49.61528612573784 16.0 2.922113645196428 26.0 
417.00402255699305 48.056411261020706 16.0 2.8064144604519177 25.0 
418.0031554680202 47.11511771753421 15.0 2.9002207530921043 26.0 
419.00175782556187 49.30359517815284 15.0 2.2177450717838845 25.0 
420.0012789591366 48.879093175902966 15.0 1.9886878519879936 24.0 
421.00040660519255 52.790071364068666 15.0 3.3169059093696456 22.0 
