#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:40+0000 #
#####################################################################
# seed = 65.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
276.00102296017803 15.793488009918383 13.0 1.9896338659124744 28.0 
278.0004322315497 16.218654989047778 12.0 1.684326453874795 29.0 
280.0034248468797 16.382440030366258 11.0 1.46235608653351 29.0 
282.0055430659855 17.15062689105176 10.0 0.5439282100723137 28.0 
284.00447014728945 17.15572307923353 10.0 0.536364343498057 27.0 
286.000609600928 17.318987760101546 11.0 0.4601084212543602 27.0 
288.00122000992513 17.42089156262959 10.0 0.4144260476346641 27.0 
290.00026884116267 17.5354629438731 22.0 0.3865379860850175 28.0 
292.0036577936749 14.820433274612835 15.0 0.2606225331627644 28.0 
294.0007378368239 11.729960925237938 13.0 0.1303112665813822 28.0 
296.00036903970096 9.23337369171232 12.0 0.08687417772092118 28.0 
298.0019831905049 8.037340235259899 12.0 0.0651556332906911 28.0 
300.0000666847996 7.276754219308715 12.0 0.05212450663255269 28.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:41+0000 #
#####################################################################
