#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:32+0000 #
#####################################################################
# seed = 0.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
186.00195506339335 41.89991242537489 16.0 1.1074581834762942 23.0 
188.0010459579901 39.75437577316613 16.0 0.9678051558854791 23.0 
190.00029441139256 39.00808423926668 16.0 0.8729496948801393 23.0 
192.0001259764825 33.56929435235822 16.0 0.44291875992532004 22.0 
194.00040199077264 34.310449785786986 13.0 0.3943595282054762 23.0 
196.00041994021282 36.46016358767817 14.0 0.42835433635167547 25.0 
198.0014662362262 39.41435572126114 14.0 0.4129150077375087 22.0 
200.0002756170236 42.21140321134574 13.0 0.36949157841324126 22.0 
202.00006508177344 53.64905927632789 13.0 0.05035772590539444 22.0 
204.00284046996507 53.99141498734859 13.0 0.10771081089010344 22.0 
206.00135777165903 54.5739316970743 13.0 0.09239763761873157 25.0 
208.0014662362262 56.07696021296477 13.0 0.08748140482000277 25.0 
210.00341192898708 57.82136784563661 13.0 0.10814262639601425 31.0 
212.0013322147638 67.02501570055857 12.0 0.39036021586821085 26.0 
214.0007473684575 69.17446138914399 11.0 0.4278670561138761 26.0 
216.00001931722588 70.17584413968488 11.0 0.38560627431653954 28.0 
218.0014662362262 70.92546011158561 11.0 0.3651607446010858 27.0 
220.0053545732593 70.83427255492596 20.0 0.36476620439490315 27.0 
222.00204483073938 50.74353539531881 34.0 0.5627480445962305 25.0 
224.00077996256158 48.06844010693699 22.0 0.6360659260263594 28.0 
226.0003306653719 51.02230593879159 18.0 1.3004081540914532 28.0 
228.00101660712204 53.954322750351885 18.0 1.738651529980582 28.0 
230.00566866630624 56.13033501056497 15.0 2.1253899907227956 26.0 
232.00229401681216 66.46586884301472 12.0 4.051726788680045 25.0 
234.0007639776674 67.54876408665817 12.0 3.883473546716394 30.0 
236.00142608233287 68.6779568294058 12.0 4.126031826481929 29.0 
238.0014662362262 69.37865665345144 12.0 4.611593623278806 29.0 
240.00009300844877 69.6469348910519 15.0 5.035357771374326 28.0 
242.00258564407807 38.65009613250514 44.0 5.6094358098967545 27.0 
244.00363838855296 32.88652332186609 29.0 4.73777423930213 26.0 
246.00027116832587 35.63859570055705 25.0 4.432905196281478 27.0 
248.00060735339613 40.018721734824524 23.0 4.534390747258922 26.0 
250.00009842180714 42.91870348535007 27.0 4.723177589696282 26.0 
252.00064447388712 60.392353814843894 27.0 4.079251883872806 28.0 
254.00362183557374 62.256628709672086 24.0 4.009249362289748 28.0 
256.005970232108 63.962463841339805 22.0 3.7949561601151944 28.0 
258.0014662362262 65.41288809300185 22.0 3.7562562926744882 28.0 
260.0015026398063 66.40818203201839 20.0 3.7095303701323212 30.0 
262.00001942754676 68.45919783475125 20.0 2.610998729767045 28.0 
264.00237519537274 68.49496126995535 20.0 2.712448785286047 28.0 
266.00077489480765 68.70019644958744 19.0 2.851043311795847 27.0 
268.0014662362262 68.55404170746523 17.0 2.9055857529561333 26.0 
270.0006900266118 67.3295712124279 17.0 2.944427150329188 27.0 
272.00441304789365 61.8133429728568 17.0 3.314112382985961 26.0 
274.00810750460846 61.85733529343699 17.0 3.6229863131038296 27.0 
276.0042647136244 63.676841994839364 17.0 3.8459519352912084 26.0 
278.0014662362262 65.80770955791552 16.0 3.9514777289216667 24.0 
280.00071106424326 67.37413104173957 16.0 4.051472293100691 25.0 
282.00015030295384 73.06185349457455 16.0 5.665879819804581 37.0 
284.00146029732093 74.52351340261993 15.0 6.39240359135626 29.0 
286.00188850771616 74.82495591771868 16.0 6.747260025344761 28.0 
288.0014662362262 74.84700533997706 16.0 7.270172020660539 30.0 
290.00566866630624 75.49822048521146 15.0 7.8070696586074435 32.0 
292.00067419598093 81.24906111720713 15.0 9.782475071813383 35.0 
294.00006689112314 80.33275590344924 14.0 9.916706911181135 32.0 
296.00148749311165 80.29227172241768 14.0 10.171809046090909 30.0 
298.0014662362262 80.79591814002093 13.0 10.093042813214678 30.0 
300.00031457808376 81.4935613735862 13.0 10.085440819848255 30.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:33+0000 #
#####################################################################
