#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:44+0000 #
#####################################################################
# seed = 98.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
250.00636602445545 37.82719348184328 14.0 1.2732076338882716 20.0 
252.00001082911405 42.8042531694033 13.0 1.2656453705274866 20.0 
254.0003213784325 45.55806055372755 14.0 1.0086650572175986 20.0 
256.0044370328483 46.78097294919987 14.0 0.9345616706987903 19.0 
258.0021138560826 49.001002930115185 14.0 0.9638654555319128 19.0 
260.00036783458626 50.900973905338816 13.0 0.9907400299239967 19.0 
262.0027213614827 61.838607283487626 13.0 1.3377721737206643 19.0 
264.00066065936386 63.99667920168115 13.0 1.3860716769351422 19.0 
266.0008520653987 65.49650232293142 13.0 1.236331465620346 19.0 
268.00107908883916 67.47111129304041 13.0 0.9276342043489396 23.0 
270.00281838014394 68.83484489474057 13.0 0.7625479792790837 22.0 
272.0027029315204 78.2686734830754 15.0 0.3358631975008752 23.0 
274.00022959035346 80.37712151191172 16.0 0.2919178667482669 24.0 
276.0025890903729 82.17908949798553 16.0 0.25689566935983754 21.0 
278.0021302304825 85.73152982419664 17.0 0.25376605993269497 21.0 
280.00189490626246 89.54355146479207 17.0 0.2524608435065397 21.0 
282.0026187580236 96.35248382861117 17.0 0.27712885061421416 21.0 
284.00111724242925 96.23075805295213 17.0 0.3944213345812487 21.0 
286.0004197948533 96.46419998681912 16.0 0.4893458143322132 21.0 
288.00126590901385 97.59780518407233 14.0 0.5640324177268431 20.0 
290.0019798338749 98.6734745099598 13.0 0.6741235425955776 20.0 
292.0003246180243 82.67901635398104 39.0 1.0602958047004676 33.0 
294.00111724242925 71.79868285803337 43.0 1.0393395774994028 33.0 
296.0029221630803 67.53401897533843 28.0 1.0718896046018433 27.0 
298.00119663305577 68.39066728109081 22.0 1.079373431945361 27.0 
300.00027649090424 69.49194379049385 21.0 1.1827381766850735 26.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:45+0000 #
#####################################################################
