#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 29.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
132.0005628382342 53.146216139669285 11.0 0.809835997142712 37.0 
134.00152882216176 52.55219706449252 12.0 1.4256399278630227 25.0 
136.00301137070372 52.329959180422016 13.0 1.84801835742089 24.0 
138.003321295839 52.161053156196076 12.0 1.976415331019709 33.0 
140.00275337216357 52.518898065043885 11.0 2.1247015110151763 25.0 
142.0012610609232 55.29527967618858 10.0 3.223991432313414 29.0 
144.00084436397972 56.47725496620467 10.0 3.918054251303436 24.0 
146.00004151054904 56.72244181065602 10.0 4.554294322119497 24.0 
148.0001073753248 57.00831967300865 10.0 4.99885406923251 22.0 
150.00189107363656 57.27432750979006 10.0 5.5561947446092725 23.0 
152.00220288993597 55.072597970130545 20.0 7.545684994553491 26.0 
154.00039243756152 53.05713495435314 16.0 8.555779473113406 21.0 
156.00362055110787 54.01080979759664 14.0 8.150704931792868 26.0 
158.00098434996653 55.71531061654182 15.0 8.387622991077947 26.0 
160.0014658667688 57.08798640405757 15.0 8.656332206895442 23.0 
162.0003848205021 61.62941557546879 13.0 9.01812740912825 23.0 
164.0017292258114 61.02272871523985 12.0 8.524699990565734 22.0 
166.00397930497954 60.070892986799855 12.0 8.003360663436533 22.0 
168.00206774454296 59.90738547229161 13.0 7.529255148022459 21.0 
170.00016841356802 59.904313452308905 13.0 7.211678390857544 23.0 
172.00220288993597 60.413529811052115 11.0 5.8584011353015555 21.0 
174.00102435028649 60.736098773820224 15.0 5.963518801994374 23.0 
176.00397930497954 60.84176638823008 13.0 5.339102093308663 50.0 
178.0002750392114 61.14805084033321 12.0 6.714571982830463 29.0 
180.00140132295172 61.23033089082277 10.0 7.89130163153218 26.0 
182.00220288993597 61.01073481782344 10.0 11.895427855947629 30.0 
184.00061236135366 62.57887909931651 9.0 12.246321557665047 27.0 
186.00086840208257 63.219647873663845 9.0 12.47432309939256 41.0 
188.003321295839 63.82629548850003 11.0 12.555692943603104 27.0 
190.00260853604485 64.47680986448668 10.0 12.591828339032402 35.0 
192.0007308259005 66.14282169950361 10.0 11.273886390235225 32.0 
194.0027968402286 66.29399830174967 10.0 11.731221496940579 28.0 
196.000729497933 66.21489756829716 10.0 11.448997921201917 23.0 
198.003321295839 66.23511491098746 10.0 11.038621102789083 23.0 
200.00242911318526 66.3749535654612 9.0 10.715791897627833 23.0 
202.0008454704075 65.76465157705546 10.0 10.316049619565762 22.0 
204.0022045208184 66.39386730080057 10.0 9.645302594429511 34.0 
206.00053914252328 66.44311388588098 10.0 10.662810175275053 25.0 
208.003321295839 64.93675758018765 16.0 10.893444200682326 50.0 
210.0000346126705 59.569455742381685 17.0 10.962126664501152 30.0 
212.00220288993597 27.608504785769195 19.0 11.173313319914467 26.0 
214.00011220139166 30.45788985930884 19.0 11.608383536495943 24.0 
216.00005068883763 33.406658294371866 19.0 10.919634130076444 30.0 
218.0023805570974 36.51194152972278 20.0 10.692065139448655 31.0 
220.00013244406824 41.53656403007611 20.0 11.167028122021696 29.0 
222.00220288993597 69.71116746368588 20.0 14.746369635348524 31.0 
224.00207423255534 72.3964117182247 20.0 15.914206664970667 30.0 
226.0000098861895 73.07065283796675 20.0 15.79259545559079 46.0 
228.00173593495836 74.45965273020626 20.0 17.370357205456624 33.0 
230.0030926055905 75.59495885337141 20.0 18.24456017049296 33.0 
232.00021649929496 80.33269246533781 20.0 19.535783375749283 33.0 
234.00026711131204 82.26816400405606 20.0 20.89105160278729 32.0 
236.00263114202207 83.16422592564658 19.0 20.11113066729132 43.0 
238.003321295839 84.04413585399034 19.0 20.476250335992887 33.0 
240.0004465127602 84.72434512208308 19.0 20.666961815392725 31.0 
242.00056252310537 89.82972393802224 19.0 15.313768076842338 50.0 
244.0027968402286 90.2872910430039 18.0 16.131100220707975 33.0 
246.0003890198389 90.47363317018255 18.0 16.26488722919074 28.0 
248.00133800478363 91.12696598585262 17.0 15.439099817290595 38.0 
250.00024293286907 91.64763988177275 17.0 14.275790056331656 34.0 
252.00113683119122 95.78976361326221 17.0 12.672184331704534 31.0 
254.000118777886 95.89727728918422 16.0 10.698689335866206 36.0 
256.00267199302 95.62957048164495 16.0 11.038855486582161 32.0 
258.003321295839 95.19558038930701 15.0 10.575860951060166 28.0 
260.0006313011896 94.9966991573188 15.0 10.010694663088406 29.0 
262.0005747770166 92.67990494714817 14.0 6.762422160836898 27.0 
264.00081100939855 93.42769048415816 13.0 5.579101688761819 28.0 
266.00397930497957 94.23559085232964 15.0 4.895464800809603 27.0 
268.0003748614434 95.09426051868328 19.0 4.148623557856528 28.0 
270.00170703317883 95.35553218528315 20.0 3.633806654423798 28.0 
272.002202889936 94.93952242535235 20.0 1.3571446675743544 28.0 
274.00117744675157 93.91584500893688 24.0 1.2197558847705972 28.0 
276.0002209281031 91.533430430068 20.0 1.0281676502537482 28.0 
278.00174931720403 89.20193223134733 20.0 0.8668504330279578 27.0 
280.0032685148354 88.31933082300637 20.0 0.7539594501294407 25.0 
282.00172028387345 86.49374287157475 20.0 0.3773886970211627 25.0 
284.0013632111499 87.01956944441439 21.0 0.32680557671985866 26.0 
286.0023464656408 86.69370924955342 22.0 0.32816163593086645 26.0 
288.0003554803195 85.37228447472282 21.0 0.33242212129064563 26.0 
290.0008446944596 84.3211545018099 22.0 0.3299728133185212 28.0 
292.00108687064255 82.18150998861583 22.0 0.17504038475751102 29.0 
294.00084156548075 82.80862547789134 21.0 0.20349532363801534 29.0 
296.00217150151207 82.9850107439489 20.0 0.26071554322799956 29.0 
298.0011714600735 82.57125885395841 20.0 0.2949514832743484 29.0 
300.0039661860509 82.49176239676919 20.0 0.28498737492031107 29.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:36+0000 #
#####################################################################
