#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:28+0000 #
#####################################################################
# seed = 26.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
38.00061674899355 10.529695283964317 12.0 0.0 49.0 
39.00101814648501 10.431073673939311 12.0 0.0 49.0 
40.001947278037846 10.568183237436273 12.0 0.0 48.0 
41.00128297201936 11.262222055581804 11.0 0.0 46.0 
42.00171055048566 11.725420205407922 9.0 0.0 45.0 
43.00061674899355 11.502866860058974 9.0 0.0 45.0 
44.000283166737525 11.36507721247631 9.0 0.0 45.0 
45.001153626766445 11.365589070327779 9.0 0.0 45.0 
46.003479609518294 11.477502870059345 9.0 0.0 44.0 
47.00204764048832 12.083260180032267 9.0 0.0 43.0 
48.00061674899355 12.43719404969827 9.0 0.0 39.0 
49.00037434674096 11.823049673041547 9.0 0.0 41.0 
50.00158738392466 12.428282656128747 9.0 0.0 41.0 
51.00022788912185 12.159945706853629 9.0 0.0 40.0 
52.0005244253402 13.00841218897014 9.0 0.0 40.0 
53.00061674899355 13.185445887930909 9.0 0.0 38.0 
54.00101814648501 12.62993281146522 9.0 0.0 38.0 
55.00207257582131 14.26264893124563 9.0 0.0 37.0 
56.00308852656469 15.355095199753762 9.0 0.0 37.0 
57.00001849962372 14.92153308864832 9.0 0.0 37.0 
58.00048469001017 14.58731108942556 9.0 0.0 37.0 
59.00101814648501 15.37381691576123 8.0 0.0 37.0 
60.00019553946239 14.683582889082448 8.0 0.0 36.0 
61.00559832681192 17.287474610443965 7.0 0.0 36.0 
62.00042747752261 18.960980117952488 7.0 0.0 37.0 
63.00010144731219 18.946249947752275 8.0 0.0 37.0 
64.00101814648501 18.34247206899558 8.0 0.0 37.0 
65.01113465729335 20.150231989053538 8.0 0.0 39.0 
66.0016343453125 19.198900953270073 10.0 0.0 37.0 
67.0046992266346 18.95474582154348 9.0 0.0 36.0 
68.00061674899355 18.688906443954952 11.0 0.0 36.0 
69.0000836384044 18.799292107003758 10.0 0.0 36.0 
70.00035349206597 19.252190956887866 13.0 0.0 36.0 
71.00199174936172 17.50092440993219 37.0 0.0 35.0 
72.00073760323447 16.641628221023453 29.0 0.0 33.0 
73.00052389131444 17.49668741041957 21.0 0.0 33.0 
74.00023634689079 17.423185964102714 17.0 0.0 33.0 
75.00145411789855 16.562596562643343 17.0 0.0 32.0 
76.00054558999756 19.52770471570565 16.0 0.0 32.0 
77.00202428170113 23.45268354072338 15.0 0.0 32.0 
78.00008605684745 24.553226373066572 16.0 0.0 32.0 
79.00101814648501 24.371185663980196 13.0 0.0 32.0 
80.0028344707509 25.80179219274984 13.0 0.0 31.0 
81.00151364227804 26.549886836396567 13.0 0.0 32.0 
82.00374889549778 27.877453773511718 13.0 0.0 30.0 
83.00010689939167 26.835322810114892 13.0 0.0 28.0 
84.00101814648501 28.14438655889725 13.0 0.0 27.0 
85.00013123013142 28.2400288691626 13.0 0.0 27.0 
86.00073552492782 29.022853464703694 13.0 0.0 27.0 
87.00241303207316 27.5465957747169 13.0 0.0 27.0 
88.00061674899355 26.800370936135064 13.0 0.0 27.0 
89.00101814648501 28.046632123733183 13.0 0.0 27.0 
90.00025570866372 28.833755765828364 14.0 0.0 28.0 
91.00060126389506 28.164702009533464 14.0 0.0 28.0 
92.00146348097097 28.85817540840385 14.0 0.0 28.0 
93.00061674899355 28.545743342997717 14.0 0.0 28.0 
94.00006566913049 28.694403073624155 14.0 0.0 27.0 
95.00073755936977 28.526428060048268 14.0 0.0 27.0 
96.00755307910929 28.92064025001974 14.0 0.0 27.0 
97.0002248456264 31.14485571285996 14.0 0.0 27.0 
98.00061674899355 31.89861721651772 14.0 0.0 28.0 
99.00059352944498 32.7609086542574 14.0 0.0 28.0 
100.0038495364029 33.938864225179096 14.0 0.0 27.0 
101.00372946413196 35.443708567027315 12.0 0.0 27.0 
102.00215314547407 38.01154211394547 13.0 0.0 27.0 
103.00061674899355 39.573194908352704 15.0 0.0 27.0 
104.00101814648501 40.53822056075831 14.0 0.0 27.0 
105.00176320221273 42.54317627197051 14.0 0.0 27.0 
106.0024008853107 44.279076512283794 13.0 0.0 27.0 
107.00783298084555 43.69508980341535 13.0 0.0 27.0 
108.00061674899355 42.905093481534905 13.0 0.0 27.0 
109.00089183583594 43.1813448891884 13.0 0.0 28.0 
110.01271194343111 43.59734654469816 13.0 0.0 28.0 
111.00237610936233 43.35856125556717 13.0 0.0 28.0 
112.00248747712631 43.38972950719506 13.0 0.0 28.0 
113.00022179568435 43.688936473302796 13.0 0.0 28.0 
114.00001342522727 43.85660898976305 13.0 0.0 28.0 
115.00020099285307 45.27996467832279 13.0 0.0 29.0 
116.00228168942311 47.3727259861286 12.0 0.0 29.0 
117.00073188049417 48.1242277968098 12.0 0.0 29.0 
118.00034509372497 48.053904981889296 13.0 0.02810914159431296 29.0 
119.00101814648501 48.033576365924844 13.0 0.02810914159431296 29.0 
120.00421542432332 48.329511634317335 13.0 0.02810914159431296 29.0 
121.00369131756399 49.314333611079434 13.0 0.026323078380201988 29.0 
122.00296684999141 48.331960674005224 12.0 0.037923335562820126 29.0 
123.00061674899355 48.39953268533025 12.0 0.0 29.0 
124.00101814648501 48.04094596086783 12.0 0.0 29.0 
125.00033309677275 45.05607411125765 12.0 0.0 29.0 
126.00020475845956 44.77157618221759 12.0 0.003641094234889704 29.0 
127.00045123421937 46.36117530356877 19.0 0.0 28.0 
128.00061674899354 43.90505609850979 20.0 0.0 27.0 
129.00101814648502 40.096168738410675 19.0 0.0 27.0 
130.00030176035213 39.16498635589449 18.0 0.0 27.0 
131.00151761060374 39.44386278258647 17.0 0.03190064495034518 27.0 
132.00042951521746 41.246431019107554 16.0 0.026901754691374097 29.0 
133.00061674899354 40.67976431026157 16.0 0.026901754691374097 28.0 
134.00101814648502 40.76835655844212 16.0 0.012518774937988515 28.0 
135.00699752204176 40.072579123623136 16.0 0.012518774937988515 29.0 
136.0032307881891 42.44332459387961 16.0 0.012518774937988515 29.0 
137.00140443049355 44.27433796600218 16.0 0.025103312707499652 29.0 
138.00023936546066 44.715052570341975 16.0 0.025103312707499652 30.0 
139.00078152267233 45.198814197807565 16.0 0.01070190029576506 31.0 
140.00238065331033 44.79299744589687 16.0 0.01825051065625095 30.0 
141.00010022371487 46.37568908605299 15.0 0.03417273552860302 29.0 
142.00327465408898 48.99699737913116 15.0 0.08417342529778209 29.0 
143.00061674899354 47.96134515986233 15.0 0.1252352581962358 29.0 
144.0006168220167 48.17747261679794 15.0 0.1358908738955957 30.0 
145.00329838034182 47.67751990998821 15.0 0.15006267002418322 30.0 
146.0044691001397 46.57979472506363 15.0 0.12362155608140726 29.0 
147.00018754471893 46.92775823118516 15.0 0.19725462478702077 29.0 
148.00061674899354 46.414058054518684 14.0 0.16504375793851236 31.0 
149.00061397720256 46.67911693773289 14.0 0.1926386310954644 31.0 
150.00300789970717 46.68045381749204 14.0 0.1926386310954644 30.0 
151.0002033775512 46.805390405520136 15.0 0.19685024052128028 30.0 
152.0022094540155 48.08769794054856 15.0 0.2441760653132494 31.0 
153.00061674899354 47.08402922610743 15.0 0.2931926616018545 32.0 
154.00101814648502 48.00978339012812 15.0 0.28440249985792543 30.0 
155.00112367541735 45.51112685532925 15.0 0.2992146873218759 29.0 
156.001892675045 45.18346113161041 15.0 0.3091293797757221 31.0 
157.0041323260311 45.97895078690791 15.0 0.3585655419402234 29.0 
158.00061674899354 45.62387566738739 15.0 0.3498919682858189 32.0 
159.00101814648502 45.17042396012729 15.0 0.35429900337538384 30.0 
160.01084486913993 44.812250005922316 15.0 0.3690804594587424 30.0 
161.00079389524103 45.13247377831844 15.0 0.4491605268103352 29.0 
162.0008055408829 47.32433831163929 14.0 0.6130415881860091 29.0 
163.00061674899354 47.33712462178177 13.0 0.6638899405076384 28.0 
164.00101814648502 45.84955740198414 13.0 0.5658521566500067 27.0 
165.00073548821217 45.6887716680022 13.0 0.5779998734650417 26.0 
166.0008896478664 46.140190833037956 13.0 0.5735591278171726 26.0 
167.0012815135096 46.89647877520471 13.0 0.6557029277508555 26.0 
168.00061674899354 45.78498130235358 12.0 0.6297881311269762 27.0 
169.00101814648502 45.446927311745036 12.0 0.6402221313177064 28.0 
170.004581900156 44.51347122224851 12.0 0.6542015204178828 27.0 
171.00166152166588 44.965195334858194 12.0 0.3835026668605684 27.0 
172.0062508690814 44.66036223000414 13.0 0.26375285293637224 27.0 
173.00061674899354 43.82180127681911 13.0 0.19230331309372747 26.0 
174.00004718987387 43.90522855859773 13.0 0.19201578883646622 25.0 
175.00319523089772 44.882098035637725 14.0 0.21870063851889787 25.0 
176.00077317272692 47.25741625102058 13.0 0.17665719680511532 25.0 
177.0002905185824 49.67852446198109 13.0 0.18476657745950456 26.0 
178.00061674899354 51.86273702879442 12.0 0.20156097597847233 26.0 
179.00017409658494 51.37326946744444 12.0 0.1835203118970467 25.0 
180.00127859897844 52.70809881729069 12.0 0.21153647433395661 26.0 
181.00195136777776 51.963812197922955 12.0 0.22474799894133735 25.0 
182.0055224973215 50.3428812612159 12.0 0.22100702895805577 25.0 
183.00061674899354 49.180435775900115 12.0 0.1975772422704151 25.0 
184.00101814648502 49.416391142919984 12.0 0.20051472126742992 25.0 
185.00320010006052 49.32698899785051 12.0 0.22757360993033768 25.0 
186.00286548507563 47.73129314957464 12.0 0.39487577426191495 25.0 
187.00320434426308 45.53549979713411 12.0 0.42704178476192345 28.0 
188.00061674899354 45.55284785253396 11.0 0.3580970671834056 28.0 
189.00101814648502 45.741980024124736 11.0 0.4908890155195997 27.0 
190.00799729991542 45.85643900880309 11.0 0.4137368802198961 27.0 
191.00152762119038 46.14845693563592 11.0 0.42661212895934136 27.0 
192.00202841650412 44.2061466156592 10.0 0.3445628894759919 27.0 
193.00061674899354 41.89103358036473 10.0 0.24485401367492798 26.0 
194.00007021601962 41.47363831030512 9.0 0.22978038314215338 26.0 
195.00666344609573 41.99915366746093 9.0 0.2248651277867814 26.0 
196.0006712513078 41.93077645284757 9.0 0.21918653322742568 26.0 
197.00469331338437 40.82560920807125 9.0 0.15161552746768595 28.0 
198.00061674899354 40.140808342432294 9.0 0.1727444960698434 28.0 
199.00101814648502 38.09836391530764 14.0 0.12286131489193576 28.0 
200.0038267481092 35.04014806147367 13.0 0.12605564039792416 28.0 
201.00029538374017 30.922196996078913 13.0 0.14869140320291202 29.0 
202.00112042644517 23.48974480269909 14.0 0.22259022032366932 29.0 
203.00061674899354 15.41405559304777 12.0 0.2075084931457391 28.0 
204.00042523437892 21.25043485238813 12.0 0.20174636532740453 29.0 
205.00061429864692 25.647399462899664 12.0 0.23610439902262742 28.0 
206.00165296207638 30.205327289879506 11.0 0.2361048245351135 28.0 
207.00498985316935 30.701061778712603 11.0 0.23567285529069573 28.0 
208.00061674899354 30.758397104081606 11.0 0.23078603458028202 28.0 
209.00043841964956 31.67793838366357 11.0 0.21722792576828548 28.0 
210.00142766345067 32.067350612859265 11.0 0.19070732032171606 28.0 
211.00016064845096 31.962462200787645 11.0 0.175533984509173 28.0 
212.00048361452005 30.697896168715875 11.0 0.14653699028758896 28.0 
213.00061674899354 30.14187550793415 12.0 0.1614524025444584 28.0 
214.00101814648502 29.96591967041193 17.0 0.05324884634780263 28.0 
215.00090697368404 30.176276110235356 16.0 0.05324884634780263 28.0 
216.000528249921 29.944864784097504 14.0 0.05324884634780263 28.0 
217.00205529358547 28.983275123776558 12.0 0.0 27.0 
218.00061674899354 29.549539352158913 12.0 0.0 27.0 
219.00101814648502 29.07285976853939 12.0 0.0 27.0 
220.00199164879007 29.228362884457596 12.0 0.0 27.0 
221.0001178989338 29.62626386351972 12.0 0.0 27.0 
222.00159346169605 29.169926960076165 12.0 0.0 27.0 
223.00039304244547 29.961069033151844 12.0 0.0 26.0 
224.00101814648502 31.474025930589665 11.0 0.0 26.0 
225.00044782478398 31.443662361101893 11.0 0.004117703716426095 33.0 
226.0051365275119 32.85942784348418 11.0 0.01825904442399957 30.0 
227.011346251222 32.62835681547221 10.0 0.0 29.0 
228.00061674899354 32.81075412996969 9.0 0.0 29.0 
229.00101814648502 33.049590786088025 9.0 0.0 28.0 
230.00231543524993 33.655404385853544 8.0 0.0 29.0 
231.00136584126307 33.16577520994939 8.0 0.0 28.0 
232.00110855970735 31.91573120844953 8.0 0.0 28.0 
233.00061674899354 31.83006259858535 8.0 0.0 28.0 
234.00101814648502 31.461873396240478 8.0 0.0 28.0 
235.00066998021086 31.24795896716303 7.0 0.0 28.0 
236.0011172687899 29.442484605448584 7.0 0.0 28.0 
237.00783445291935 28.17479190382986 7.0 0.0 29.0 
238.00047605168294 27.84873885366639 7.0 0.0 30.0 
239.0008697125293 27.82398908009767 7.0 0.0 29.0 
240.00051220007447 26.863508104454603 7.0 0.0 28.0 
241.00288806206655 26.97722856213268 7.0 0.0 28.0 
242.00120879020577 23.91335042432839 7.0 0.0 28.0 
243.00014720031697 25.094329143309302 8.0 0.0 28.0 
244.00101814648502 23.490903774170267 9.0 0.0 29.0 
245.002180756535 22.203527239526352 9.0 0.1162498137643662 29.0 
246.0000233689135 19.735577921324737 10.0 0.1162498137643662 30.0 
247.00142931337462 15.721316762890465 9.0 0.11781169818068486 29.0 
248.00061674899354 14.287804433459003 10.0 0.10288371656244394 29.0 
249.00042112122776 14.659752687406572 10.0 0.10288371656244394 29.0 
250.00115803753056 15.351044941830848 10.0 0.10288371656244394 29.0 
251.00097984607416 13.969814977202214 10.0 0.10288371656244394 29.0 
252.0046863818511 14.176561056232046 10.0 0.10288371656244394 29.0 
253.00002063729193 13.287305936738475 10.0 0.09304790434466231 29.0 
254.0008856671631 12.724677705987046 10.0 0.07822503162911074 29.0 
255.00229186738335 11.599780268774623 10.0 0.07822503162911074 29.0 
256.00077636674683 11.024589107944117 10.0 0.07822503162911074 29.0 
257.0007409574439 10.235038812241243 10.0 0.08013188617574346 29.0 
258.00061674899354 9.51920650061717 10.0 0.05228438821172922 28.0 
259.001018146485 8.35073390396629 10.0 0.05228438821172922 28.0 
260.00152093924 6.88052994326942 9.0 0.2709673001677874 28.0 
261.0067247479815 6.747036915340424 9.0 0.33345015816309326 28.0 
262.00169917104427 6.7769993100599475 9.0 0.2848367134188157 28.0 
263.00061674899354 6.538450717825312 9.0 0.34974123358151343 28.0 
264.0003355477412 6.568183902573923 9.0 0.3237477162975013 28.0 
265.0009933594296 6.738287858741772 9.0 0.3336626114147676 28.0 
266.00178647398917 6.693030178337859 9.0 0.4001071608163741 27.0 
267.0012816375263 6.7051319911485034 8.0 0.4229874130481697 27.0 
268.00061674899354 6.762531138550874 8.0 0.35939286026448547 27.0 
269.0001972118661 7.391369780814797 9.0 0.2177283748963856 27.0 
270.0040400875696 8.046083501704508 8.0 0.3408511491110838 27.0 
271.0008013341919 8.571511620890293 8.0 0.4942255355195348 26.0 
272.0011715817892 9.426512693601385 8.0 0.52192094730729 27.0 
273.00061674899354 12.273696634871934 9.0 0.4015784638900144 26.0 
274.001018146485 15.928152973258133 9.0 0.30632055131494407 26.0 
275.000133752183 20.72658932502082 9.0 0.32806185830395984 26.0 
276.0025909563267 24.54717903209127 9.0 0.43566610060916977 26.0 
277.0001646803832 26.050012781228972 9.0 0.5521970567624382 26.0 
278.00061674899354 27.949777357771083 9.0 0.5474196965968923 26.0 
279.001018146485 29.006214712770433 9.0 0.5462988346494484 26.0 
280.00175503244856 27.747432254283716 9.0 0.5993907521662466 26.0 
281.005583720238 27.28487877776309 9.0 0.6854956498142248 26.0 
282.0017474557144 27.06165366729779 9.0 0.6688072201499835 26.0 
283.00061674899354 25.56607655838255 9.0 0.6749768340015696 26.0 
284.001018146485 25.230153906718744 9.0 0.6749768340015696 26.0 
285.0044727189251 24.891960646978514 10.0 0.5991122466280767 27.0 
286.00508414803943 24.64426073379618 10.0 0.8839467936591979 27.0 
287.0024699109225 24.279171803047632 10.0 0.9496819602752666 27.0 
288.00061674899354 27.049163790603565 10.0 0.9182971371494751 27.0 
289.001018146485 27.172947616505734 10.0 1.128122458800284 27.0 
290.00537366436765 25.815703617929536 10.0 1.5341519304098847 29.0 
291.00262721362435 25.510452358394122 10.0 1.6701523563555793 30.0 
292.00181269383194 23.188618434113557 10.0 1.7780980791368854 29.0 
293.0003912208856 23.4194683444551 10.0 1.8944630325265361 28.0 
294.0004930926906 23.152259983039496 10.0 1.7823553814350241 29.0 
295.0009018850043 23.162525459036015 10.0 1.5325155233856378 30.0 
296.00069126371966 22.90508172974362 9.0 1.049619308881547 30.0 
297.0006655434358 22.91929473219583 9.0 1.6213521791213859 29.0 
298.000529010052 23.47062923852295 9.0 1.3146845614768776 29.0 
299.001018146485 22.929793132114327 9.0 1.3080968846728425 29.0 
300.00055825195204 23.79520873540585 9.0 1.1117547776583923 28.0 
301.0041330631669 22.280834771003967 9.0 1.2184393927161015 29.0 
302.00237002624004 22.385770143559746 9.0 1.1282554869665122 29.0 
303.00061674899354 22.84773192549813 9.0 0.832672720678819 29.0 
304.001018146485 23.296800915294526 9.0 0.9531693017749377 29.0 
305.0092706612189 24.01938767492224 13.0 0.9748494659922871 28.0 
306.00014441241274 22.644753570146396 17.0 1.2929937029275682 28.0 
307.000120304049 23.82363991397986 16.0 1.3210312030783935 29.0 
308.00061674899354 23.053657148826932 16.0 1.31324494089642 29.0 
309.001018146485 20.994871979155747 15.0 1.2519006292368375 29.0 
310.0003828860283 17.764109333542653 14.0 1.271325498146114 29.0 
311.00125404091216 14.755757505598032 14.0 1.195941326307143 29.0 
312.00025646373075 12.128973377957792 14.0 1.2310037834783487 30.0 
313.00013521990553 12.467991611035314 14.0 0.9438541877887157 30.0 
314.001018146485 16.201956402512664 14.0 0.6696774260287253 30.0 
315.0012476533108 18.572763883344106 14.0 0.6696774260287253 30.0 
316.0021528312365 21.915711351943628 14.0 0.7224687626729348 30.0 
317.0000997131468 23.282698833307073 14.0 0.4057207610585486 30.0 
318.00061674899354 25.39337556859013 13.0 0.29085693098168275 30.0 
319.001018146485 26.263307055938167 12.0 0.17098207069267068 29.0 
320.0004593559799 24.600209136175337 11.0 0.17098207069267068 34.0 
321.00146130121914 24.863954210290476 11.0 0.17872182155913588 33.0 
322.0026659557053 25.08217513364827 11.0 0.4350221993328455 30.0 
323.00017293515526 25.065723394943046 11.0 0.475472920282502 30.0 
324.000702317162 24.29389676525576 10.0 0.6157637274245865 29.0 
325.00142118262767 24.484632222206425 10.0 0.5836166482644212 29.0 
326.00037869511357 23.582624864283208 10.0 0.5808565323318751 29.0 
327.0004382103785 23.925839290232588 9.0 0.514488428149863 28.0 
328.00042005769376 23.679968343279842 10.0 0.5119509343136592 28.0 
329.001018146485 23.128599078292034 12.0 0.565627454221617 28.0 
330.00000039581874 23.170963297823253 11.0 0.7956431494891313 28.0 
331.0020573930613 24.51016178447914 11.0 0.45635508744909337 28.0 
332.00038956660836 23.215983906468818 13.0 0.46821659118925313 28.0 
333.00061674899354 20.916856829953083 13.0 1.0788738751602462 28.0 
334.0002952168175 18.96451445704693 18.0 1.1262799172037796 28.0 
335.00080098585687 17.375958795857095 19.0 1.3447324785247843 28.0 
336.0013349806379 14.46533334950299 16.0 1.691082152321982 30.0 
337.00181427872417 13.927379283256647 16.0 1.6844707078477352 29.0 
338.00061674899354 14.067594522066528 16.0 1.511408884513444 27.0 
339.000106855915 13.97745603436429 19.0 1.738966490741487 26.0 
340.00064148407466 13.742033552021894 18.0 1.6908018367206905 26.0 
341.0012415324792 13.822592351138312 16.0 1.7511184449473742 33.0 
342.0005435422076 14.359750787106076 16.0 1.7682138241594476 29.0 
343.00045782855204 14.63271468631346 15.0 1.8456537062174738 28.0 
344.001018146485 13.86092338815526 15.0 1.7274507733484172 28.0 
345.00009742241406 14.329131810735051 15.0 1.315066749340227 28.0 
346.0011072458004 15.373113157313849 15.0 1.213244016916128 28.0 
347.0002113937207 17.89121973133439 15.0 1.3544386180297778 28.0 
348.00061674899354 19.68754607200937 15.0 1.2458286799401606 27.0 
349.001018146485 20.59352342803587 15.0 1.2911164709458856 27.0 
350.0009647092133 20.39402074444655 15.0 1.8551258713762655 27.0 
351.0011943794078 20.605692598958193 15.0 1.8941093020719832 28.0 
352.00184439158403 20.791698716648806 15.0 1.503954482302068 26.0 
353.00061116208235 20.740287977219708 18.0 1.4402337480345715 27.0 
354.0002335414015 20.6858382135689 20.0 1.6920526620822627 31.0 
355.00129133068 19.811200323099275 19.0 1.9272422010339088 28.0 
356.0019103695527 20.250764980315797 19.0 2.1416426746848076 28.0 
357.0007615266026 20.29710405033709 18.0 2.3334298748309643 28.0 
358.00005217159884 20.01893456923817 17.0 2.3708140550490095 28.0 
359.0002071033656 19.707385151186134 17.0 2.734501876727463 28.0 
360.0114191192822 20.154347039206918 17.0 2.708910929670875 28.0 
361.0000867518495 20.09249903230457 17.0 3.1968816107873073 28.0 
362.0056371804071 20.139247678021466 17.0 3.0766404177873907 30.0 
363.00046081351854 20.942202473069237 15.0 3.860375204330459 31.0 
364.0002279686256 20.58280900870377 15.0 3.693264553883845 30.0 
365.0001913243925 20.63278735389518 15.0 2.7831689559589656 31.0 
366.00098990489704 20.812101532488132 15.0 2.69729024237198 30.0 
367.0056271076813 21.131956049822495 15.0 3.1370090752506443 30.0 
368.00061674899354 21.856727492679227 15.0 4.0075069361796345 29.0 
369.001018146485 22.32986583785075 16.0 4.1707832129282805 29.0 
370.0080534095698 21.856729656454288 16.0 3.4098462684549657 29.0 
371.00009340778104 21.741973696284468 16.0 3.5731673519067604 29.0 
372.00340850889086 22.296587553019574 16.0 3.0530968656382327 26.0 
373.00061674899354 22.47037923200464 16.0 3.207237475006673 27.0 
374.00042752064576 23.74354291110427 16.0 3.4351476705692927 27.0 
375.0006186658024 23.92976711266631 16.0 3.3529292204878307 27.0 
376.00246691160606 24.14029117638572 16.0 2.2933851744934888 28.0 
377.00121933247715 24.520913837568628 16.0 2.729991150083738 27.0 
378.0005601960101 25.033026393598902 15.0 1.808905115392961 27.0 
379.001018146485 26.20724657808055 15.0 1.925473179809722 26.0 
380.00053947787717 28.261325913165688 13.0 1.728883221527372 25.0 
381.0043470100355 29.805609437309233 13.0 1.2528232376845716 29.0 
382.00235975367406 29.77351886435178 13.0 1.3165472948391495 29.0 
383.00061674899354 30.618658403020174 13.0 1.344672802412333 27.0 
384.001018146485 32.01221924591913 12.0 1.4977397917563073 29.0 
385.0001689212983 32.478944253017566 12.0 1.3885227111690213 27.0 
386.0006433393056 34.36337097739442 12.0 1.5069982360152838 27.0 
387.00113816115964 35.54253225074342 13.0 1.314538824486865 27.0 
388.00061674899354 36.13705834894828 14.0 1.1629866878929405 27.0 
389.001018146485 36.741805497503016 14.0 1.1758219843160786 27.0 
390.0015291358065 37.625620953225 15.0 1.0055297159573875 27.0 
391.0039272588162 37.320987918602846 15.0 0.7874190720932506 27.0 
392.00035770539506 37.64214475369393 14.0 0.49475080823019113 26.0 
393.0001461974402 37.98360731493261 14.0 0.4781431759749012 25.0 
394.001018146485 39.18752457402231 14.0 0.4371971483450204 24.0 
395.00320528347146 39.75916004708721 13.0 0.44505726028320286 24.0 
396.0033715356144 36.92860405430737 17.0 0.39058835686385224 28.0 
397.00130285555576 36.11490628931932 17.0 0.4493216220097678 26.0 
398.00014798667496 33.50232474981709 16.0 0.45541049970332986 25.0 
399.0002727756054 31.622923256993822 15.0 0.4420502245245617 24.0 
400.00196301329123 32.23848159334441 15.0 0.44596229369121476 25.0 
401.0007444277189 32.26614325285194 18.0 0.3642915304733419 24.0 
402.00038682731736 31.51874829997753 18.0 0.3234734238720626 26.0 
403.00007995964705 25.932440972328685 18.0 0.6817255508714093 27.0 
404.001018146485 23.483296838403902 19.0 0.7215467809242126 25.0 
405.0069442692578 27.788148985203247 17.0 0.8072708725548499 24.0 
406.00071281251667 30.748524870834515 17.0 0.7947367799188022 26.0 
407.0004696154618 33.339827980554084 17.0 0.6774544356743852 28.0 
408.00061674899354 34.655426436657606 16.0 0.7409870269618033 26.0 
409.0009071991589 36.064185832867786 16.0 0.7638228086245071 25.0 
410.0008997638115 37.797539420701334 16.0 0.735780268857974 28.0 
411.00460278034205 39.80877205234657 15.0 0.735780268857974 29.0 
412.0015220523299 39.20950491123129 15.0 0.7540809209604316 29.0 
413.00061674899354 39.603040217324626 15.0 0.7167258357282675 28.0 
414.001018146485 39.7769019046024 15.0 0.4263278657026381 28.0 
415.00756810215995 40.6771865682376 15.0 0.5275626147065551 27.0 
416.0005141399903 43.24086063853527 15.0 0.4490320254679323 30.0 
417.0030368188232 43.5210883843311 15.0 0.5900570683238295 26.0 
418.00061674899354 43.67272245812386 16.0 0.47918670226915655 26.0 
419.001018146485 44.57958113091418 16.0 0.5003423889795537 25.0 
420.0016806632915 40.93579719672419 20.0 0.5769509078551865 25.0 
421.0047910847984 39.936053968412054 19.0 0.44848545101136217 28.0 
422.0001375318517 36.31388401320323 17.0 0.2497120292607329 30.0 
423.0006096038515 34.21974695528732 17.0 0.7959201262832319 30.0 
424.0001969013407 33.83103258744624 17.0 0.37772401350877133 29.0 
425.0057912112505 33.50049762433974 16.0 0.5591494567942071 30.0 
426.00000316665694 33.62094426421596 19.0 1.216655153199303 29.0 
427.00387308991884 32.15064727614683 20.0 1.5905759278571847 29.0 
428.00061674899354 25.241769661420044 20.0 1.442973948119698 28.0 
429.0000917648043 24.280564496380208 20.0 0.9206260829309872 27.0 
