#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:43+0000 #
#####################################################################
# seed = 90.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
108.00101242005454 14.411991021653249 14.0 0.009680451184716223 28.0 
110.00076203218535 15.412138801130265 13.0 0.009070242327467969 33.0 
112.00142775185135 20.501473072058356 13.0 0.03136259106755129 32.0 
114.00066743071002 21.197006792095976 13.0 0.03435308574810976 30.0 
116.00168762061986 21.75538728553087 14.0 0.028910409773301574 37.0 
118.00434427708849 21.711176923245425 13.0 0.03042122668303045 31.0 
120.00151162111756 20.55379261039838 14.0 0.05330820377194521 29.0 
122.00045789164899 16.821855494528922 13.0 0.6964848212882998 26.0 
124.00452781675044 17.2912903706937 13.0 0.9160978181966273 24.0 
126.00003530068902 18.53419843406621 12.0 0.8373596610707276 22.0 
128.00239272553617 19.26039236327723 16.0 0.7899490738551606 24.0 
130.001982011635 19.677332454444688 16.0 0.7461843159833976 23.0 
132.00076253483226 23.68238967900224 15.0 0.38701613521508743 22.0 
134.00005976533745 25.974858929975596 14.0 0.4866260174279342 21.0 
136.00247925845377 27.24378191482261 14.0 0.4323591724694056 21.0 
138.00073034662998 28.033870923571456 14.0 0.3765508722427847 22.0 
140.00006078884493 28.03821256482339 14.0 0.324047763561664 21.0 
142.00351435652308 25.16859932061986 15.0 0.16568935598931187 23.0 
144.0005584245125 22.464132601271317 14.0 0.1443036303386597 22.0 
146.00200897678505 20.92994272813157 14.0 0.12965892631649012 21.0 
148.00183720739952 20.982143053608343 13.0 0.10705280329082818 20.0 
150.00016404887404 21.8702506941456 18.0 0.10160343572692997 20.0 
152.0012484579253 28.50766851092186 16.0 0.034865989039770645 20.0 
154.00088058948424 32.79514519717702 14.0 0.043892036267590466 21.0 
156.0014605359234 36.31450464920081 13.0 0.06144078902105329 20.0 
158.00113758598027 39.38723211660157 12.0 0.23711296405082538 27.0 
160.0045753245029 41.72597049388553 10.0 0.39233768444926453 21.0 
162.00250276855076 51.89360735156506 10.0 1.2457966017387565 23.0 
164.00235540151814 51.270207353928775 10.0 1.5467722232543435 20.0 
166.00200667408296 51.35651811323311 10.0 1.5954670004850244 19.0 
168.00061036474247 50.541006525513204 10.0 1.5997396263155415 20.0 
170.00314292334895 49.047447356802024 9.0 1.5956511858624678 19.0 
172.00342679973207 40.864264175087726 10.0 1.487459659747539 27.0 
174.00374716137847 37.60060190053629 20.0 1.5140585876585955 22.0 
176.0029466562997 34.162559202207895 13.0 1.7284597761123404 20.0 
178.00251106071642 33.52133558341238 12.0 1.8287882013314962 20.0 
180.00466818583956 35.12702474739756 12.0 1.9720221143136403 23.0 
182.00068719420878 48.30550533842163 13.0 2.8898624259942918 22.0 
184.00294299111323 49.72883693868469 12.0 3.883620212784687 25.0 
186.0016512402849 52.82335534368128 10.0 4.362454242089077 25.0 
188.00004105440087 55.23669666114504 9.0 4.947978171013684 25.0 
190.00188856764598 56.967663345248134 9.0 5.267775582390945 28.0 
192.00239936671343 65.41668126192792 9.0 6.61939152562126 27.0 
194.00039192609654 65.5497088395975 9.0 6.928165652692547 29.0 
196.00091009402672 65.83895741037747 12.0 7.447063170386706 24.0 
198.0010495026796 64.17433782443305 22.0 7.794780025889272 40.0 
200.0024786338206 57.788211100916996 20.0 8.974579641930873 24.0 
202.0029242611547 29.07214710754177 19.0 16.467778341229515 22.0 
204.00228229919438 34.73747383354558 18.0 16.27708035458726 22.0 
206.0005988445558 39.71817909512981 17.0 16.528631309815985 23.0 
208.0021978276954 42.41819924706264 17.0 16.33679313705191 23.0 
210.0050240672839 44.40224265063313 15.0 16.325380502594037 22.0 
212.00029579394538 53.37019326592867 16.0 15.914244977809922 22.0 
214.00008756175382 53.6552955223324 16.0 14.924594909139355 22.0 
216.0004614542425 54.372289321658606 16.0 14.301453048382395 23.0 
218.00465785651727 54.79351997997578 16.0 14.719322366435101 23.0 
220.00118136420647 55.59160383044221 16.0 15.391999340626354 24.0 
222.00210882399247 63.09733992236158 16.0 20.817504858844845 21.0 
224.00115430955435 64.72344932755915 14.0 19.398598311834427 29.0 
226.00075288823749 66.74004126477347 14.0 19.05780057158162 26.0 
228.00238974262277 68.35439909705534 13.0 18.9349864495965 29.0 
230.0023228024824 69.5600474181041 12.0 18.74530393471336 23.0 
232.00444980264928 76.79078705796675 11.0 16.670089570202357 31.0 
234.00046353409525 77.86422552631178 10.0 16.399691953477074 23.0 
236.00037150041067 79.993393520928 10.0 16.05147778110896 27.0 
238.00182824655977 81.2864394419297 10.0 15.646930027505757 23.0 
240.0008990313334 82.67959410999379 10.0 15.576337373153716 23.0 
242.00305266956047 88.38713231939997 21.0 14.065990535992576 22.0 
244.00227715273724 79.71292891331773 28.0 13.656720276070926 22.0 
246.01044616605637 71.50845228737047 30.0 12.320431903417244 21.0 
248.0013242451836 71.06673571234663 25.0 10.822732893979321 23.0 
250.00415370300263 73.9620777851615 22.0 10.151418330030387 24.0 
252.00062415440155 90.98204740578812 20.0 8.40866184861179 44.0 
254.00134447948798 93.29166060827535 19.0 11.134361465615779 27.0 
256.00108165988775 96.16055112212607 18.0 14.238828213204325 28.0 
258.0005941446145 98.36418988443461 16.0 15.03913940913877 40.0 
260.0050240672839 100.97161260715704 14.0 17.31996559173702 25.0 
262.0044498026493 115.20897306285914 14.0 25.356555435332886 32.0 
264.0004745029795 115.87395027064505 14.0 26.798937756506973 24.0 
266.0000686185755 117.71052306184457 13.0 31.026400859414085 25.0 
268.0046868344966 118.7577871080366 14.0 33.06256702578996 22.0 
270.0040189793305 119.68271604099925 14.0 35.133380289472946 32.0 
272.0044498026493 125.591147447966 14.0 47.951331234124034 25.0 
274.00081648323805 124.9714388372002 12.0 48.412118317756445 24.0 
276.0000056173834 126.11494234565708 12.0 49.03411147575174 23.0 
278.00191029885417 126.01301379118111 17.0 48.93409690879558 21.0 
280.00132070555964 124.76330606762916 16.0 49.292398315462464 21.0 
282.00383647123294 116.55053734024037 14.0 49.58515380627628 23.0 
284.00032368029866 114.58705770111091 13.0 49.01889184384765 21.0 
286.0000152667745 116.05761064138744 13.0 50.158973808517466 21.0 
288.00297924019924 116.85882739107839 12.0 49.971672238462 21.0 
290.002135327075 117.64369557740781 11.0 50.538591934293066 21.0 
292.00145275278055 123.00579794263358 11.0 52.32472563768417 24.0 
294.0006895090712 120.65305503140428 11.0 54.487487659327165 27.0 
296.00017178624626 118.24353999198584 11.0 56.74727266499372 25.0 
298.0014620564431 116.64527359860826 10.0 59.06103371794049 22.0 
300.00117674873536 115.59572057973531 10.0 61.18481181464209 25.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:44+0000 #
#####################################################################
