#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:52+0000 #
#####################################################################
# seed = 141.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
182.00027920922383 89.6964694384689 20.0 1.1697793808524826 23.0 
183.0015279999382 81.68588532458485 17.0 1.7041691712352318 22.0 
184.0057836454221 62.00116667919917 45.0 1.6487041553935609 23.0 
185.00393015087644 58.06392767093031 30.0 2.0239271073699365 22.0 
186.00372503692589 62.52920859587082 23.0 2.9168769263739964 22.0 
187.00840595168034 67.51271039231875 21.0 4.155231239078428 23.0 
188.00311679859632 74.23811484717953 18.0 4.705203838415919 22.0 
189.0017528808003 78.76561105351826 18.0 3.5122073389096706 21.0 
190.00193195401434 84.55049288309097 17.0 4.056357404855415 21.0 
191.00343202984197 92.26460115469958 16.0 4.57793714305096 21.0 
192.00059836358685 95.49160236096853 16.0 5.0948852881108575 21.0 
193.00012165874833 98.22236175198361 15.0 5.584069108422019 22.0 
194.00244256313204 100.73781742253495 15.0 6.176688671782869 25.0 
195.00017427306278 106.13663051774692 14.0 5.946450802401914 33.0 
196.00018636848836 107.36193450822266 13.0 6.5115949891014475 28.0 
197.00000303929787 106.21727799755094 13.0 5.701671221764136 26.0 
198.00311679859632 106.44016605820474 13.0 5.444413842163308 24.0 
199.00551342569102 106.51430856922667 13.0 4.733034472350411 22.0 
200.00393015087644 106.9219092131287 12.0 5.4684430848801355 22.0 
201.0059745488638 106.7912973203322 11.0 6.229141772303582 22.0 
202.00360552917218 107.45743116814101 10.0 6.146589732887961 22.0 
203.00311679859632 102.75442333097138 22.0 6.107297553855116 22.0 
204.0043647451794 94.90205603687055 21.0 5.646618577282422 22.0 
205.00358862602764 94.52126282695934 18.0 5.443302773447793 22.0 
206.00095472310866 92.32646882236773 17.0 6.068630894267475 22.0 
207.00183076666278 92.19226374011092 16.0 6.482126972138664 22.0 
208.00186918718575 97.16047018965725 15.0 6.825800780380452 22.0 
209.0052562010901 100.9822362762249 14.0 8.860560411240415 22.0 
210.0020466992501 102.25521066902391 14.0 9.561127104863951 22.0 
211.00044624972915 102.26823675975007 14.0 10.571757133503276 22.0 
212.002102023679 98.61062899791943 14.0 9.772124770758394 22.0 
213.00031474682334 101.0120473305706 14.0 9.087062613006319 22.0 
214.00012990588644 102.41802327949455 14.0 8.394545816963372 22.0 
215.00116893370802 103.67237802526051 14.0 7.726260288699625 22.0 
216.00250273319617 105.62262510806018 12.0 8.70847944530599 22.0 
217.00114327704026 110.18316901009943 11.0 6.6698956116791726 22.0 
218.00059762381161 112.44017723369424 11.0 5.6077763254954265 28.0 
219.000488051829 112.52444877249894 11.0 5.755094125541758 24.0 
220.00393015087644 112.86658738837413 11.0 5.426970912857267 25.0 
221.00480390455235 112.166234214444 11.0 6.4838022061621965 23.0 
222.00094592461704 113.7606864355939 11.0 8.323078549750589 23.0 
223.00233977441914 114.3749990294923 10.0 8.356736233228597 33.0 
224.0053180852478 113.10555859214438 10.0 7.728729641607344 36.0 
225.00033321183358 109.80511051965448 10.0 15.855685728395953 31.0 
226.00005718624914 104.45628464511103 11.0 18.933206822264154 26.0 
227.0046595460469 102.234388184793 11.0 19.141217097279508 29.0 
228.00039886385446 100.68086474126386 11.0 17.01862057179276 43.0 
229.00404585722734 103.63530245741637 11.0 25.317481845440692 23.0 
230.00028391522466 107.0809619460256 10.0 23.727824343321103 25.0 
231.0002704254204 108.9861436026865 10.0 25.10626148646226 21.0 
232.00164399733617 110.39199641597487 10.0 23.324730939744825 32.0 
233.00311679859632 111.76942002939505 10.0 28.046996175814495 22.0 
234.00102230203413 112.32985081870987 10.0 28.70235407798313 19.0 
235.00154007668945 112.64696647678167 10.0 29.96127588338278 24.0 
236.00121669850856 112.88150883581916 10.0 30.990554469771737 22.0 
237.0044943847849 114.6172211947686 10.0 27.563785881295168 33.0 
238.00156187410374 114.88441961006032 10.0 27.821140972559707 24.0 
239.00241408393072 114.95995813796722 10.0 25.36211455487952 24.0 
240.00074094858854 115.2354550746827 9.0 25.62073923906567 22.0 
241.00126847229458 115.93783296521282 9.0 23.059596665346838 41.0 
242.00169103066656 106.76782144297599 24.0 24.071710208006444 22.0 
243.00089500774143 98.04081472311505 30.0 20.183489269765996 23.0 
244.00031602416672 91.36947791881762 29.0 20.221282949999164 20.0 
245.00126756451968 74.57062367342876 22.0 17.05324826701948 30.0 
246.0024748571173 71.92418966704948 19.0 14.85162462408696 48.0 
247.0074858361381 78.16552566269968 18.0 15.879370477418458 27.0 
248.00091075125707 75.01271813197354 17.0 18.065184086130184 26.0 
249.0002192256624 78.58481617397841 17.0 19.965995978376263 26.0 
250.00159695771944 81.47553691056147 17.0 20.731261284299393 54.0 
251.0007707879407 85.1757091794206 16.0 19.259884475613116 53.0 
252.00379325419428 92.22971504612633 16.0 21.94401293073643 30.0 
253.00225233626475 96.15737007977008 16.0 21.631972711862474 31.0 
254.0014166208925 95.52344377086797 16.0 19.012216280398903 26.0 
255.00009805698775 95.27059165012746 16.0 18.89152406237838 24.0 
256.00045383547126 92.05132994239985 17.0 18.167025366604957 24.0 
257.0011290429668 85.59948472353986 17.0 18.891857358807837 22.0 
258.0020367494106 80.48518507960121 18.0 18.136889531250603 22.0 
259.00461460520233 71.2646079437543 16.0 13.75969225439692 40.0 
260.0004338353055 74.29691640509544 15.0 14.042464636674957 31.0 
261.00167036450415 75.93564564583505 15.0 14.452684651015447 27.0 
262.002765648338 75.73896183071494 15.0 14.455589635645888 26.0 
263.00311679859635 80.71713743752673 14.0 14.10981988969839 25.0 
264.00251050859396 81.15640966595781 17.0 11.846153773878688 24.0 
265.00093932333857 78.79344701044091 17.0 10.797135684356167 23.0 
266.00017390053074 77.95100374471568 16.0 8.486261970819784 25.0 
267.0001969755891 72.10623820321587 15.0 7.666717055916438 24.0 
268.0014213104176 74.23017825383262 15.0 8.676661261937014 24.0 
269.0034341569626 75.36093593739713 15.0 9.115483771313215 22.0 
270.0024967417806 81.92312728782814 14.0 8.09850895440945 22.0 
271.0034619378599 82.86014641022436 15.0 7.55425531162685 27.0 
272.00147235866876 84.29039965591788 15.0 6.662843385359237 24.0 
273.00254337373565 84.0249865078204 15.0 6.479577868161407 24.0 
274.00213306121617 85.71059157245429 15.0 5.806046459507684 25.0 
275.00022703462963 84.92272521841836 15.0 4.50264046580767 24.0 
276.0002846882822 85.73976861826361 14.0 4.235529470267736 24.0 
277.0024819649233 85.61352138861491 14.0 3.6284471459948215 24.0 
278.00019205353834 85.98205291608629 14.0 3.811107211354471 24.0 
279.000646879797 87.03167202117125 14.0 3.8778148757359205 23.0 
280.00039618050124 86.66824237870907 14.0 4.045858558495306 23.0 
281.0002764344955 85.86596469155012 14.0 3.698634239170374 24.0 
282.00592725841625 86.4784916059432 14.0 3.763972824715053 23.0 
283.0012658868831 86.61486961797182 13.0 5.555934676009068 23.0 
284.00038248312666 85.56920350739168 14.0 5.798441374502044 24.0 
285.00393015087644 85.7705318520567 14.0 5.60571805382327 24.0 
286.0004756375042 85.01517287691794 14.0 4.18033131663608 25.0 
287.00560374028015 86.3991576434847 14.0 3.7044862310739988 28.0 
288.00050718617524 87.59638470109611 14.0 3.4747659001500892 25.0 
289.0001548162816 90.1766292094333 14.0 3.304069336333587 25.0 
290.00088226537775 88.85243799376981 14.0 2.384174209256546 25.0 
291.00462229539767 90.36385262967575 14.0 2.315496567410197 26.0 
292.00447598115363 88.77275539336522 14.0 2.490360743095901 26.0 
293.00311679859635 89.04348123337132 14.0 2.3683559772554545 26.0 
294.0004418489473 89.30148878825615 14.0 1.8963629566883606 26.0 
295.0007138614694 88.57970376475303 14.0 1.900807906220342 26.0 
296.00120820278653 89.04258454290728 14.0 1.2751861214232325 26.0 
297.0025530473739 87.28165611761605 14.0 1.187047021173075 26.0 
298.00021193086087 89.78163540733765 13.0 1.1667693144450928 26.0 
299.0028027521421 90.10561002585266 16.0 0.9341482457277748 26.0 
300.00393015087644 85.53144967475683 16.0 1.0171869113840468 26.0 
301.0036223484897 78.62833400359828 15.0 1.0441780705174688 24.0 
302.00225202721936 63.073774227189816 15.0 1.0219836393930557 24.0 
303.0014316995967 53.03893650289163 15.0 1.0274413233703084 23.0 
304.00127009518974 54.73216139808568 15.0 0.8016318865729667 23.0 
305.00254276919907 55.645065689398194 15.0 0.8347234227408263 23.0 
306.000710858677 55.87542087566222 15.0 0.4930005806644478 23.0 
307.00715692434375 55.02310180053529 14.0 0.49079710151474604 24.0 
308.0009361748138 56.76545021821785 14.0 0.4057457557931706 25.0 
309.0038285987096 55.57181908404332 14.0 0.4865777074579085 23.0 
310.0039125695114 54.92061997033059 13.0 0.500745160403632 22.0 
311.0022776942993 54.239495495325556 13.0 0.4875275060791959 23.0 
312.0011556461918 54.41028068090439 14.0 0.5676375059567181 23.0 
313.00073819165334 55.37645815060022 14.0 0.6106272089932139 22.0 
314.00028380440574 57.28174557913916 13.0 0.22120400806449977 24.0 
315.0007314501051 55.41901874234555 13.0 0.23501238702458302 23.0 
316.0012906856685 56.29096587688435 13.0 0.4488842809922516 24.0 
317.00067508526064 52.839626535597944 14.0 0.5308429361255852 24.0 
318.000268444214 51.2844093361787 14.0 0.5364630631172055 23.0 
319.0015052182101 49.94239935786537 14.0 1.1912803241728456 23.0 
320.0021674985754 46.75888819381387 14.0 1.4369945572602982 23.0 
321.0000468681751 41.97651567979149 14.0 0.7731578558983639 23.0 
322.00354025031777 32.066380157922644 14.0 0.5666927841517433 23.0 
323.0004705559589 26.358335539472343 13.0 0.021314026390004504 23.0 
324.00221172627016 20.345602928500668 14.0 0.28882010765567345 25.0 
325.0011551841116 20.63635872729822 15.0 0.28882010765567345 25.0 
326.0001883265739 19.346980948318873 15.0 0.2772323639195069 25.0 
327.00193577827076 21.25618164249483 14.0 0.5359659671993371 25.0 
328.0017414187893 18.244605694582415 14.0 0.01963409523197214 25.0 
329.00063931308114 18.181634175349668 19.0 0.01963409523197214 24.0 
330.00393015087644 18.655267816438805 20.0 0.07521560149092388 24.0 
331.0013587929858 17.99829363112504 21.0 0.1979401721727163 24.0 
332.000637911272 15.612974112726945 17.0 0.19769514957407047 24.0 
333.0018817190111 14.72785836080593 16.0 0.2466889725027074 24.0 
334.00090484450516 15.886071089409114 16.0 0.30902802713622013 24.0 
335.00196388004895 16.537713886467483 16.0 0.3461722733756924 23.0 
336.00389448143096 18.21063288120421 15.0 0.2294676255325189 23.0 
337.0036844782272 18.612140349862404 15.0 0.11553227027971197 24.0 
338.00311679859635 19.56622540358191 14.0 0.11553227027971197 25.0 
339.00585537449456 21.289549427617253 14.0 0.1407561871113949 26.0 
340.00113377266683 21.289344461782537 17.0 0.17274299577861618 25.0 
341.0017992924987 19.059951977006477 18.0 0.16700158009761526 25.0 
342.00026199290556 19.731397808229726 15.0 0.14124923075884696 25.0 
343.0012199414588 18.604131291925473 15.0 0.09347442769310658 25.0 
344.000086069958 18.63325149443684 15.0 0.06854146565203795 26.0 
345.00079615310216 21.067108801680263 14.0 0.06854146565203795 26.0 
346.0015062362463 21.932146976571556 14.0 0.06854146565203795 31.0 
347.00137682002963 21.563643635730653 16.0 0.22637149408540294 28.0 
348.00113641188153 21.729649522155487 16.0 0.39591114471741773 28.0 
349.0003665664908 21.936191903007128 16.0 0.370783348080218 26.0 
350.00371874164847 21.991259973218053 16.0 0.4878404846845781 26.0 
351.00015958210247 22.903843304241796 16.0 0.13967348192522924 29.0 
352.000054384399 24.044524259411517 16.0 0.09387194041988252 29.0 
353.00080773054833 24.41366201696881 16.0 0.11270720902110455 28.0 
354.00242965761674 25.627739997834926 16.0 0.12597636497780323 28.0 
355.00264044319886 26.9150483459625 16.0 0.0850133105547504 28.0 
356.00200023239603 28.454634309832656 16.0 0.0850133105547504 27.0 
357.00190485581976 30.222403403972546 15.0 0.15555532300702404 27.0 
358.0011819649014 29.469601757669082 15.0 0.6025239622286862 31.0 
359.000968996748 30.078281979670532 15.0 0.7844108121254286 31.0 
360.0019152651109 31.980437221659013 14.0 0.6145611751807645 29.0 
361.001415322687 32.47465443271186 14.0 0.5375493198732698 29.0 
362.00008198740306 34.200907337630134 14.0 0.804464080694632 29.0 
363.00270000649346 35.55900091309734 13.0 0.794840492062839 26.0 
364.0142877328411 36.16535463610377 13.0 0.6697693088945568 25.0 
365.00346419163054 35.53230525437114 13.0 1.3839390439107255 25.0 
366.0024295396672 35.43318915979074 13.0 1.7344007880426011 25.0 
367.0002114478204 37.10103264454993 12.0 1.6223801341379385 25.0 
368.000005006797 37.418937922268704 13.0 2.241410303081444 25.0 
369.0023030523339 38.950730975932196 12.0 2.835789593974372 25.0 
370.00393015087644 39.56147558484583 12.0 2.4399847895486366 25.0 
371.0020095619898 39.822333576186146 12.0 2.2553407919115074 24.0 
372.000296894208 43.88010490102299 12.0 2.1911507570682267 24.0 
373.00254654160995 43.08864763298127 12.0 2.077648850042536 24.0 
374.00039261562415 46.06851689472843 12.0 1.6120583619316573 24.0 
375.0011783206041 47.32517158080802 12.0 2.1354821312612646 24.0 
376.0018898735944 48.96130380991548 12.0 2.197179096051274 25.0 
377.00073986396495 50.59098959040963 12.0 2.177401516355779 24.0 
378.0000800983314 49.9187341262299 12.0 2.175303162716933 24.0 
379.00481511297846 52.20209451705533 12.0 2.4328731937842893 25.0 
380.0008905380117 53.153335319621334 12.0 1.5163401673487578 23.0 
381.0008840653443 54.93765233843811 12.0 1.7128636258770304 24.0 
382.0005614628693 54.86429168112396 17.0 2.0586948824982314 23.0 
383.0009755292977 54.4862052140814 15.0 2.2068154973792735 27.0 
384.0032766402881 52.920240458962304 15.0 2.4873145107656254 23.0 
385.00393015087644 51.872560882753874 14.0 2.393779183888421 23.0 
386.00381769128427 47.71798281285098 14.0 4.068925572510366 23.0 
387.0001142936855 46.38201593408681 14.0 2.9678536389489922 27.0 
388.00086624644086 46.07711577921953 14.0 3.5200715526657085 25.0 
389.0034690379058 46.679968428041455 14.0 4.121789655767727 24.0 
390.00003379156084 45.89058355408491 14.0 3.737516480172894 25.0 
391.00063080679166 45.6959926470524 14.0 3.154116660520149 27.0 
392.0004048531681 46.56516966936922 14.0 3.46932795799445 26.0 
393.00311679859635 45.569472928277754 16.0 5.405951144231768 25.0 
394.00357661205527 42.63820143207579 15.0 4.451007997902468 24.0 
395.0026091286033 40.97082260029704 14.0 5.338095334816736 22.0 
396.00045938114306 42.57078555723439 15.0 4.728790270434743 30.0 
397.00444693294816 42.198489709599315 16.0 5.409088961490011 24.0 
398.002620938687 38.56794270454033 16.0 6.6202621872359755 23.0 
399.0021863868892 38.17255092518165 15.0 6.381595479950464 22.0 
400.00004683846447 39.93541254088294 15.0 6.062165810905111 26.0 
401.0002839976666 40.202957135683974 14.0 5.929366578588414 26.0 
402.0007606509693 42.97974131613187 14.0 6.863386450360491 26.0 
403.0010720037254 42.40069760198604 14.0 7.341779018086905 26.0 
404.00212144586465 43.21990322128512 14.0 7.302217060274941 23.0 
405.000003747049 40.88386443185748 14.0 7.278494785964182 27.0 
406.0015196562938 45.52809944402305 13.0 6.315885241294448 30.0 
407.001063190864 43.62426961247925 13.0 8.142510442670451 22.0 
408.0013532017093 44.07472331084029 13.0 8.22545706313519 24.0 
409.0006350775468 43.03531664406022 13.0 8.47685832595305 35.0 
410.00393015087644 40.23067469352945 14.0 8.03516453182315 39.0 
411.0008849808662 35.57413275858244 16.0 9.252474124188774 22.0 
412.0027004317857 33.08421234919261 15.0 9.547324732936946 22.0 
413.00311679859635 28.904130021596124 14.0 8.683485147719544 24.0 
414.00041705508517 33.32371512473279 13.0 8.377285809841991 58.0 
415.0001902643037 31.732899084356987 13.0 9.652436532900527 27.0 
416.00109105071994 31.708891179312715 13.0 10.370835891294039 26.0 
417.00473382101205 33.78495096616442 13.0 11.27950804624233 25.0 
418.00311679859635 34.45955865833669 13.0 9.816629416774788 84.0 
419.0034790189258 34.08012038224072 13.0 10.781372286355623 43.0 
420.0015127940282 35.13164851389066 13.0 11.107127578499396 31.0 
421.0025765012228 35.711576571649566 13.0 10.789717058928295 40.0 
422.00144311553163 35.350139837533106 13.0 11.87540570606576 38.0 
423.0023869947353 33.05107815999168 13.0 11.173498593353962 33.0 
424.00092174354427 33.109795900696604 14.0 11.181090150957424 32.0 
425.0019371137031 33.52680798091611 15.0 11.38421454544951 31.0 
