#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:37+0000 #
#####################################################################
# seed = 44.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
206.00464459810948 28.81900795125712 11.0 0.3922866367056086 30.0 
208.0012608847925 28.866861569601394 12.0 0.3803299329132116 28.0 
210.00080667728412 28.427179917502112 11.0 0.38086603608035774 27.0 
212.00069768515726 27.118182791299926 11.0 0.42235875001811235 26.0 
214.00063526822996 27.569509492319334 14.0 0.42695382199078824 26.0 
216.001979322262 27.39085521601113 13.0 0.4207989860502096 26.0 
218.0004074272256 26.953236260654478 13.0 0.4181791120237877 25.0 
220.00046846719636 26.364756382311786 13.0 0.4170490850807684 24.0 
222.00069768515726 25.352203365058767 13.0 0.1609130862529385 24.0 
224.00206775970585 25.827469025076496 13.0 0.20368891984997048 24.0 
226.00108945373557 25.878939229142784 18.0 0.2544653401172211 26.0 
228.0012608847925 25.791125760834742 21.0 0.3190894149986455 26.0 
230.0009758073359 24.51818385630876 20.0 0.3815190861846058 26.0 
232.00069768515726 14.473728727781655 19.0 0.734770375412347 25.0 
234.0009131613039 14.417139295655314 17.0 0.7361472161936733 25.0 
236.00084908058503 14.233735596006776 16.0 0.8081093674323568 25.0 
238.00076442790885 13.922536634515485 16.0 0.8520464831513799 25.0 
240.00097336212738 13.85676069869842 16.0 0.8626069118700068 24.0 
242.00069768515726 14.817238439846944 16.0 0.8895258651072088 25.0 
244.00208345786538 15.306554687459599 16.0 0.8862465253784586 25.0 
246.00112309833176 15.946147200009973 16.0 0.8641682342370287 25.0 
248.0012608847925 16.432173493090534 17.0 0.8304788469138731 25.0 
250.00078713299237 16.788280342187463 17.0 0.8141723412228933 26.0 
252.00069768515726 19.00566750526176 17.0 0.7051775317123581 25.0 
254.00107203606626 19.297213655090747 17.0 0.6620879602776404 25.0 
256.00091449778284 20.207047555865074 17.0 0.6348307078149097 25.0 
258.0011956481878 21.19839236807722 17.0 0.599227901906481 25.0 
260.0002902487171 22.198790028497175 17.0 0.6078751193877516 25.0 
262.00069768515726 27.17111650744102 16.0 0.33433229729289976 28.0 
264.0044154189616 27.226386378448893 14.0 0.3094349514580846 28.0 
266.0047420808845 28.053790631094408 14.0 0.251061451334739 28.0 
268.0012608847925 28.34177578190036 13.0 0.19758948455839115 28.0 
270.0028845812942 28.660176733777185 12.0 0.1738755222504598 28.0 
272.00069768515726 30.622165598317554 10.0 0.1091534871471764 29.0 
274.00035953682806 32.972106787034484 12.0 0.12257355729474755 30.0 
276.00342126146313 34.33248675427949 13.0 0.1150974100552425 33.0 
278.00067961042487 34.56307448022621 15.0 0.11161660787685201 30.0 
280.0001496559835 33.56827013546008 18.0 0.11347072498578954 30.0 
282.0001667169858 31.863038840143023 19.0 0.10257880711128355 31.0 
284.00441781035596 31.559263387285842 19.0 0.08267153148037443 31.0 
286.00028404604944 32.32638134715725 17.0 0.09034678697019172 30.0 
288.00046463636113 33.342483504911485 17.0 0.10240395133664468 30.0 
290.0007950884717 34.45040666657422 15.0 0.119734197166163 30.0 
292.00069768515726 40.186471695878495 15.0 0.19657964201195538 30.0 
294.00441781035596 40.827846308467244 15.0 0.19894338263659672 30.0 
296.0055084382078 41.51449772953309 18.0 0.15343554060771553 29.0 
298.0012608847925 42.05593257833581 15.0 0.14940964209222607 29.0 
300.00073008011384 42.54215952332667 14.0 0.17204142479338755 30.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:38+0000 #
#####################################################################
