#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:35+0000 #
#####################################################################
# seed = 27.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
170.00062029826358 37.2679704775545 10.0 0.8147065512103107 24.0 
172.00041673869512 37.72121164114408 10.0 0.7799398879628063 22.0 
174.00024905271533 37.84881387849125 10.0 0.7256378639844996 21.0 
176.00159852302957 37.32515016674132 10.0 0.6284067754345978 22.0 
178.00319872627782 36.71855838573998 10.0 0.5961948319313962 24.0 
180.0000966421647 36.724636080986095 10.0 0.6231226908285166 23.0 
182.0015240877253 40.2207873435855 10.0 0.6144921258095083 22.0 
184.00173518131604 41.443485986484234 10.0 0.7911598617737454 21.0 
186.00368011501402 41.51018022043177 12.0 0.8763979325171715 24.0 
188.00181568253416 42.22292226540033 12.0 1.1110444064727074 24.0 
190.00062029826358 43.28662141434137 12.0 1.3226724136406127 29.0 
192.0029753360034 47.26765964803305 10.0 3.649698918766995 24.0 
194.0000413752272 47.60518997310124 10.0 3.857470780860959 24.0 
196.00292150496242 48.241083843677494 12.0 3.8931665928943824 26.0 
198.00207682212755 48.509715741368254 11.0 3.8212839633796736 25.0 
200.00062029826358 48.93955659129158 11.0 3.8023737178417734 24.0 
202.00037225022183 50.060093039568734 11.0 3.0670679405109853 26.0 
204.00163611246649 50.89739334383759 11.0 3.4613270559205884 24.0 
206.00484499172046 51.970716047833946 12.0 3.655995190178525 25.0 
208.00208371603566 52.81326088854126 12.0 3.7003700215668185 23.0 
210.00062029826358 53.73965805299625 12.0 3.6961605949162655 22.0 
212.00194057037675 57.982423913141375 11.0 3.6817708463805965 22.0 
214.00007524271825 58.72243421575343 10.0 4.138074960729085 28.0 
216.0012527350847 59.23447114481868 10.0 4.605781684923285 25.0 
218.00185512704178 59.53994447123791 10.0 5.0599910153724394 21.0 
220.00062029826358 59.76194387352107 10.0 5.522625907995986 21.0 
222.00301815629527 60.707301604046485 10.0 7.803301197285049 21.0 
224.00154104661297 61.37678452968237 10.0 7.992413645106098 20.0 
226.00561590156457 61.63877775547922 10.0 8.081589215534832 21.0 
228.00016094156695 61.85514142070249 9.0 8.26072741276186 25.0 
230.00041376701378 61.989888070392105 8.0 8.369242031059525 25.0 
232.00065448686556 60.69545585806116 8.0 9.816570183807602 24.0 
234.0033803221106 59.848491019111115 9.0 9.1188452279275 27.0 
236.00003522871162 59.12785094868188 9.0 9.11448540771554 27.0 
238.00130287553048 58.956267062604 8.0 9.003102291444945 23.0 
240.0003415820005 58.820576916386315 8.0 8.823345254185154 24.0 
242.00225078849954 57.300024639297376 8.0 7.641189903011558 24.0 
244.0007537540791 56.43691678064273 17.0 7.221313445685925 23.0 
246.00281454874576 53.49028568326897 14.0 7.198304728207617 22.0 
248.00007409545435 51.221892092033244 13.0 6.975432420477038 22.0 
250.00062029826358 49.62339690552509 10.0 6.60472171680663 25.0 
252.0004479146579 41.12887563190687 10.0 4.771729053708603 22.0 
254.00148831786476 39.69845331548796 10.0 4.173159618772197 21.0 
256.001506343792 38.8754994160164 10.0 3.993559098973507 21.0 
258.0031987262778 38.40110115800655 10.0 3.8427624068203907 21.0 
260.0006202982636 38.002481460582935 10.0 3.7566917042698935 21.0 
262.0003709663609 38.56295182718035 10.0 2.9990166720043447 21.0 
264.0013709367147 39.040594237149364 11.0 3.104633013277423 21.0 
266.00858219165804 39.08508115414908 11.0 2.833975123725043 21.0 
268.0031987262778 39.013380854093036 11.0 2.6763050951046736 22.0 
270.0006202982636 39.05890022860468 10.0 2.56696141310922 21.0 
272.0027500902782 38.16437788803768 10.0 1.889549889554741 21.0 
274.000903312665 38.332390605113375 9.0 1.8527358549653399 23.0 
276.00476442486666 39.153349376835166 8.0 1.8191289861269477 23.0 
278.00088487101465 39.55092889980999 7.0 1.792168756438748 24.0 
280.0000496154429 39.113936774188446 8.0 1.7440176256599267 24.0 
282.001561459246 38.17240394505943 8.0 1.1800534284606266 23.0 
284.00228979806616 37.6974213326744 13.0 1.1475623179663255 23.0 
286.00368166497276 36.54752662873989 14.0 1.2644838212010923 22.0 
288.0031987262778 35.63951620137969 13.0 1.3657972364729014 28.0 
290.00030082967436 34.5404784002364 13.0 1.3608043900317264 24.0 
292.000702807777 30.940285108753802 13.0 1.271302975181735 22.0 
294.0019364489622 30.625005760312664 13.0 1.332802353685913 21.0 
296.00273948869483 29.533519197995872 13.0 1.4074178893429516 21.0 
298.0031987262778 28.255631949050926 11.0 1.4531173302286033 21.0 
300.0006202982636 27.906859508821352 10.0 1.5223607075651444 21.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:36+0000 #
#####################################################################
