#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:39+0000 #
#####################################################################
# seed = 80.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
218.00465994531453 137.3752799600187 10.0 14.785378024782538 23.0 
219.0003473394996 136.45027645093913 10.0 15.355657009040936 23.0 
220.00032341417995 135.52313096920307 11.0 15.236295316015172 23.0 
221.0006064065405 136.13656157467102 11.0 15.496846165993016 23.0 
222.00118481990754 140.13495646538374 11.0 14.802325741025562 23.0 
223.00093074107244 138.47904926425036 12.0 13.465886001838804 23.0 
224.0003473394996 138.54269762724715 13.0 14.602198075763521 23.0 
225.00224653298986 137.69708891481946 12.0 14.5207521550593 23.0 
226.000314010727 137.90145601596925 11.0 14.076603435699976 23.0 
227.0003023543727 136.288713419721 11.0 13.000373326464546 23.0 
228.00007328999547 135.92997577818753 11.0 11.982892630987386 25.0 
229.0003473394996 135.28356087932949 11.0 13.40825593390334 26.0 
230.00011429324238 135.19347439194155 11.0 13.687285697506299 25.0 
231.0010019292348 134.65654260442153 12.0 12.754106809100643 25.0 
232.00443774776306 133.7846622091619 13.0 14.259093463189895 25.0 
233.00254174415417 136.82805646423475 12.0 13.737670603575776 24.0 
234.0003473394996 133.04185560481582 16.0 13.646488639977825 24.0 
235.0007801741386 129.39497877524914 14.0 13.086808097204084 24.0 
236.00299057759992 125.79491213562876 14.0 13.357533942748875 25.0 
237.00023218552144 121.76472299926883 14.0 12.702810079598926 25.0 
238.00133872336525 119.83741988516962 13.0 10.345469432126816 25.0 
239.0003473394996 116.83952101366087 13.0 8.186374710934539 25.0 
240.0067160589725 112.93333472383803 14.0 10.139580312731292 25.0 
241.00147563817995 117.21200876590432 14.0 9.108282080260546 25.0 
242.00066055666426 118.11310914698066 14.0 6.538717945264163 25.0 
243.0002289037875 117.94313429876551 14.0 5.9178609177037975 25.0 
244.00032454937175 115.77596120199622 12.0 5.027852271956444 25.0 
245.000195371698 113.40942983350637 12.0 4.192366951868894 25.0 
246.00134522469955 112.63081271233618 12.0 1.909863069693121 25.0 
247.00367301824014 111.71338811400466 12.0 1.9284091872001956 25.0 
248.0053305771322 112.1129483942026 12.0 2.178865194324757 25.0 
249.00009419383252 110.15976647863873 12.0 2.211913295368253 25.0 
250.0014150177251 109.39539574668285 12.0 1.7209088385686961 25.0 
251.00049259635398 110.01556623788181 12.0 0.6158185823849907 25.0 
252.0015862831354 108.18031308891493 13.0 0.2891017348611837 26.0 
253.00147078611943 106.90666883279741 14.0 0.28631820980972017 25.0 
254.0003473394996 99.4356655558904 14.0 0.289290435206542 25.0 
255.0031000190332 92.16379725943449 14.0 0.12557667532078182 25.0 
256.004733202479 86.09701295952975 14.0 0.12557667532078182 25.0 
257.0059906672235 80.50266745203184 14.0 0.0 25.0 
258.00122187133724 76.53811181422451 14.0 0.46793801170801885 26.0 
259.0003473394996 75.26901853344877 14.0 0.0 26.0 
260.0002281655358 74.12027246598369 14.0 0.0 26.0 
261.0005117770444 76.31012810136806 14.0 0.0 26.0 
262.00079794853065 74.94014527624275 14.0 0.0 26.0 
263.0045306070996 73.18040363174863 14.0 0.0 26.0 
264.0003473394996 72.0475683389508 14.0 0.0 26.0 
265.00268448626014 68.80080049234977 14.0 0.0 25.0 
266.0005290785876 68.32428399577634 14.0 0.0 25.0 
267.00151331693786 68.10275546676624 14.0 0.0 26.0 
268.0006399398609 67.61787752879607 14.0 0.0 26.0 
269.0003473394996 67.56366737867047 13.0 0.0 26.0 
270.00088999221373 67.39176957498235 13.0 0.0 26.0 
271.0016894897473 70.30872292859146 13.0 0.0 26.0 
272.00208893708754 72.67460433496093 12.0 0.0 26.0 
273.0016830997648 72.26226178114285 12.0 0.0 26.0 
274.0003473394996 72.22216702888359 12.0 0.0 26.0 
275.0041542894504 71.99059719797562 12.0 0.0 26.0 
276.0010871534599 70.62039150683712 12.0 0.0 24.0 
277.00566981853103 71.4939652891386 12.0 0.0 25.0 
278.0027827291591 72.62896016639706 12.0 0.0 24.0 
279.0003473394996 71.26094178461808 13.0 0.0 24.0 
280.0000280701317 70.28538457541562 13.0 0.0 24.0 
281.004733202479 71.06508490021434 13.0 0.0 25.0 
282.00048338366236 71.36069476078862 13.0 0.0 26.0 
283.0031221007171 69.29192091276634 13.0 0.0 25.0 
284.0003473394996 68.61167019446285 13.0 0.0 25.0 
285.0095454417798 67.52017803173253 13.0 0.0 25.0 
286.0008944129751 69.7011679816321 13.0 0.0 25.0 
287.00220891559957 69.78855792562507 13.0 0.03525582822457564 25.0 
288.0019824917624 69.6189134853979 13.0 0.17407545144754946 25.0 
289.0003473394996 70.08813764559241 13.0 0.38007634200603235 25.0 
290.0006783096483 69.55609971460315 12.0 0.3888583596842063 27.0 
291.00024267015027 69.27468504366355 12.0 0.7497752641688273 27.0 
292.00046980488503 66.76935407410913 12.0 1.0314272025090552 27.0 
293.00516646175646 63.957771674405144 12.0 1.1229349861435007 27.0 
294.00007103557704 63.41394443705957 12.0 1.107136373474511 27.0 
295.0013698717063 61.28852118098765 12.0 1.038702569794143 28.0 
296.00002056588465 58.154397409974244 12.0 1.1135156100540384 28.0 
297.0031282619668 57.27070325384458 12.0 1.06114406970728 28.0 
298.00221778795236 56.18035098524096 11.0 0.8777169779150911 27.0 
299.0003473394996 54.84293091051641 11.0 0.8788048968765017 27.0 
300.00288940587836 55.13467929572439 11.0 0.6721261669985715 27.0 
301.0000820170776 54.72313715790525 11.0 1.0909100578264779 26.0 
302.0011160630907 51.0576722377682 11.0 1.2075896527549268 27.0 
303.0004986363741 42.88043862238301 11.0 1.3672393988709146 28.0 
304.0003473394996 43.23626356571582 11.0 1.2537713818533462 30.0 
305.00020201289885 45.07752653149147 11.0 1.0637099758467015 28.0 
306.004733202479 46.67406537389016 11.0 0.8788928207962555 28.0 
307.0000746881496 49.79560643754646 11.0 0.8913721795972462 28.0 
308.00168914611186 51.49904499957465 11.0 0.9003234998185624 28.0 
309.0003473394996 56.26864707814852 10.0 0.7895573385421595 26.0 
310.0013840636825 56.66620089182679 11.0 0.48266489275694 26.0 
311.0012204215383 56.57405808334633 11.0 0.8223762557334795 26.0 
312.00002003753764 58.909489352859026 11.0 0.8221373200621024 26.0 
313.00007620109557 57.53690477673701 11.0 1.0374662626340883 25.0 
314.0003473394996 55.264685278427066 11.0 0.9742544536448323 27.0 
315.00575510103226 53.28725450107111 11.0 0.8313714814799673 26.0 
316.00149162614593 46.86962487045539 14.0 0.8816499516782926 25.0 
317.0001384819729 40.7873768983578 19.0 0.8734729504169017 26.0 
318.0020637609618 38.319685412510864 21.0 0.7400496930333945 25.0 
319.0003473394996 32.621860241523144 24.0 0.6683605773504039 25.0 
320.0006219388735 29.559534888754303 27.0 0.5808461063335033 25.0 
321.00009934323276 27.642184284701788 35.0 0.634888096612852 24.0 
322.00354394016006 27.78056500294469 24.0 0.634888096612852 25.0 
323.00544090552097 32.238414596253875 21.0 0.6181046668569183 24.0 
324.0003473394996 33.229214107540926 19.0 0.6220052264162199 23.0 
325.0017677948821 33.39313303841703 22.0 0.6402036508774717 23.0 
326.0029866599822 33.36144252906054 21.0 0.6562918946358036 23.0 
327.0039201440324 33.47070581961492 19.0 0.6805304753559448 23.0 
328.00160211259185 34.3721185019342 19.0 0.5128574790776819 23.0 
329.0003473394996 37.11549778047755 19.0 0.45485499145900526 26.0 
330.0003183705422 39.41420300483568 21.0 0.4025714087700927 33.0 
331.00021805852737 41.425934312566 20.0 0.3599317097936251 32.0 
332.00049478315293 42.1391864769474 19.0 0.3599317097936251 25.0 
333.0012469399438 42.88032717415908 19.0 0.22085955896653586 25.0 
334.0003473394996 42.50112763942291 19.0 0.19298025425456705 29.0 
335.0074883894752 42.26231866665265 18.0 0.18571781480708321 31.0 
336.0032477837062 42.77455598729464 18.0 0.19373500208029756 30.0 
337.00336872553237 42.72279673444415 18.0 0.22660816906000583 28.0 
338.0022933688829 42.39186339229095 18.0 0.22660816906000583 28.0 
339.0003473394996 42.2488258951318 17.0 0.13214064241713755 29.0 
340.000120553585 42.34870326675475 17.0 0.16756757562203162 28.0 
341.00074394154484 41.8138394223359 17.0 0.21017362156902925 28.0 
342.00292295404205 41.68930606320173 17.0 0.13898092408828458 28.0 
343.00021032496653 41.773755216500525 17.0 0.19315127464821846 31.0 
344.0003473394996 41.49650636484447 17.0 0.16169155967795015 29.0 
345.000129398906 40.47258984295562 18.0 0.034538061805140616 28.0 
346.0007087139889 40.23694639333564 19.0 0.0 28.0 
347.00031157133753 39.82522913132844 19.0 0.0018120078619120296 27.0 
348.00341224114385 40.30921707809745 19.0 0.0018120078619120296 27.0 
349.0003473394996 37.855415778051196 19.0 0.0018120078619120296 28.0 
350.00049723036284 35.049712159585006 19.0 0.03349868037803262 28.0 
351.00044259444655 33.25897105475917 19.0 0.11875212378135357 26.0 
352.00162116718445 33.7336289620961 18.0 0.10595621584351786 26.0 
353.0004314789389 36.014218077017965 18.0 0.10595621584351786 26.0 
354.0002701856907 33.254779026388306 16.0 0.11480274432784997 24.0 
355.0009516088456 28.156828188582928 16.0 0.0 24.0 
356.0000591550389 27.30877889508139 16.0 0.0 24.0 
357.000424130503 27.5008376447144 14.0 0.05468174545396626 24.0 
358.0022649066311 29.38219506668061 14.0 0.06557157051745693 24.0 
359.00033598361586 29.017161394888614 14.0 0.07877592743685638 24.0 
360.0047298798595 28.264294863796156 14.0 5.8895123877505304E-5 24.0 
361.0042001861463 28.166944227950925 14.0 0.028687820443442952 24.0 
362.00101268822596 29.433999357568176 14.0 0.014679788302200271 24.0 
363.00140593675854 29.70878921079215 13.0 0.014620893178322696 25.0 
364.0003473394996 28.60697195812211 13.0 0.0 25.0 
365.0034457147692 27.705618717731845 13.0 0.0 25.0 
366.00064107035223 27.80065440307009 14.0 0.0 25.0 
367.0025465023173 27.320342479227424 13.0 0.0 25.0 
368.0038666718365 27.19341765528371 13.0 0.0 25.0 
369.0003473394996 26.498366751228783 13.0 0.0 25.0 
370.00180391702895 25.93041124691298 13.0 0.0 25.0 
371.0001436216457 26.088331403490145 11.0 0.0 25.0 
372.0001153564499 27.275682406213548 11.0 0.0 25.0 
373.00081857239275 28.020152334152158 11.0 0.0 25.0 
374.0003473394996 28.355899179606006 11.0 0.08555857123661462 25.0 
375.00134903155424 27.962799236917466 10.0 0.08110332096744557 25.0 
376.00011119415893 28.14523417573143 10.0 0.07264517218000803 24.0 
377.00031880401036 27.667324175296226 9.0 0.07264517218000803 24.0 
378.002136004899 28.427986035174513 9.0 0.10955180003939585 25.0 
379.0003473394996 28.571334088501896 9.0 0.08053145742559949 24.0 
380.00103547751206 26.819200794325994 9.0 0.06981135825441921 24.0 
381.0002837139412 27.135924229748593 9.0 0.06981135825441921 24.0 
382.00003027973753 27.60871754445739 8.0 0.13732117367136515 24.0 
383.00053575069865 27.980098921158966 8.0 0.11502996031902997 24.0 
384.0003473394996 27.598868077318954 8.0 0.10618731608502593 24.0 
385.0006411977759 27.43877738659453 8.0 0.10618731608502593 23.0 
386.00273159906936 27.54342712174871 7.0 0.10618731608502593 23.0 
387.00182631448973 28.546084205107643 7.0 0.10618731608502593 22.0 
388.00315423179325 28.413604190294333 7.0 0.09210423877651758 22.0 
389.0003473394996 28.006627766205376 7.0 0.09915277232498997 22.0 
390.0048021488382 27.459572660541195 7.0 0.08897354675115905 23.0 
391.00428580502603 27.754124584905668 7.0 0.08897354675115905 24.0 
392.00040875996535 27.72510463999488 7.0 0.02794791223372062 23.0 
393.00124225896934 27.933770294536888 6.0 0.01394292814940087 25.0 
394.00022015555373 27.783375745239645 6.0 0.009702049796127174 25.0 
395.00126850254554 26.503971991517385 8.0 0.009702049796127174 24.0 
396.0001137533833 25.81002391780082 9.0 0.024600006774506286 26.0 
397.0022954589448 23.101438126491725 10.0 0.024600006774506286 26.0 
398.0001332726408 20.669681313896575 16.0 0.015346785511379721 26.0 
399.0003473394996 19.29707540724456 14.0 0.019630766630701454 26.0 
400.0011126037657 18.979548215770397 14.0 0.02336653112622816 26.0 
401.0035275506353 19.139491157415033 13.0 0.02336653112622816 26.0 
402.00581134429564 19.448390091289795 13.0 0.038173777605953245 26.0 
403.004785382411 21.314136631595765 12.0 0.03388979648663152 26.0 
404.0003473394996 21.65680368874175 12.0 0.05831849546793561 26.0 
405.0013846288699 22.49371353947977 12.0 0.07611505117814982 26.0 
406.0011988733934 21.8011855358231 12.0 0.07611505117814982 26.0 
407.0010445082839 23.694518387138178 12.0 0.08504773381979858 26.0 
408.0040973027202 24.7430894135079 13.0 0.08504773381979858 26.0 
409.0003473394996 24.17747930467465 13.0 0.19840673750951385 26.0 
410.0082593205599 24.331954470847847 13.0 0.4120683714120957 26.0 
411.004733202479 25.864003839018746 13.0 0.4360037444399919 27.0 
412.0001604977551 25.50354265626362 13.0 0.42004593770750986 26.0 
413.0015786753018 26.375081851300564 16.0 0.3646054100539915 25.0 
414.0003473394996 23.167772751725437 19.0 0.39193319026562184 24.0 
415.0013247927014 22.541710038359007 18.0 0.5425224973938927 24.0 
416.0004200599566 21.34223522260844 17.0 0.5438478872801843 23.0 
417.0001516111038 23.04384815664176 17.0 0.5321068831697344 23.0 
418.00133355777746 24.433033025986582 16.0 0.573124051954982 23.0 
419.0003473394996 24.652727256400254 15.0 0.5413607692588659 23.0 
420.00703891728665 25.10545532632037 15.0 0.5730474540986349 24.0 
421.004733202479 27.164540666903182 15.0 0.4867618884137925 24.0 
422.0011841941118 28.612939694610976 15.0 0.7287366170276919 23.0 
423.0017031721482 29.645367766465025 15.0 0.590819323436222 23.0 
424.0002784593977 29.802737370696693 15.0 1.1802299233333733 26.0 
425.00057431121684 30.150970312523295 15.0 2.057393415958567 25.0 
