#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T07:03+0000 #
#####################################################################
# seed = 185.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
221.0007456105378 19.824570688322535 13.0 0.06548741243868117 24.0 
222.00072109453956 19.789931350123318 13.0 0.06548741243868117 24.0 
223.00051650813108 19.682910094020585 12.0 0.07700206552884228 23.0 
224.00060572522926 19.846266002853586 11.0 0.09162301365205816 23.0 
225.00355179443437 20.153016222156918 11.0 0.10228945393261107 23.0 
226.00294837819843 20.171277385681538 11.0 0.10228945393261107 23.0 
227.00072109453956 20.73114630534823 11.0 0.12333531383748257 24.0 
228.00645796320404 21.4549778614805 11.0 0.16991955529753125 24.0 
229.00314080080915 21.101348076046914 15.0 0.1348762132596167 25.0 
230.00200045529988 21.45322658070911 16.0 0.09199618460536928 26.0 
231.00173757180093 21.625139135907762 15.0 0.1526152931820503 26.0 
232.00072109453956 22.40847835145264 14.0 0.21224994964049929 26.0 
233.00284144141776 22.295199594217706 14.0 0.20648947275379964 26.0 
234.00038005802682 21.826668692405864 16.0 0.13635249272012068 26.0 
235.0078888253417 21.63645486347098 15.0 0.12421893394485818 26.0 
236.0002842343623 22.050879527724657 15.0 0.21339274894029892 26.0 
237.00072109453956 22.984409422037682 14.0 0.24339192380646119 25.0 
238.00323813978648 23.041827991824714 14.0 0.2583061780418401 25.0 
239.00060490415544 23.0770567779376 14.0 0.26573779792872454 25.0 
240.00080421429487 22.866817707935255 14.0 0.2804184464455597 25.0 
241.00229822561496 22.79289937070129 14.0 0.3061597470044241 24.0 
242.00072109453956 22.223176527725343 14.0 0.33615183496927864 23.0 
243.00070678512893 22.44345357039154 14.0 0.3688193933687781 23.0 
244.0012787443651 22.28611921045341 14.0 0.39826867394306187 22.0 
245.0004685207601 22.479964406848044 11.0 0.26358747141901767 22.0 
246.0013895971012 22.338425699404137 11.0 0.26358747141901767 22.0 
247.00072109453956 22.09814141170763 10.0 0.3522763167133628 22.0 
248.0011793207099 22.437962919109403 10.0 0.40907481301395093 22.0 
249.00345998473023 22.590556615635574 9.0 0.3865608650792314 22.0 
250.00019430269046 21.98593803915853 10.0 0.3184331688925485 23.0 
251.00014979941187 22.468845347671895 9.0 0.3184331688925485 24.0 
252.00062262366063 22.13555838421049 9.0 0.3611714790248576 24.0 
253.0006741811234 22.608148183320218 9.0 0.4862193317059429 22.0 
254.00345998473023 23.97873056668603 9.0 0.4881288703214636 23.0 
255.00130432917814 23.903152856988708 9.0 0.4413416947622883 22.0 
256.0029483781984 23.837129991034974 9.0 0.4582183594779784 22.0 
257.0007210945396 23.475651185473172 9.0 0.6154072224398226 22.0 
258.00013552428044 23.868753130153515 9.0 0.5860775154210052 23.0 
259.0000097220374 23.986271899439497 9.0 0.5839840422041963 22.0 
260.00121475776024 24.00361660779776 9.0 0.5824978622550362 22.0 
261.00049495591185 24.00249166323617 9.0 0.5824978622550362 22.0 
262.0006731365267 23.862421829437082 9.0 0.34333187244328595 22.0 
263.00314350114047 23.8350258806366 10.0 0.3969111557063155 22.0 
264.0034599847302 24.610194310756732 11.0 0.37445931717527875 22.0 
265.00161391455663 24.771265832151872 10.0 0.334399301742827 22.0 
266.0029483781984 25.097788338452467 11.0 0.1421618052937545 22.0 
267.0007210945396 24.12987290284361 12.0 0.1421618052937545 22.0 
268.00006393952515 24.5055138696906 15.0 0.15822326255886704 21.0 
269.0025276516914 22.95203403139982 16.0 0.25174260409120897 21.0 
270.00728918026726 24.662389679022528 14.0 0.2640498555433699 21.0 
271.00054348133193 24.794812084488466 13.0 0.45673486623770954 21.0 
272.0007210945396 24.852752905569808 13.0 0.3409156607161388 21.0 
273.0028756302662 24.96980273242146 12.0 0.14829515660036627 21.0 
274.001972895175 25.95956862672655 13.0 0.05964571560843298 21.0 
275.0007713493614 25.472282525565074 13.0 0.07182772623509155 21.0 
276.00173642918674 24.440037328441093 12.0 0.07077362084716364 22.0 
277.0007210945396 24.635546345901886 12.0 0.07077362084716364 25.0 
278.00372374625647 25.820545681966063 11.0 0.07244662555723669 24.0 
279.00203094651533 26.34156931794804 11.0 0.07244662555723669 22.0 
280.0078888253417 26.45564796661787 10.0 0.11857309278478699 23.0 
281.00010200644385 26.38376566176344 10.0 0.47296184482537357 22.0 
282.0007210945396 26.727926801513533 10.0 0.43724611788382406 23.0 
283.0088282300504 26.833920538382504 11.0 0.5407118037001027 23.0 
284.00207322852646 26.647335932941054 10.0 0.6530124829621036 23.0 
285.0016321308009 26.385579821720068 11.0 0.7806993916780476 22.0 
286.0029483781984 26.415007683748804 10.0 0.750374367730686 21.0 
287.0007210945396 25.76290267887853 10.0 0.697397962400973 21.0 
288.0047036685809 27.1658959933306 15.0 0.7188356949202223 22.0 
289.00168832196533 26.390309710229598 14.0 0.5404837041818561 21.0 
290.0008043185877 26.378468208630334 14.0 0.5628187460555716 21.0 
291.0005038547736 26.23294311001551 14.0 0.7429674082504558 22.0 
292.0007210945396 27.566226934593328 14.0 0.9708746554238796 23.0 
293.002198315567 28.38170475151848 14.0 0.8707246292135724 21.0 
294.00307804157063 29.590055281855264 13.0 1.6604419456288517 23.0 
295.0008048987516 30.57963532832227 14.0 1.6716204043700795 23.0 
296.0029483781984 31.264074948161948 14.0 1.9824136333131785 24.0 
297.0007210945396 32.159931621017144 14.0 2.748457308737172 22.0 
298.00159171653763 33.73866540778793 14.0 3.185181246499025 23.0 
299.0006190304423 36.482961806633284 14.0 4.214066844160388 22.0 
300.00478903761325 38.31495767688584 14.0 2.962056115070219 23.0 
301.0003544621897 38.23802521358024 14.0 2.7452121162299625 28.0 
302.0007210945396 39.637838227311356 14.0 3.317530947249479 22.0 
303.0026355672414 40.53840286123263 14.0 4.466964855275335 23.0 
304.0006950954867 40.00334053848824 14.0 2.965255927186498 25.0 
305.00408795273245 40.16441773091758 14.0 2.2667862099044847 26.0 
306.0007927848963 40.27447142353941 14.0 2.757089295907869 24.0 
307.0007210945396 41.5655500129756 14.0 3.7252786544393732 25.0 
308.0029618546662 37.36130327057284 12.0 4.507533650374083 24.0 
309.00011002632976 34.94644176201644 12.0 4.124757435459917 23.0 
310.0001351866934 33.22835111080137 12.0 4.253897094415152 25.0 
311.0029483781984 32.32350352532615 12.0 5.2357578145108254 25.0 
312.00006124924516 33.34023185811383 13.0 6.914127290050052 23.0 
313.0017829229994 32.92305932824013 14.0 6.772616872544841 24.0 
314.00067878741504 34.003268942440734 12.0 5.987715086158274 24.0 
315.00216468586865 35.226044654983674 12.0 5.716761880187458 22.0 
316.0029483781984 34.859406112181176 12.0 5.653497830187703 27.0 
317.0007210945396 37.25565214395274 12.0 6.637307706099909 29.0 
318.0006223603705 37.212879017760386 12.0 6.5307101642834455 26.0 
319.0006901191545 37.04193151993512 12.0 6.886524227214032 26.0 
320.0014463373543 38.04439178499685 13.0 5.714384391671055 26.0 
321.0025529457108 36.299458728372585 15.0 5.586624334799445 25.0 
322.0007210945396 37.73004606089833 15.0 6.549323183460888 24.0 
323.0039355694397 39.140206092533525 15.0 6.313691596250275 24.0 
324.0034599847302 39.546222775379654 14.0 5.360843079703254 24.0 
325.0007523081738 37.63196701841981 19.0 5.924922985694768 24.0 
326.00122385458724 37.977240142803915 20.0 6.185645775859748 27.0 
327.0007210945396 39.49054286176067 20.0 7.5515001853554935 24.0 
328.00402628253045 35.041267551150185 19.0 7.03302388952049 22.0 
329.0001624811955 35.56740967686635 19.0 5.815759455477224 23.0 
330.0002488153877 34.9332175039455 19.0 6.249684800815697 23.0 
331.00023208942986 34.700546409435056 19.0 7.201875248811837 23.0 
332.0007210945396 37.61739658885466 19.0 9.794868140369754 23.0 
333.0019347165318 39.784530843993664 19.0 11.179412811383308 23.0 
334.00110760620476 41.05231444445361 18.0 12.367628735218926 23.0 
335.0037189895125 41.990970675002 18.0 10.833654752451222 22.0 
336.00166801894125 41.37588163873116 18.0 11.779531727336654 22.0 
337.0007210945396 42.4109373919924 18.0 13.323239993831676 22.0 
338.0008826820724 42.138683561149534 18.0 13.62379811484302 22.0 
339.00230721167094 42.99888821781703 18.0 14.002053911737613 22.0 
340.0001177292679 43.70199788604983 17.0 12.460059721178574 22.0 
341.0029483781984 44.04274316680014 17.0 11.928674516212707 22.0 
342.0007210945396 47.52715904108495 17.0 12.580717661490365 22.0 
343.0003196279727 47.45701157496688 17.0 12.173277510832047 22.0 
344.0034599847302 48.19000754440862 16.0 12.856163420305823 22.0 
345.000796855775 49.59918998831054 16.0 13.358707600381702 22.0 
346.0029483781984 50.318819285988965 16.0 13.117217749748209 22.0 
347.0005826575713 54.09351309839234 15.0 15.760125226354752 22.0 
348.0007164884166 54.73779011602801 16.0 15.329490967801487 23.0 
349.00146393207064 55.228537647447304 16.0 15.721234860367083 23.0 
350.001973652775 58.66666580733075 19.0 15.713614307559032 23.0 
351.0004544914279 59.18541377605106 20.0 15.001945502470283 23.0 
352.000067791972 60.58088231696569 19.0 16.160714030297996 23.0 
353.000212921441 60.126933612403725 17.0 15.569762168666047 23.0 
354.0034599847302 58.64752298369902 17.0 10.680604450318874 64.0 
355.00122743481006 57.190498622867686 17.0 17.74620811320073 34.0 
356.0022889199892 55.9587971064141 16.0 21.670444470531294 30.0 
357.0007210945396 58.620907625015334 16.0 22.73251663959338 28.0 
358.00129617629955 60.98506817587994 15.0 24.1062492793307 28.0 
359.0025156040642 61.264436752556236 15.0 26.696771556868033 23.0 
360.0040607759334 62.87963163869496 14.0 24.75096745998802 24.0 
361.0014520640852 62.65629896175845 13.0 20.190613514298832 55.0 
362.0007210945396 62.151506736754115 13.0 15.949138261080028 62.0 
363.00255659299916 63.807109414458836 13.0 21.508562041518214 31.0 
364.00223330732956 64.32605435770994 13.0 23.431394261838197 27.0 
365.0059605768574 64.4162022475833 13.0 22.23196534754789 30.0 
366.0012248910157 64.30003709199475 15.0 22.23252656388872 27.0 
367.0007210945396 59.76083846471681 21.0 22.11035145864468 25.0 
368.00180306837683 55.63055478399475 20.0 23.320464512659395 24.0 
369.0018731188446 51.702558647345846 18.0 22.577357522480067 34.0 
370.00430376877387 45.52831478642138 17.0 23.888510094443507 24.0 
371.00205447065804 44.70860154395145 16.0 25.298459721076892 25.0 
372.0007210945396 41.35978076948259 19.0 22.772699799326755 23.0 
373.0013297788701 38.38898509064589 24.0 22.353576251642867 26.0 
374.0034599847302 33.756084777811665 26.0 21.454750958218398 24.0 
375.0018467018779 26.729888985445164 24.0 21.016166447420307 23.0 
376.0011116697721 21.70570082816516 23.0 20.681922662069812 22.0 
377.0007210945396 22.945610037285906 22.0 19.840282778283882 23.0 
378.00002626414744 27.1480880175779 21.0 19.51623745922526 23.0 
379.0014296768343 34.594343288365955 20.0 18.839061794914024 25.0 
380.0012447140286 38.64018706558517 17.0 18.573388196089212 25.0 
381.0003891727756 40.47491006020877 17.0 19.134657318484553 28.0 
382.0007210945396 43.275517055131154 17.0 18.30976750650887 25.0 
383.0039166301843 44.68633283380134 17.0 15.930293197550046 23.0 
384.0022174289765 45.646177820962684 16.0 15.239910218868031 23.0 
385.0006537241678 47.30879317354384 16.0 13.692662468297048 24.0 
386.000518151048 50.83670384256284 16.0 15.311901697844204 22.0 
387.0007210945396 52.366389128262654 15.0 16.087734950630647 24.0 
388.0002754957412 53.435361537384935 15.0 16.645176490859292 23.0 
389.0006488204588 53.59633048413344 15.0 15.581075102947459 24.0 
390.0005368818078 55.004721097373185 14.0 16.749488976197643 22.0 
391.00041892084624 56.557992066344504 14.0 16.017952093571807 22.0 
392.0007210945396 54.43879741981097 17.0 14.883422516411594 23.0 
393.00584454427656 53.23085905989982 16.0 15.03929417617976 28.0 
394.000827866278 49.18268560694573 16.0 14.899695984619742 28.0 
395.000804073356 44.87292010779046 16.0 14.633471441960173 25.0 
396.0008822685407 45.67775049108651 16.0 13.769424902755603 25.0 
397.0007210945396 44.87240308404873 16.0 13.011379165763268 21.0 
398.0000823913211 46.436170480454436 16.0 13.024900433705776 22.0 
399.0026073237726 46.57393288243068 16.0 12.471296149491012 28.0 
400.0020220739397 46.43651828382302 16.0 13.278791914000527 28.0 
401.0000632662655 50.45771871860022 15.0 13.035515366240586 24.0 
402.0007210945396 50.61307772018467 15.0 13.263205838839635 23.0 
403.00428729953904 51.465566186838615 15.0 12.914372894802721 23.0 
404.000024158091 51.41257238306006 15.0 11.795551765113256 23.0 
405.0009596704803 51.240015075842905 14.0 11.486443734528459 23.0 
406.0029483781984 50.34165453132735 14.0 11.674740698833018 23.0 
407.0007210945396 50.20937211341656 13.0 10.307949958632289 23.0 
408.00091141590684 51.674014657948256 13.0 10.147031088090875 22.0 
409.00125350019914 53.5119818033476 13.0 9.93894386480803 23.0 
410.00207376545234 55.8506433665107 13.0 10.909758736826264 29.0 
411.00063581510165 54.9971775265852 13.0 10.463948409218668 36.0 
412.0007210945396 54.807167710319234 13.0 14.356829209751272 29.0 
413.0037066057022 56.45240341165809 12.0 14.006139528604002 27.0 
414.0008057420149 57.16246990559205 12.0 13.35036619757982 27.0 
415.0003261719483 57.478437018362776 12.0 13.116565059366636 25.0 
416.00219691231183 56.565708284832354 16.0 13.515188689895888 24.0 
417.0004920360228 53.289194549009395 30.0 13.077574595584947 24.0 
418.0000524650049 54.809969927152245 19.0 12.455191490952647 26.0 
419.0032267715468 53.37765266323485 18.0 12.830468917262895 25.0 
420.0026562538031 48.09257235535112 16.0 12.937623941829287 23.0 
421.0018531300985 43.4012956965772 16.0 11.107569659333512 24.0 
422.0007210945396 40.54062480738626 15.0 11.252864727800405 22.0 
423.0014480456171 40.36636106099435 14.0 10.791117453465084 21.0 
424.0034599847302 40.730284206668465 13.0 10.254771194980815 23.0 
