#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:41+0000 #
#####################################################################
# seed = 74.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
254.00044453664236 47.50787294030255 22.0 0.6190799871353273 28.0 
256.00006302483905 46.58882159516541 22.0 0.6108822826861249 39.0 
258.0000119406507 46.194189140768444 37.0 0.5307937966692403 26.0 
260.0009188889629 45.98996533559258 28.0 0.5558939612967204 27.0 
262.00073816517033 43.509064514863695 25.0 0.7451876832348208 26.0 
264.00184520924006 43.497904010202916 27.0 0.733659912507901 25.0 
266.0012445808975 43.80023186268406 25.0 0.622370504402707 25.0 
268.0008121271426 44.4509826553909 25.0 0.5226726824772387 25.0 
270.0007666134883 45.548028302183056 23.0 0.4454964011563858 25.0 
272.0016222167405 50.98851767195937 20.0 0.35581271638812845 25.0 
274.0004917475071 52.84053650658233 20.0 0.447075951536353 26.0 
276.0010710579217 54.90470381400043 19.0 0.672842607449409 26.0 
278.0001309958038 56.10971885272198 18.0 0.8688177494679298 26.0 
280.00242012973087 57.27872420148777 18.0 0.9530014410750792 27.0 
282.0015753638044 63.02953143790604 18.0 1.3254584515479388 25.0 
284.0023656320935 62.47760850982211 23.0 1.2222811907651074 25.0 
286.0030858265331 53.9101234817362 36.0 1.2844490684267982 24.0 
288.0008121271426 48.543139276201096 28.0 1.3282649021896258 23.0 
290.0014168985634 48.190523714359124 26.0 1.3354524621384027 23.0 
292.00143058580556 55.27888644907371 24.0 1.520351869773553 23.0 
294.0015505114215 56.88484648588757 23.0 1.459131960329809 22.0 
296.00229056908535 58.944538327777444 23.0 1.4791483463711859 22.0 
298.0008121271426 61.10745684198621 23.0 1.5519244150429545 22.0 
300.0013279407283 63.81215263896881 21.0 1.5403994362387368 22.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:43+0000 #
#####################################################################
