#####################################################################
# Alchemist log file - simulation started at: 2019-02-22T06:49+0000 #
#####################################################################
# seed = 125.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
231.00321557439918 27.40760324745374 13.0 0.09793068389422371 22.0 
232.00028942714772 28.218967947440063 13.0 0.1130127262768596 23.0 
233.00013218464346 28.06994469502588 13.0 0.12704039335492628 23.0 
234.0013104365896 28.68942073778092 14.0 0.08802540319896074 23.0 
235.00036323850625 29.340369321374368 14.0 0.04998445011146001 23.0 
236.00260488553937 28.843076107714168 18.0 0.04981596963905321 22.0 
237.00028942714772 29.389488595287325 15.0 0.10834677286855218 22.0 
238.0045231122586 29.17832972446789 15.0 0.3538751736490684 22.0 
239.00378105392846 28.226426697380905 16.0 0.3397442331840363 22.0 
240.0021689063522 24.709682436257758 16.0 0.3210228109811521 21.0 
241.00177590669944 25.37190415897814 16.0 0.4575867357629899 21.0 
242.0001029563252 25.547956144706916 16.0 0.5325432568488625 21.0 
243.00064486512056 25.6507745550612 16.0 0.46216617199532367 21.0 
244.00110518196016 23.43154318137673 16.0 0.4624993292755045 21.0 
245.0021012501112 23.938174830649775 16.0 0.4663217664119167 21.0 
246.0007708756404 24.57675716357885 15.0 0.5153744868115826 21.0 
247.00028942714772 24.965518317079162 17.0 0.6055651811442857 21.0 
248.00042108441428 24.10657634623336 17.0 0.4618547318203859 21.0 
249.00120886771032 24.108695199093326 16.0 0.44868238559712514 21.0 
250.00224544016544 24.036232674350142 16.0 0.39358933932252765 22.0 
251.00042471977986 25.48857054416383 17.0 0.44987020774077 24.0 
252.00028942714772 26.91986482358043 17.0 0.5552790529030799 24.0 
253.00212975916278 28.04075349363558 17.0 0.5552790529030799 23.0 
254.00047745139076 29.133436562748397 16.0 0.5549262587420096 24.0 
255.00136617905656 29.56888377563172 16.0 0.5588457521325908 22.0 
256.00087598052164 30.067267969437328 16.0 0.7644012903308058 21.0 
257.0002894271477 30.98390685409439 15.0 0.814386099280797 21.0 
258.0013484703003 31.53592796841238 14.0 0.8260693214532387 21.0 
259.0015814630849 32.75785717888661 14.0 0.5760807304014703 21.0 
260.0014901756489 32.98840358383073 14.0 0.5520426687308704 21.0 
261.0022140013685 33.43481887076135 14.0 0.6046035799111277 21.0 
262.0002894271477 34.91395888196602 14.0 0.7292293032199596 23.0 
263.00162800870464 34.72683812005784 14.0 0.9145124993978613 23.0 
264.0004533538449 33.88159123338646 14.0 0.7882279252302008 25.0 
265.00063976421 33.73868585612864 14.0 0.6222219034697335 24.0 
266.0010920096592 33.51396664937189 15.0 0.5534836910921301 27.0 
267.0002894271477 31.956231579454958 19.0 0.6110993375228706 26.0 
268.00144207647685 29.378023983286123 19.0 0.6013676221735875 26.0 
269.00291201045144 27.863527059269973 19.0 0.6607772214775468 24.0 
270.0012641724593 25.97178932592366 19.0 0.5685982573332823 24.0 
271.00261906861095 25.996687502737544 18.0 0.4678210924220606 24.0 
272.0002894271477 26.44212282147016 17.0 0.4259119288831319 25.0 
273.00015206450416 25.894483106939287 17.0 0.5458931083165235 24.0 
274.0024119449253 25.136645657097176 16.0 0.5542145751006284 23.0 
275.00365434444154 25.202244092900244 16.0 0.8395490238935496 23.0 
276.0055196812358 25.366038066891893 16.0 0.5771061424264053 24.0 
277.0002894271477 27.19083790731803 16.0 0.7857955517227361 24.0 
278.00148699603665 26.378170534447097 16.0 0.845043693194565 25.0 
279.0002779551282 27.494634117650463 16.0 0.8025907078335804 24.0 
280.00107597219437 28.393995958260597 16.0 0.97929235357842 25.0 
281.00010480899465 28.382150995080067 16.0 0.8774741163855593 25.0 
282.0002894271477 29.6136125733207 16.0 0.620203615817344 25.0 
283.00253755913917 30.57139620363355 16.0 0.6801930299102315 25.0 
284.00124369259856 29.766416205759853 22.0 0.7672062562938008 25.0 
285.0026649442221 30.467147075933127 19.0 0.7798109355830969 26.0 
286.00273341154985 28.460051074856445 17.0 0.8209456544222775 27.0 
287.0002894271477 27.55468630582783 17.0 0.7940517364797063 27.0 
288.0003429323925 27.603868244079173 17.0 0.7278359886285084 27.0 
289.0065435960306 26.64375892159908 17.0 0.6065555029865635 27.0 
290.0006654840201 26.83281324805219 17.0 0.7453494934865582 27.0 
291.0013523430939 27.01822603302576 17.0 0.6740613081225353 27.0 
292.00008889862033 27.100151172092477 18.0 0.9118523188644506 27.0 
293.003265003119 27.552725248081686 18.0 0.8617822249459585 26.0 
294.00104830892906 27.66349825521545 18.0 0.8884663115887892 26.0 
295.0016046206693 24.213186386122363 18.0 0.9383164238986195 26.0 
296.00518004869184 24.193703350330757 18.0 0.9651096851358554 26.0 
297.0002894271477 20.30084348419949 18.0 0.7431889021188139 26.0 
298.00312401037775 20.24852612739206 18.0 0.6618937525697232 26.0 
299.00037816043505 20.594627904169162 18.0 0.6729719365709409 26.0 
300.00089062223435 19.516531804106176 18.0 0.5147497097586978 26.0 
301.0016648851429 19.755752469493775 18.0 0.6751711461895419 26.0 
302.0002894271477 21.31754234259206 18.0 0.7203039271622247 26.0 
303.00282435627867 20.739167910236564 18.0 0.7248106037352017 26.0 
304.00195872619713 20.182586352949375 17.0 0.7335838969173184 26.0 
305.0052451284578 18.84238233400125 17.0 0.7296289348918725 25.0 
306.0041271535353 20.151001455409162 17.0 0.5696249929690163 25.0 
307.0002894271477 20.86060579116447 17.0 0.4407850769692897 24.0 
308.0018407456556 21.328626601961744 17.0 0.5911755750137871 24.0 
309.000209651851 21.909963814472718 17.0 0.6682256147894154 24.0 
310.0002612732852 21.59864575648307 17.0 0.6740364547035617 24.0 
311.00158270834817 23.03584863212218 17.0 0.6870200302574484 23.0 
312.0002894271477 23.882696694067317 16.0 0.6941153568289199 23.0 
313.0045507682891 23.36924068023803 16.0 0.7146068905830077 23.0 
314.00026603692726 25.569032551854914 15.0 0.5049795568702969 23.0 
315.0015140094342 26.34214242389779 15.0 0.503690530426802 23.0 
316.00006312106575 27.124898344421464 15.0 0.503690530426802 23.0 
317.0002894271477 27.6371594226028 16.0 0.9976505274662405 23.0 
318.00001071538907 26.777092274670505 16.0 0.9294552130024447 23.0 
319.0011371356009 27.523628782451265 15.0 0.9147885687294345 23.0 
320.0038364344772 27.77428458203274 15.0 0.9182746423141247 23.0 
321.00002582508193 28.135462123073392 15.0 0.9035239632178693 23.0 
322.0002894271477 25.674218140236544 15.0 0.6272568203918486 23.0 
323.0000708849073 25.482780511413562 14.0 0.6263724786432359 23.0 
324.00164691599764 25.653714337348802 14.0 0.5328797261784008 25.0 
325.0025464134941 25.533103672082326 14.0 0.5325047317893618 25.0 
326.00155417458814 27.054134951209523 15.0 0.4654296990858833 24.0 
327.0002894271477 26.79733453377729 16.0 0.4654296990858833 24.0 
328.00161380508007 25.590281163930346 15.0 0.47941720133454635 24.0 
329.0009757426807 25.827727683473338 16.0 0.5725107487913699 24.0 
330.0027607523214 26.094354142379835 15.0 0.6447663969392371 24.0 
331.0015316587932 26.59643244754438 15.0 0.6447663969392371 24.0 
332.0000824934448 30.21856727980746 15.0 0.6954491755868211 25.0 
333.0004635563896 30.909649785693688 15.0 0.3272349191004682 24.0 
334.0016280168374 29.67175968830994 19.0 0.3276054236195134 24.0 
335.0001956001524 29.75115034073049 19.0 0.2476448516277773 24.0 
336.0003932314916 32.54782625566144 18.0 0.2544785018864687 24.0 
337.0002894271477 27.025669347439347 18.0 0.2476448516277773 24.0 
338.0005794556845 25.306953089356266 18.0 0.24542034162442644 24.0 
339.0019925561946 25.399063709401226 18.0 0.2573814210686671 25.0 
340.0002019282373 26.39675175275881 18.0 0.23466863879229052 25.0 
341.00160377090685 26.65000617213619 18.0 0.23466863879229052 24.0 
342.00001782615084 26.26787155820709 18.0 0.21978180989159657 24.0 
343.00142006383203 26.238986195012185 18.0 0.20793982567478203 24.0 
344.0011471127699 26.14719319403352 16.0 0.20923427748762588 24.0 
345.0007540181708 26.080353420721696 16.0 0.20428082187891278 24.0 
346.0010681702328 28.39954886584919 16.0 0.2078006006783365 25.0 
347.0002894271477 31.400725225074623 16.0 0.21799786438846636 25.0 
348.0006100595202 27.792403825310483 16.0 0.21799786438846636 25.0 
349.0002404572492 27.54454022559435 16.0 0.21458503718214728 25.0 
350.001482486473 28.12888090878621 16.0 0.5354492210094423 25.0 
351.00040721494895 29.057195704859343 16.0 0.6546593997970165 25.0 
352.0002894271477 29.08658931715252 16.0 0.49447046414723417 25.0 
353.00043627089866 27.709043998991376 16.0 0.6440152309023944 25.0 
354.0023297316052 27.403247780889174 16.0 0.6414710915853138 25.0 
355.00182844039153 27.811640331579227 15.0 0.8015944601913546 24.0 
356.0031505629031 28.294387549633043 15.0 0.8015944601913546 24.0 
357.0002894271477 28.578361859164332 15.0 0.802201374709947 24.0 
358.0000462077662 26.922007845421643 14.0 0.802201374709947 24.0 
359.0031552861579 27.61272856558948 13.0 0.4837445106020626 24.0 
360.00616920017484 26.016930825398287 13.0 0.500610917678832 32.0 
361.0045816849042 25.12253220738132 13.0 0.34721523662706816 26.0 
362.0002894271477 23.755330206039147 13.0 0.7372548542999163 25.0 
363.0052813351184 24.82278127745936 14.0 0.16668321199937378 25.0 
364.0028839660584 25.594783905090615 14.0 0.4290999583632592 36.0 
365.00149001975143 27.283326077647093 14.0 0.4814813742579038 27.0 
366.0025142255305 25.72708126783207 13.0 0.49644004282017845 26.0 
367.0002894271477 24.221919063863282 14.0 0.3029630169131855 27.0 
368.0012993687397 23.5042177542767 14.0 0.1444088269727485 26.0 
369.0003448357534 24.14687420917596 13.0 0.049799502764137915 25.0 
370.0000327883445 23.67971744015576 12.0 0.036981770154842206 25.0 
371.0019916428142 24.553854028732594 11.0 0.05199073630815587 27.0 
372.0002894271477 25.696690363911838 11.0 0.05199073630815587 26.0 
373.0024423090749 26.68270666453597 11.0 0.26614112081443325 26.0 
374.00005728681026 26.819763051667785 11.0 0.42870478015870755 25.0 
375.001381991028 26.049339241473053 10.0 0.42870478015870755 26.0 
376.0005355050552 25.208648339110525 10.0 0.48813549412781193 26.0 
377.0002894271477 25.678334633114844 10.0 0.39298941058666786 24.0 
378.00047862628855 25.313628358969563 10.0 0.4067996663902579 24.0 
379.0005577851085 24.5841442735064 10.0 0.14539100886335382 24.0 
380.0013790914527 23.594108816013648 10.0 0.15917588230249333 24.0 
381.0031130678182 23.945303097890477 10.0 0.17972585912118216 24.0 
382.0002894271477 23.784927528882736 11.0 0.23064934717627572 24.0 
383.0033681282566 24.645116968958604 11.0 0.24055530307028236 24.0 
384.00067328518986 22.81748329161709 11.0 0.2658663602363611 24.0 
385.00012834257507 21.650763426395066 11.0 0.5787294584420227 24.0 
386.0005729319505 21.528633923411522 11.0 0.4507638848999592 24.0 
387.0002894271477 20.469210091535146 12.0 0.5000756124044087 24.0 
388.00007011348526 21.395912012805795 17.0 0.5135000159695291 24.0 
389.0000002850456 20.178317024737893 16.0 0.8356698606121915 24.0 
390.0018256724706 18.91204533658321 15.0 0.8493987829770624 25.0 
391.00058892494553 17.59609225809699 15.0 0.9489942047961114 24.0 
392.00014802241196 14.29703926343305 14.0 1.0373447493427126 25.0 
393.0019398563827 11.27520916118754 14.0 0.7478733270974858 24.0 
394.0016972516809 11.737338244063176 14.0 0.783240781134062 23.0 
395.0000205350577 11.059775059096728 13.0 0.3162857967258136 23.0 
396.0011553308733 11.17771603819458 12.0 0.1810606612007967 23.0 
397.0002894271477 10.634060655150552 13.0 0.19711123180763335 23.0 
398.00266595493514 10.876393284591378 12.0 0.16707334584385206 23.0 
399.00207487703335 11.466872110091991 12.0 0.1586914655588642 21.0 
400.00096336395103 11.187165062910921 12.0 0.17103438726518225 21.0 
401.0031236141091 12.237061384624859 12.0 0.2363606934370805 20.0 
402.0002894271477 13.944314309019617 12.0 0.2512769113079207 20.0 
403.0010978509973 12.584578879432053 12.0 0.12169886029072227 20.0 
404.00626386351433 13.075938051636626 11.0 0.24563544605865797 22.0 
405.00068513112996 13.20892795880728 11.0 0.17746748564506332 23.0 
406.00723445351133 13.322595877317376 11.0 0.20139486955314248 21.0 
407.0002894271477 13.689472148335213 12.0 0.18719090977951958 22.0 
408.00542624352437 14.151558566776444 12.0 0.2661736881555708 22.0 
409.00065911075706 13.870173204531179 12.0 0.45402078792060196 21.0 
410.00524845105167 14.013132747303192 12.0 0.7100891843089691 22.0 
411.00084989976824 14.392517921233168 12.0 0.8187567815737381 21.0 
412.0002894271477 14.791738208232895 11.0 1.4800551852310677 21.0 
413.00142028710053 14.67017112701989 13.0 1.9294648928227474 21.0 
414.0012447422786 14.748896650781758 12.0 2.517336658876495 21.0 
415.00070864243537 14.603488581208413 13.0 1.792726243981216 21.0 
416.00029109012337 14.756187674479715 13.0 2.2808161341268516 22.0 
417.0002894271477 14.777926073816005 13.0 2.1346776007431827 24.0 
418.0006031990603 14.825936290694838 13.0 2.171592072323741 24.0 
419.0072986468476 14.87344815032777 13.0 1.8459308030023551 23.0 
420.00575450877943 16.051554233417388 15.0 1.818572839248452 23.0 
