#####################################################################
# Alchemist log file - simulation started at: 2019-02-20T22:38+0000 #
#####################################################################
# seed = 48.0
#
# The columns have the following meaning: 
# time distance-rep[Mean] leader-rep[CountDistinct] distance-share[Mean] leader-share[CountDistinct] 
138.00320413441335 31.086884514972837 8.0 1.4546997399687673 25.0 
140.00028512342652 32.59298381988803 8.0 1.4144576826271453 26.0 
142.00057490080118 42.99425028943442 7.0 1.2351849607019447 26.0 
144.00008592911672 43.543914331799 7.0 1.2220350083317655 26.0 
146.0002211098668 44.016877859286346 7.0 1.177714650031247 26.0 
148.00008981684644 44.187808329053695 8.0 1.0954832359601128 29.0 
150.00110338751156 44.44130296739176 8.0 1.0325162686292184 28.0 
152.00072914765954 43.546812885552995 16.0 1.2015758633694344 28.0 
154.00009367893298 41.50208883699744 13.0 1.0083551632462535 28.0 
156.0039739666732 39.456448876653795 11.0 0.8907776975812425 28.0 
158.00212266228138 38.72861560879479 13.0 0.8450856776888903 27.0 
160.00116625285108 38.612785118972965 12.0 0.7949719572635778 27.0 
162.0019972542865 41.709397167126184 11.0 0.6543140057637298 31.0 
164.00268118663328 42.40948626827779 10.0 0.6599812490759076 31.0 
166.00211012872302 43.42414995114765 9.0 0.6537653195478556 30.0 
168.00043635905044 43.846587345089176 9.0 0.6695220977965359 32.0 
170.00129931629746 44.17347796584652 10.0 0.6926857396303496 32.0 
172.00314910023292 45.37953305929435 12.0 1.2912270316811378 30.0 
174.0009646285149 44.57112840606704 11.0 1.4091909221893415 29.0 
176.0000563176905 43.814971113999356 11.0 1.2185543568910624 29.0 
178.0009496258762 43.400928707759306 10.0 1.0563414714046009 30.0 
180.00040791692945 43.22063979155412 10.0 0.8946404905545466 29.0 
182.00656435776355 42.42276207881949 9.0 0.036520885777109394 27.0 
184.00028383144925 42.22406389183382 9.0 0.09582029296270186 25.0 
186.00540749508744 41.759159627708556 13.0 0.07589906163637689 25.0 
188.0030369213814 39.895569555506036 15.0 0.07468591799288056 31.0 
190.00048118207997 38.06460013209488 14.0 0.09578919889059907 30.0 
192.00118791002186 18.80039680171119 14.0 0.1939476107147995 26.0 
194.0001758541041 18.96253670709411 14.0 0.2693328700940814 25.0 
196.003719232992 20.50099402207179 14.0 0.2776785484477337 25.0 
198.00150506535158 22.136201279524734 14.0 0.2938204438545181 26.0 
200.00020746214366 23.37997678478402 14.0 0.2912447067307133 27.0 
202.00159693070077 29.95404736340458 13.0 0.4681054450233195 27.0 
204.00228110611542 30.28877072877154 13.0 0.37418656283987645 31.0 
206.00418239822017 31.595367575778088 13.0 0.26330153916554183 29.0 
208.00044004378094 31.89613245275009 13.0 0.22057938235848978 28.0 
210.0000730325538 32.05538903817704 14.0 0.18133602796325285 31.0 
212.00007669414614 33.57151826857899 13.0 0.0 29.0 
214.00192938414176 34.05625679116821 13.0 0.0 29.0 
216.00118418669965 34.40393660071962 12.0 0.0 28.0 
218.00216168441756 34.3754534563516 12.0 9.546558274209012E-4 28.0 
220.00356029042175 34.41435361769165 13.0 0.0014850201759880792 28.0 
222.0012133926261 33.37842488814854 13.0 0.04166369008001879 27.0 
224.00152691622526 33.38921841616193 16.0 0.035242063188609805 28.0 
226.00006339911693 32.69436908240822 15.0 0.04424920373071467 29.0 
228.00320413441335 31.176252655502864 17.0 0.05730372767735691 29.0 
230.00169267736345 30.026374155867334 17.0 0.07444172611104793 28.0 
232.00107880208554 25.78007011695262 17.0 0.1304122960344306 28.0 
234.00098414642133 27.02655949479453 17.0 0.10908072405149148 26.0 
236.004981134548 28.12814251591189 17.0 0.11361700871153814 31.0 
238.00320413441335 29.011620695121604 17.0 0.12035142522456016 28.0 
240.00314356694093 30.080203386989968 17.0 0.09775331467090391 30.0 
242.00507830402725 36.91992468532812 17.0 0.03785816472448696 29.0 
244.00366219448338 37.18374316280202 17.0 0.04291529247098843 30.0 
246.0066454604322 37.62129457227757 16.0 0.046645607009439274 30.0 
248.00060343529327 37.99901032400765 16.0 0.0539629961871029 29.0 
250.01077280187047 38.219573148591714 16.0 0.052522006480719065 32.0 
252.0022028409221 40.82234187279867 15.0 0.015760527652448928 31.0 
254.001974998383 41.29078631638621 13.0 0.023477453114201425 30.0 
256.00358019260176 41.524263561683846 12.0 0.034231422100470726 29.0 
258.0005233761217 41.96407953016439 12.0 0.04664826647651966 29.0 
260.0107728018705 42.13574666787097 16.0 0.056021184375626025 28.0 
262.0022894593307 37.50017845592504 17.0 0.061255798150363285 35.0 
264.0032074385413 36.668876550913744 25.0 0.036306054334431404 30.0 
266.00752090001305 35.88540904167135 21.0 0.03082060587708944 30.0 
268.00032407719 36.05167610204671 19.0 0.03516717959076042 30.0 
270.00024006742234 36.94384622609878 17.0 0.05227649224858098 30.0 
272.0027903326147 41.30530001716024 17.0 0.028425570478371708 31.0 
274.00036923947914 41.45660310735059 17.0 0.12161119565810669 31.0 
276.0069420718784 41.670731770748 17.0 0.1795678665316436 31.0 
278.00320413441335 42.107078087289345 14.0 0.21401730953756778 30.0 
280.0009575698336 42.408311106314265 15.0 0.24795835056001586 29.0 
282.0016383880918 42.47587856928713 13.0 0.4199305732569131 31.0 
284.002220153262 42.84333093468507 12.0 0.42861645647257207 31.0 
286.00072893706465 43.29636085488609 11.0 0.4160683606480598 35.0 
288.00036137713295 43.36169368016405 14.0 0.41088063150490073 33.0 
290.00180706137854 42.30627501939221 13.0 0.40693529878087836 33.0 
292.00053494577037 38.54721017311565 13.0 0.5624422614400488 33.0 
294.0012289530741 39.83488784836133 13.0 0.8117244133443208 43.0 
296.0024524099066 41.09619049251749 12.0 0.9283493318085734 35.0 
298.00320413441335 41.81395367314936 12.0 1.010455942070276 33.0 
300.0033386966508 42.47559982984261 12.0 1.202537398146671 32.0 
#####################################################################
# End of data export. Simulation finished at: 2019-02-20T22:39+0000 #
#####################################################################
